"Root","Juuri"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 doesn't extend \Magento\Framework\Filter\Template"
"As low as","Alkaen"
"Could not get extension attributes","Could not get extension attributes"
"Message","Viesti"
"HTML is invalid","HTML on virheellinen"
"fl","fl"
"message","viesti"
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Lock wait timeout","Lock wait timeout"
"123","123"
"Select...","Valitse..."
"Images","Kuvat"
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","Tuotenimi tai -koodi"
"Start typing to find products","Start typing to find products"
"Product with ID: %s doesn't exist","Product with ID: %s doesn't exist"
"Advanced Pricing","Hinnoittelun lisäasetukset"
"Customer Group Price","Asiakasryhmähinta"
"Customer Group","Asiakasryhmä"
"Special Price From","Tarjoushinta alkaen"
"To","Asti"
"Done","Valmis"
"Product Alerts","Tuotehälytykset"
"Alert stock","Alert stock"
"Alert Stock","Alert Stock"
"Alert price","Alert price"
"Alert Price","Alert Price"
"Add Selected","Lisää valitut"
"Select Attribute","Valitse attribuutti"
"Create New Attribute","Luo uusi attribuutti"
"Customizable Options","Customizable Options"
"Custom options let customers choose the product variations they want.","Mukautetut vaihtoehdot antavat asiakkaiden valita haluamansa tuotevariaatiot."
"Add Option","Lisää valinta"
"New Option","Uusi Valinta"
"Select Product","Valitse tuote"
"Option Title","Option Title"
"Add Value","Lisää arvo"
"Title","Otsikko"
"Option Type","Option Type"
"Required","Vaadittu"
"Price Type","Hintatyyppi"
"Max Characters","Max Characters"
"Compatible File Extensions","Compatible File Extensions"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Kuvan enimmäiskoko"
"Please leave blank if it is not an image.","Please leave blank if it is not an image."
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"This item has weight","Tämä nimikkeellä on paino"
"This item has no weight","Tällä nimikkeellä ei ole painoa"
"Set Product as New From","Aseta tuote uudeksi alkaen"
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells"
"Related products are shown to customers in addition to the item the customer is looking at.","Related products are shown to customers in addition to the item the customer is looking at."
"Add Related Products","Lisää liittyviä tuotteita"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at."
"Add Up-Sell Products","Add Up-Sell Products"
"Up-Sell Products","Up-Sell Products"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart."
"Add Cross-Sell Products","Add Cross-Sell Products"
"Cross-Sell Products","Cross-Sell Products"
"Add Selected Products","Lisää valitut tuotteet"
"Remove","Poista"
"Thumbnail","Pienoiskuva"
"Actions","Toiminnot"
"Schedule Update From","Ajoita päivitys alkaen"
"Product in Websites","Tuote sivustoilla"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites."
"name","nimi"
"Copy Data from","Copy Data from"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>."
"This operation can take a long time","Tämä toiminto voi kestää kauan"
"Collapse All","Sulje kaikki"
"Expand All","Laajenna kaikki"
"Please confirm site switching. All data that hasn't been saved will be lost.","Vahvista sivuston vaihtaminen. Kaikki tallentamattomat tiedot menetetään."
"None","Ei mikään"
"Use Default Value","Käytä oletusarvoa"
"Manage Titles (Size, Color, etc.)","Hallinnoi nimiä (koko, väri jne.)"
"Manage Options (Values of Your Attribute)","Hallinnoi vaihtoehtoja (attribuutin arvoja)"
"Is Default","Oletus"
"Sort Option","Lajittelu"
"The value of Admin must be unique.","The value of Admin must be unique."
"Groups","Ryhmät"
"Double click on a group to rename it.","Double click on a group to rename it."
"Unassigned Attributes","Määrittämättömät attribuutit"
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"A name is required.","Nimi on pakollinen."
"Please select a node.","Please select a node."
"Please enter a new group name.","Please enter a new group name."
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists."
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request."
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set."
"Custom Options","Custom Options"
"This is a required option.","Tämä on pakollinen kenttä."
"The field isn't complete.","Kenttään kirjoitettu syöte ei vielä täysin täytä vaatimuksia."
"Compatible file extensions to upload","Compatible file extensions to upload"
"Maximum image width","Kuvan enimmäisleveys"
"Maximum image height","Kuvan enimmäiskorkeus"
"Maximum number of characters:","Merkkien enimmäismäärä:"
"start typing to search template","start typing to search template"
"Product online","Product online"
"Product offline","Product offline"
"Product online status","Product online status"
"Manage Stock","Varastonhallinta"
"Qty","Määrä"
"Out-of-Stock Threshold","Ei varastossa -kynnysarvo"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Sallittu enimmäismäärä ostoskorissa"
"Qty Uses Decimals","Määrä käyttää desimaaleja"
"Backorders","Jälkitoimitukset"
"Notify for Quantity Below","Ilmoita jos määrä on alle"
"Enable Qty Increments","Ota porrastetut määrät käyttöön"
"Qty Increments","Määräporras"
"Stock Availability","Saatavuus varastossa"
"In Stock","Varastossa"
"Out of Stock","Ei varastossa"
"Add Product To Websites","Lisää tuote sivustoille"
"Remove Product From Websites","Remove Product From Websites"
"To hide an item in catalog or search results, set the status to ""Disabled"".","To hide an item in catalog or search results, set the status to ""Disabled""."
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing."
"Delete Custom Option","Delete Custom Option"
"Sort Custom Options","Sort Custom Options"
"Input Type","Syötteen tyyppi"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Sort Custom Option","Sort Custom Option"
"Item Price","Tuotteen hinta"
"Action","Toiminto"
"and above","ja yli"
"Delete Tier","Delete Tier"
"Product In Websites","Tuote sivustoilla"
"(Copy data from: %1)","(Copy data from: %1)"
"Browse to find or drag image here","Browse to find or drag image here"
"Delete image","Poista kuva"
"Hidden","Piilotettu"
"Alt Text","Alt teksti"
"Role","Rooli"
"Image Size","Kuvan koko"
"{size}","{size}"
"Image Resolution","Kuvan resoluutio"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Piilota tuotesivulta"
"Allow Multiple Boxes for Shipping","Salli lähetys useassa laatikossa"
"start typing to search attribute","start typing to search attribute"
"Basic Settings","Perusasetukset"
"Advanced Settings","Lisäasetukset"
"Changes have been made to this section that have not been saved.","Tähän tallentamattomaan osioon on tehty muutoksia."
"This tab contains invalid data. Please resolve this before saving.","Tämä välilehti sisältää virheellisiä tietoja. Selvitä virheelliset tiedot ennen tallentamista."
"Mass Actions","Massatoiminnot"
"Select All","Valitse kaikki"
"Unselect All","Poista kaikki valinnat"
"Select Visible","Valitse näkyvä"
"Unselect Visible","Poista valinta näkyvältä osalta"
"Special Price","Tarjoushinta"
"Regular Price","Normaalihinta"
"Buy %1 for: ","Osta %1 hintaan: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Osta %1 hintaan %2/kpl ja <strong class=""benefit"">säästä<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Osta %1 hintaan %2/kpl"
"You added product %1 to the <a href=""%2"">comparison list</a>.","Lisäsit tuotteen %1 <a href=""%2"">vertailulistalle</a>."
"Shop By","Rajaa"
"Shopping Options","Listausvalinnat"
"Compare Products","Vertaa tuotteita"
"Print This Page","Tulosta tämä sivu"
"Remove Product","Poista tuote"
"Add to Cart","Lisää ostoskoriin"
"In stock","Varastossa"
"Out of stock","Ei varastossa"
"Add to Wish List","Lisää toivelistaan"
"You have no items to compare.","Sinulla ei vertailtavia tuotteita."
"Remove This Item","Poista tämä nimike"
"Compare","Vertaa"
"Clear All","Tyhjennä kaikki"
"Prev","Edellinen"
"Next","Seuraava"
"We can't find products matching the selection.","Hakuehtoihin sopivia tuotteita ei löydy."
"Learn More","Lisätietoja"
"Add to Compare","Lisää vertailuun"
"We found other products you might like!","Saattaisit olla kiinnostunut myös näistä tuotteista"
"More Choices:","Katso myös nämä:"
"Check items to add to the cart or","Valitse ostoskoriin lisättävät tuotteet tai"
"select all","valitse kaikki"
"Items %1-%2 of %3","Tuotteet %1-%2 / %3"
"%1 Item","%1 tuote"
"%1 Items","%1 tuotetta"
"Show","Näytä"
"per page","per sivu"
"Sort By","Järjestys:"
"Set Ascending Direction","Aseta nousevaan järjestykseen"
"Set Descending Direction","Aseta laskevaan järjestykseen"
"View as","View as"
"More Information","Lisätietoja"
"Maximum %1 characters","Enintään %1 merkkiä"
"* Required Fields","* Pakolliset kentät"
"Availability","Saatavuus"
"Selected Attributes\:","Selected Attributes\:"
"Warning message","Varoitus"
"We don't recognize or support this file extension type.","Tätä tiedostotyyppiä ei tunnisteta tai tueta."
"Configure Product","Configure Product"
"OK","OK"
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300)."
"Select type of option.","Select type of option."
"Please add rows to option.","Please add rows to option."
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Choose existing category.","Choose existing category."
"Image Detail","Kuvan tiedot"
"Adding...","Lisätään..."
"Added","Lisätty"
"remaining","jäljellä"
"too many","too many"
"does not implement Storage Interface","does not implement Storage Interface"
"unselect all","poista kaikki valinnat"
"Inventory","Varasto"
"Edit Product Design","Edit Product Design"
"Edit Category Design","Edit Category Design"
"Catalog Section","Katalogin osa"
"Small","Pieni"
"Main","Main"
"Custom image","Mukautettu kuva"
"Date and Time","Päivämäärä ja aika"
"Advanced","Lisäasetukset"
"Product Fields Auto-Generation","Tuotteen tietokenttien automaattinen luonti"
"Mask for SKU","Mask for SKU"
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder"
"Mask for Meta Title","Mask for Meta Title"
"Mask for Meta Keywords","Mask for Meta Keywords"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders"
"Mask for Meta Description","Mask for Meta Description"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders"
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Lifetime of products in Recently Viewed Widget","Lifetime of products in Recently Viewed Widget"
"Lifetime of products in Recently Compared Widget","Lifetime of products in Recently Compared Widget"
"Synchronize widget products with backend storage","Synchronize widget products with backend storage"
"Storefront","Etusivu"
"List Mode","Luettelotila"
"Products per Page on Grid Allowed Values","Tuotetta per sivu ruudukkotilassa, sallitut arvot"
"Comma-separated.","Pilkuin erotettu."
"Products per Page on Grid Default Value","Tuotetta per sivu ruudukossa, oletusarvo"
"Must be in the allowed values list.","Must be in the allowed values list."
"Products per Page on List Allowed Values","Tuotetta per sivu luettelotilassa, sallitut arvot"
"Products per Page on List Default Value","Tuotetta per sivu luettelotilassa, oletusarvo"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Product Listing Sort by","Tuotelistauksen lajittelu"
"Applies to category pages.","Applies to category pages."
"Allow All Products per Page","Salli kaikki tuotteet samalla sivulla"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Remember Category Pagination","Remember Category Pagination"
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption."
"Product Image Placeholders","Tuotekuvien paikanpitäjät"
"Search Engine Optimization","Hakukoneoptimointi"
"Page Title Separator","Sivuotsikon erotinmerkki"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Catalog Price Scope","Catalog Price Scope"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Display Category Filter","Display Category Filter"
"Category Top Navigation","Category Top Navigation"
"Maximal Depth","Maximal Depth"
"Date & Time Custom Options","Date & Time Custom Options"
"Use JavaScript Calendar","Käytä JavaScript-kalenteria"
"Date Fields Order","Date Fields Order"
"Time Format","Aikamuoto"
"Year Range","Year Range"
"Please use a four-digit year format.","Käytä nelinumeroista vuosilukua."
"Use Static URLs for Media Content in WYSIWYG","Use Static URLs for Media Content in WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Ylätason kategoria"
"Default Layouts","Default Layouts"
"Default Product Layout","Default Product Layout"
"Default Category Layout","Default Category Layout"
"Catalog media URL format","Catalog media URL format"
"Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>.","Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>."
"System","Järjestelmä"
"Images Upload Configuration","Images Upload Configuration"
"Quality","Laatu"
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%."
"Product Info Column","Product Info Column"
"Block after Info Column","Block after Info Column"
"Product Flat Data","Product Flat Data"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Category Flat Data","Category Flat Data"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Category Products","Tuoteryhmän tuotteet"
"Indexed category/products association","Indexed category/products association"
"Product Categories","Tuotekategoriat"
"Indexed product/categories association","Indexed product/categories association"
"Product Price","Tuotteen hinta"
"Index product prices","Index product prices"
"Product EAV","Product EAV"
"Index product EAV","Index product EAV"
"Catalog New Products List","Catalog New Products List"
"List of Products that are set as New","List of Products that are set as New"
"Display Type","Näyttötyyppi"
"All products - recently added products, New products - products marked as new","Kaikki tuotteet - äskettäin lisätyt tuotteet, Uudet tuotteet - uudeksi merkityt tuotteet"
"All products","Kaikki tuotteet"
"New products","Uudet tuotteet"
"Display Page Control","Display Page Control"
"Number of Products per Page","Tuotteita per sivu"
"Number of Products to Display","Näytettävien tuotteiden määrä"
"Template","Malli"
"New Products Grid Template","New Products Grid Template"
"New Products List Template","New Products List Template"
"New Products Images and Names Template","New Products Images and Names Template"
"New Products Names Only Template","New Products Names Only Template"
"New Products Images Only Template","New Products Images Only Template"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Catalog Product Link","Catalog Product Link"
"Link to a Specified Product","Link to a Specified Product"
"Select Product...","Valitse tuote..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, we'll use the product name here.","Jos tyhjä, käytämme tuotteen nimeä täällä."
"Anchor Custom Title","Anchor Custom Title"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Product Link Inline Template"
"Catalog Category Link","Catalog Category Link"
"Link to a Specified Category","Link to a Specified Category"
"Select Category...","Valitse kategoria..."
"If empty, we'll use the category name here.","If empty, we'll use the category name here."
"Category Link Block Template","Category Link Block Template"
"Category Link Inline Template","Category Link Inline Template"
"Recently Viewed Products","Äskettäin katsotut tuotteet"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"UI Component","UI Component"
"Number of Products to display","Näytettävien tuotteiden määrä"
"Product attributes to show","Product attributes to show"
"Image","Kuva"
"Learn More Link","Lue lisää-linkki"
"Buttons to show","Näytettävät painikkeet"
"Add to Wishlist","Lisää toivelistaan"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Viewed Products Sidebar Template","Viewed Products Sidebar Template"
"Recently Compared Products","Äskettäin vertaillut tuotteet"
"List of Products Recently Compared by Visitor","List of Products Recently Compared by Visitor"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Set","Aseta"
"Category Information","Category Information"
"Enable Category","Ota kategoria käyttöön"
"Include in Menu","Sisällytä valikkoon"
"Content","Sisältö"
"Category Image","Kategorian kuva"
"Description","Kuvaus"
"Add CMS Block","Lisää CMS-lohko"
"Display Settings","Näyttöasetukset"
"Display Mode","Display Mode"
"Anchor","Anchor"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Use All"
"Default Product Listing Sort By","Default Product Listing Sort By"
"Layered Navigation Price Step","Layered Navigation Price Step"
"URL Key","URL-osoite"
"Meta Title","Meta otsikko"
"Meta Keywords","Meta avainsanat"
"Meta Description","Metakuvaus"
"Products in Category","Kategorian tuotteet"
"Design","Ulkoasu"
"Theme","Teema"
"Layout","Asettelu"
"Layout Update XML","Layout Update XML"
"Custom Layout Update","Custom Layout Update"
"Apply Design to Products","Apply Design to Products"
"Schedule Design Update","Schedule Design Update"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Product Image Watermarks","Tuotekuvien vesileimat"
"Base","Base"
"Allowed file types: jpeg, gif, png.","Sallitut tiedostotyypit: jpeg, gif, png."
"Image Opacity","Kuvan läpinäkyvyys"
"Example format: 200x300.","Esimerkkimuoto: 200x300."
"Image Position","Kuvan sijainti"
"Attribute Properties","Attribuutin ominaisuudet"
"Attribute Label","Attribute Label"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Values","Arvot"
"Add this attribute to the list of column options in the product grid.","Add this attribute to the list of column options in the product grid."
"Add this attribute to the list of filter options in the product grid.","Add this attribute to the list of filter options in the product grid."
"All Store Views","Kaikki kauppanäkymät"
"Delete selected items?","Poista valitut kohteet?"
"Delete items","Poista kohteet"
"Change status","Muuta tila"
"Enable","Käytä"
"Disable","Poista käytöstä"
"Update attributes","Päivitä attribuutit"
"Overview","Yleiskatsaus"
"Skip to the end of the images gallery","Skip to the end of the images gallery"
"Skip to the beginning of the images gallery","Skip to the beginning of the images gallery"
"Details","Yksityiskohdat"
"Recently Compared","Äskettäin vertaillut"
"Add To Cart","Lisää ostoskoriin"
"Add To Compare","Lisää vertailuun"
"Learn more","Lisätietoja"
"Recently Viewed","Äskettäin tarkastellut"
