"Root","Peamine"
"Used in Product Listing","Kasutatud toodete loetelus"
"Depends on design theme.","Sõltub kujundusest."
"Used for Sorting in Product Listing","Kasutatav tootenimekirja sorteerimiseks"
"Media Image","Meedia pilt"
"Gallery","Galerii"
"System Properties","Süsteemi seaded"
"No","Ei"
"Yes","Jah"
"Data Type for Saving in Database","Andmete tüüp andmebaasi salvestamiseks"
"Text","Tekst"
"Varchar","Varchar"
"Static","Staatiline"
"Datetime","Kuupäev-kellaaeg"
"Decimal","Kümnendkohtade arv"
"Integer","Täisarv"
"Globally Editable","Globaalselt muudetav"
"Attribute Information","Atribuudi Informatsioon"
"Properties","Atribuudid"
"Manage Labels","Halda silte"
"Visible","Nähtav"
"Web Site","Veebisait"
"Searchable","Otsitav"
"Comparable","Võrreldav"
"Delete Selected Group","Kustuta valitud grupp"
"Add New","Lisa uus"
"Back","Tagasi"
"Reset","Tühista"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Olete kustutamas kõiki tooteid selles atribuudi kogumikus. Kas soovite kindlasti seda teha?"
"New Set Name","Uue kogumi nimi"
"Edit Attribute Set '%1'","Muuda atribuudikogumit '%1'"
"Empty","Tühi"
"Add Attribute","Lisa Atribuut"
"Add New Group","Lisa uus grupp"
"Add Group","Lisa grupp"
"Edit Attribute Set Name","Muuda atribuudikogumiku nime"
"For internal use","Sisemiseks kasutamiseks"
"Based On","Põhineb"
"Add New Attribute Set","Lisa uus atribuudikogum"
"Add Attribute Set","Lisa atribuudikogumik"
"Attribute Sets","Atribuudikogumid"
"Close Window","Sulge aken"
"New Product","Uus toode"
"Save & Edit","Salvesta & Muuda"
"Save & New","Salvesta & Uus"
"Save & Duplicate","Salvesta & Duplikeeri"
"Save & Close","Salvesta & Sulge"
"Attributes","Atribuudid"
"Change","Vaheta"
"Advanced Inventory","Täpsem inventar"
"Websites","Veebisaidid"
"Products Information","Toodete informatsioon"
"Create Category","Uus kategooria"
"Category Name","Kategooria nimi"
"Parent Category","Juurkategooria"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>."
"Price Alert Subscriptions","Price Alert Subscriptions"
"Stock Alert Subscriptions","Stock Alert Subscriptions"
"There are no customers for this alert.","There are no customers for this alert."
"First Name","Eesnimi"
"Last Name","Perekonnanimi"
"Email","E-post"
"Subscribe Date","Tellimise kuupäev"
"Last Notified","Viimati teavitatud"
"Send Count","Saada kogus"
"New Attribute","Uus atribuut"
"Type","Tüüp"
"Attribute Set","Atribuudikogum"
"Add New Option","Lisa uus valik"
"Import Options","Importi valikud"
"Use Default","Kasuta vaikeväärtust"
"Import","Import"
"Add New Row","Lisa uus rida"
"Delete Row","Kustuta rida"
"Tier Pricing","Tier Pricing"
"Default Price","Vaikehind"
"All Websites","Kõik veebisaidid"
"ALL GROUPS","KÕIK GRUPID"
"Add Price","Lisa hind"
"Default Values","Vaikeväärtused"
"Related Products","Seotud tooted"
"Up-sells","Asendusmüügid"
"Cross-sells","Lisamüük"
"Size for %1","Size for %1"
"Watermark File for %1","Vesimärgi fail %1 jaoks"
"Position of Watermark for %1","Position of Watermark for %1"
"Name in %1","Name in %1"
"Quantity","Kogus"
"Edit","Muuda"
"Are you sure?","Kindel?"
"Change Status","Muuda olekut"
"Update Attributes","Uuenda atribuute"
"start typing to search category","alusta trükkimist et otsida kategooriast"
"New Category","Uus kategooria"
"Images (.gif, .jpg, .png)","Pildid (.gif, .jpg, .png)"
"Add New Images","Lisa uued pildid"
"Inc. Tax","Maksuga"
"Does this have a weight?","Kas sellel tootel on kaal?"
"Product","Toode"
"Notify Low Stock RSS","Notify Low Stock RSS"
"Low Stock Products","Madala laoseisuga tooted"
"%1 has reached a quantity of %2.","%1 has reached a quantity of %2."
"Home","Avaleht"
"Go to Home Page","Avalehele"
"Subscribe to RSS Feed","Telli RSS voog"
"Products Comparison List","Toodete võrdlusnimekiri"
"N/A","Pole Saadaval"
"AM","AM"
"PM","PM"
"-- Please Select --","-- Vali --"
"None","Puudub"
"New Products from %1","Uued tooted alates %1"
"New Products","Uued tooted"
"%1 - Special Products","%1 - Erilised tooted"
"Click for price","Vajuta et hinda näha"
"Special Expires On: %1","Pakkumine aegub: %1"
"Price: %1","Hind: %1"
"Special Price: %1","Soodushind: %1"
"Special Products","Erilised tooted"
"Manage Catalog Categories","Halda kategooriaid"
"Manage Categories","Halda kategooriaid"
"You deleted the category.","Kategooria kustutatud."
"Something went wrong while trying to delete the category.","Midagi läks valesti kategooria kustutamisel."
"Categories","Kategooriad"
"Category is not available for requested store.","Kategooria ei ole selles poes saadaval."
"There was a category move error.","Kategooria liigutamisel ilmses viga."
"You moved the category.","Kategooria liigutatud."
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"You saved the category.","Kategooria salvestatud."
"Something went wrong while saving the category.","Midagi läks valesti kategooria salvestamisel."
"Please select products for attributes update.","Please select products for attributes update."
"Please make sure to define SKU values for all processed products.","Please make sure to define SKU values for all processed products."
"A total of %1 record(s) were updated.","A total of %1 record(s) were updated."
"Something went wrong while updating the product(s) attributes.","Something went wrong while updating the product(s) attributes."
"Unable to add attribute","Ei saa lisada atribuuti"
"Please, specify attributes","Please, specify attributes"
"Catalog","Kataloog"
"Manage Product Attributes","Hallake toote atribuute"
"We can't delete the attribute.","Me ei saa atribuuti kustutada."
"You deleted the product attribute.","Tooteatribuut kustutatud."
"We can't find an attribute to delete.","Me ei leia kustutatavat atribuuti."
"This attribute no longer exists.","Seda atribuuti enam ei ole."
"This attribute cannot be edited.","Seda atribuuti ei saa muuta."
"Edit Product Attribute","Muuda tooteatribuuti"
"An attribute set named '%1' already exists.","Atribuudikomplekt nimega '%1' on juba olemas."
"Something went wrong while saving the attribute.","Midagi läks valesti atribuuti salvestades."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"We can't update the attribute.","Me ei saa atribuuti uuendada."
"You saved the product attribute.","Tooteatribuut salvestatud."
"An attribute with this code already exists.","Selle koodiga atribuut juba eksisteerib."
"An attribute with the same code (%1) already exists.","Atribuut sama koodiga (%1) juba eksisteerib."
"The value of Admin must be unique.","Admini väärtus peab olema unikaalne."
"The value of Admin scope can't be empty.","Administraatori skoopi väärtus ei saa olla tühi."
"You duplicated the product.","Toode duubeldatud."
"This product doesn't exist.","Sellist toodet ei ole."
"Invalid product id. Should be numeric value greater than 0","Invalid product id. Should be numeric value greater than 0"
"Products","Tooted"
"A group with the same name already exists.","Selle nimega grupp on juba olemas."
"Something went wrong while saving this group.","Midagi läks valesti gruppi salvestades."
"A total of %1 record(s) have been deleted.","Kokku kustutatud %1 kirje(t)."
"A total of %1 record(s) have been updated.","Kokku uuendatud %1 kirje(t)."
"Something went wrong while updating the product(s) status.","Something went wrong while updating the product(s) status."
"Unable to save product","Unable to save product"
"You saved the product.","Toode salvestatud."
"SKU for product %1 has been changed to %2.","Toote %1 tootekood on muudetud koodiks %2."
"The image cannot be removed as it has been assigned to the other image role","Pilti esaa eemaldada kuna sellele on määratud teise pildi roll"
"New Attribute Set","Lisa atribuudikogumik"
"The attribute set has been removed.","Atribuutikogumik eemaldatud."
"We can't delete this set right now.","Me ei saa seda komplekti praegu kustutada."
"New Set","Uus komplekt"
"Manage Product Sets","Halda toodete kogumeid"
"Manage Attribute Sets","Halda atribuudikogumeid"
"This attribute set no longer exists.","Atribuudikogumit enam ei eksisteeri."
"You saved the attribute set.","Atribuudikomplekt salvestatud."
"Something went wrong while saving the attribute set.","Midagi läks valesti atribuudi komplekti salvestades."
"You added product %1 to the comparison list.","You added product %1 to the comparison list."
"You cleared the comparison list.","Võrdlusnimekiri tühjendatud."
"Something went wrong  clearing the comparison list.","Midagi läks valesti võrdlusnimekirja tühjendamisel."
"You removed product %1 from the comparison list.","You removed product %1 from the comparison list."
"1 item","1 toode"
"%1 items","%1 toodet"
"Are you sure you want to remove this item from your Compare Products list?","Kas soovite eemaldada selle toote võrdlusest?"
"Are you sure you want to remove all items from your Compare Products list?","Olete kindel et soovite eemaldada kõik tooted võrdlusest?"
"Invalid attribute %1","Vale atribuut %1"
"Grid","Ruudustik"
"List","Nimekiri"
"All","Kõik"
"Bad controller interface for showing product","Bad controller interface for showing product"
"Product is not loaded","Toodet ei ole laetud"
"Make sure the To Date is later than or the same as the From Date.","Make sure the To Date is later than or the same as the From Date."
"Sorry, but we can't find the new parent category you selected.","Kahjuks ei leia me Teie valitud uut ülemkategooriat,"
"Sorry, but we can't find the new category you selected.","Kahjuks ei leia me Teie valitud uut kategooriat."
"We can't move the category because the parent category name matches the child category name.","Me ei saa kategooriat eemaldada, sest ülemkategooria nimi on sama kui alamkategooria nimi."
"Something went wrong while getting the image url.","Something went wrong while getting the image url."
"Can't delete root category.","Juurkategooriat ei saa kustutada."
"The value of attribute ""%1"" must be unique.","The value of attribute ""%1"" must be unique."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Default Product Listing Sort by does not exist in Available Product Listing Sort By."
"No layout updates","Kujunduse uuendused puuduvad"
"Products only","Vaid tooted"
"Static block only","Vaid staatiline plokk"
"Static block and products","Staatiline plokk ja tooted"
"Please select a static block.","Vali staatiline plokk."
"frontend_label","poevaate_silt"
"Could not save product ""%1"" with position %2 to category %3","Could not save product ""%1"" with position %2 to category %3"
"Category does not contain specified product","Category does not contain specified product"
"Could not save product ""%product"" with position %position to category %category","Could not save product ""%product"" with position %position to category %category"
"Operation do not allow to move a parent category to any of children category","Operation do not allow to move a parent category to any of children category"
"Could not move category","Ei saa kategooriat liigutada"
"Could not save category: %1","Ei saa salvestada kategooriat: %1"
"Cannot delete category with id %1","Ei saa kustutada kategooriat Id'ga %1"
"-- Please Select a Category --","-- Vali kategooria --"
"Grid Only","Ainult ruudustik"
"List Only","Ainult loend"
"Grid (default) / List","Ruudustik (vaikimisi) / Nimekiri"
"List (default) / Grid","Nimekiri (vaikimisi) / Ruudustik"
"Automatic (equalize price ranges)","Automaatne (võrdusta hinnavahemikud)"
"Automatic (equalize product counts)","Automaatne (võrdusta toodete kogus)"
"Manual","Käsitsi"
"Fixed","Fikseeritud"
"Percent","Protsent"
"Discount","Allahindlus"
"-- Please select --","-- Vali --"
"Product Thumbnail Itself","Product Thumbnail Itself"
"Parent Product Thumbnail","Peatoote pisipilt"
"12h AM/PM","12h AM/PM"
"24h","24h"
"Stretch","Venita"
"Tile","Tile"
"Top/Left","Üleval/Vasakul"
"Top/Right","Üleval/Parem"
"Bottom/Left","All/Vasakul"
"Bottom/Right","All/Paremal"
"Center","Keskel"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 ei laienda \Magento\Framework\Model\AbstractModel"
"Something went wrong while saving the file(s).","Midagi läks valesti faili(de) salvestamisel."
"File can not be saved to the destination folder.","Faili ei saa salvestada sihtkausta."
"Unknown EAV indexer type ""%1"".","Tundmatu EAV indekseerija tüüp ""%1""."
"We can't rebuild the index for an undefined product.","Me ei saa taastada määramatu toote indeksit."
"Bad value was supplied.","Vigane väärtus."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module"
"Unsupported product type ""%1"".","Tundmatu tootetüüp ""%1""."
"Please correct the category.","Palun korrigeerige kategooriat."
"Must be category model instance or its id.","Must be category model instance or its id."
"The attribute model is not defined.","Atribuudi mudel defineerimata."
"Category","Kategooria"
"%1 - %2","%1 - %2"
"%1 was not found in algorithms","%1 was not found in algorithms"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 ei laienda \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 ei laienda \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set the correct filter.","The filter must be an object. Please set the correct filter."
"Clear Price","Clear Price"
"%1 and above","%1 ja rohkem"
"The filters must be an array.","The filters must be an array."
"Product was not registered","Product was not registered"
"Store was not registered","Store was not registered"
"Group price must be a number greater than 0.","Grupihind peab olema kõrgem kui 0."
"Media Gallery converter should be an instance of EntryConverterInterface.","Media Gallery converter should be an instance of EntryConverterInterface."
"There is no MediaGalleryEntryConverter for given type","There is no MediaGalleryEntryConverter for given type"
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field."
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"SKU length should be %1 characters maximum.","SKU length should be %1 characters maximum."
"Please enter a valid number in this field.","Palun sisestage korrektne number."
"We found a duplicate website, tier price, customer group and quantity.","We found a duplicate website, tier price, customer group and quantity."
"Percentage value must be a number between 0 and 100.","Percentage value must be a number between 0 and 100."
"Invalid option id %1","Invalid option id %1"
"Can not create attribute set based on non product attribute set.","Can not create attribute set based on non product attribute set."
"Can not create attribute set based on not existing attribute set","Can not create attribute set based on not existing attribute set"
"Provided Attribute set non product Attribute set.","Provided Attribute set non product Attribute set."
"Use config","Kasuta seadeid"
"Enabled","Lubatud"
"Disabled","Keelatud"
"Attribute Set already exists.","Atribuudkomplekt juba eksisteerib."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Me ei saanud faili %1 kopeerida. Kustutage meedia olematute piltidega ja proovige uuesti."
"The image content is not valid.","The image content is not valid."
"Cannot save product.","Cannot save product."
"Failed to save new media gallery entry.","Failed to save new media gallery entry."
"There is no image with provided ID.","There is no image with provided ID."
"Such product doesn't exist","Such product doesn't exist"
"Such image doesn't exist","Such image doesn't exist"
"The image does not exist.","The image does not exist."
"Please correct the image file type.","Please correct the image file type."
"We couldn't move this file: %1.","We couldn't move this file: %1."
"Can't get information about the picture: %1","Can't get information about the picture: %1"
"The image could not be resized: ","The image could not be resized: "
"Some images could not be resized. See log file for details.","Some images could not be resized. See log file for details."
"The option type to get group instance is incorrect.","The option type to get group instance is incorrect."
"Select type options required values rows.","Select type options required values rows."
"ProductSku should be specified","ProductSku should be specified"
"Could not remove custom option","Could not remove custom option"
"Please specify date required option(s).","Please specify date required option(s)."
"Please specify time required option(s).","Please specify time required option(s)."
"Please specify product's required option(s).","Please specify product's required option(s)."
"The option instance type in options group is incorrect.","The option instance type in options group is incorrect."
"The product instance type in options group is incorrect.","The product instance type in options group is incorrect."
"The configuration item option instance in options group is incorrect.","The configuration item option instance in options group is incorrect."
"The configuration item instance in options group is incorrect.","The configuration item instance in options group is incorrect."
"The BuyRequest instance in options group is incorrect.","The BuyRequest instance in options group is incorrect."
"We can't add the product to the cart because of an option validation issue.","Me ei saa valiku kinnitamise vea tõttu toodet ostukorvi lisada."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 ei laienda \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","The file options format is not valid."
"px.","px."
"The file '%1' for '%2' has an invalid extension.","The file '%1' for '%2' has an invalid extension."
"The maximum allowed image size for '%1' is %2x%3 px.","Pildi maksimaalne suurus '%1' jaoks on %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","The file '%1' you uploaded is larger than the %2 megabytes allowed by our server."
"The file '%1' is empty. Please choose another one","The file '%1' is empty. Please choose another one"
"The file '%1' is invalid. Please choose another one","The file '%1' is invalid. Please choose another one"
"File '%1' is not an image.","Fail '%1' pole pilt."
"Validation failed. Required options were not filled or the file was not uploaded.","Validation failed. Required options were not filled or the file was not uploaded."
"The file you uploaded is larger than %1 Megabytes allowed by server","The file you uploaded is larger than %1 Megabytes allowed by server"
"Option required.","Option required."
"The file is empty. Please choose another one","The file is empty. Please choose another one"
"Some of the selected item options are not currently available.","Some of the selected item options are not currently available."
"The text is too long.","The text is too long."
"Invalid attribute %fieldName = %fieldValue.","Invalid attribute %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId."
"Could not save Prices.","Ei saa hindasi salvestada."
"Could not delete Prices","Ei saa hindasi kustutada"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Could not save Tier Prices","Could not save Tier Prices"
"Could not replace Tier Prices","Could not replace Tier Prices"
"Could not delete Tier Prices","Could not delete Tier Prices"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty."
"This product doesn't have tier price","This product doesn't have tier price"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2, qty = %3","Tootel ei ole sellistel tingimustel grupihinda: kliendiGrupiId = '%1', veebisait = %2, kogus = %3"
"Invalid data provided for tier_price","Invalid data provided for tier_price"
"Could not save group price","Could not save group price"
"Please provide valid data","Please provide valid data"
"Values of following attributes are invalid: %1","Values of following attributes are invalid: %1"
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1""."
"The file upload failed.","The file upload failed."
"The product has required options.","The product has required options."
"Something went wrong while processing the request.","Päringu töötlemisel läks midagi valesti."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 ei laienda \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 ei laienda \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Ei kuvata eraldi"
"Search","Otsi"
"Catalog, Search","Kataloog, otsing"
"Something went wrong while removing products from the websites.","Something went wrong while removing products from the websites."
"Something went wrong while adding products to websites.","Something went wrong while adding products to websites."
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist."
"Attribute group that contains system attributes can not be deleted","Attribute group that contains system attributes can not be deleted"
"Collection provider is not registered","Collection provider is not registered"
"Unknown link type: %1","Unknown link type: %1"
"Provided link type ""%1"" does not exist","Provided link type ""%1"" does not exist"
"Invalid data provided for linked products","Invalid data provided for linked products"
"Product with SKU '%1' is not linked to product with SKU '%2'","Product with SKU '%1' is not linked to product with SKU '%2'"
"Product %1 doesn't have linked %2 as %3","Toode %1 pole seotud %2 %3"
"Requested product doesn't exist","Requested product doesn't exist"
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"Invalid product data: %1","Vigased toote andmed: %1"
"Database connection error","Andmebaasi ühenduse viga"
"Database deadlock found when trying to get lock","Database deadlock found when trying to get lock"
"Database lock wait timeout exceeded","Database lock wait timeout exceeded"
"Unable to remove product %1","Unable to remove product %1"
"Requested product does not support images.","Requested product does not support images."
"There are not websites for assign to product","There are not websites for assign to product"
"Could not assign product ""%1"" to websites ""%2""","Could not assign product ""%1"" to websites ""%2"""
"Could not save product ""%1"" with websites %2","Could not save product ""%1"" with websites %2"
"We cannot determine the field name.","We cannot determine the field name."
"Attribute '%1' is locked. %2","Atribuut ""%1"" on lukus. %2"
"Do not change the scope. %1","Do not change the scope. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","Processor %1 doesn't implement BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","A product type is not defined for the indexer."
"%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice"
"Product with SKU %1 is not linked to product with SKU %2","Product with SKU %1 is not linked to product with SKU %2"
"Multiple Select","Multivalik"
"Dropdown","Rippvalik"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 ei laienda \Magento\Framework\Filter\Template"
"As low as","Alates"
"test","test"
"Some text is here.","Some text is here."
"Some exception","Some exception"
"Could not get extension attributes","Could not get extension attributes"
"message","sõnum"
"fl","fl"
"Lock wait timeout","Lock wait timeout"
"123","123"
"Images","Pildid"
"Select...","Vali..."
"Advanced Pricing","Täpsem hinnastamine"
"Customer Group Price","Kliendigrupi hind"
"Customer Group","Kliendigrupp"
"Special Price From","Soodushind alates"
"To","Kellele"
"Done","Valmis"
"Product Alerts","Tooteteavitused"
"Alert stock","Alert stock"
"Alert Stock","Alert Stock"
"Alert price","Alert price"
"Alert Price","Alert Price"
"Add Selected","Lisa valitud"
"Select Attribute","Vali atribuut"
"Create New Attribute","Loo uus atribuut"
"Customizable Options","Kohandatavad valikud"
"Custom options let customers choose the product variations they want.","Custom options let customers choose the product variations they want."
"Add Option","Lisa valik"
"New Option","Uus valik"
"Select Product","Vali toode"
"Option Title","Valiku nimi"
"Add Value","Lisa väärtus"
"Title","Pealkiri"
"Option Type","Valiku tüüp"
"Required","Nõutud"
"Price Type","Hinnatüüp"
"Max Characters","Max. tähemärgid"
"Compatible File Extensions","Compatible File Extensions"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Maksimaalne pildi suurus"
"Please leave blank if it is not an image.","Jäta tühjaks kui see pole pilt."
"%1","%1"
"This item has weight","Tootel on kaal"
"This item has no weight","Tootel puudub kaal"
"Set Product as New From","Uus alates"
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells"
"Related products are shown to customers in addition to the item the customer is looking at.","Related products are shown to customers in addition to the item the customer is looking at."
"Add Related Products","Lisa seotud tooteid"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at."
"Add Up-Sell Products","Add Up-Sell Products"
"Up-Sell Products","Up-Sell Products"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart."
"Add Cross-Sell Products","Add Cross-Sell Products"
"Cross-Sell Products","Cross-Sell Products"
"Add Selected Products","Lisage valitud tooted"
"Remove","Eemalda"
"Thumbnail","Pisipilt"
"Actions","Toimingud"
"Schedule Update From","Schedule Update From"
"Product in Websites","Product in Websites"
