"Tax Rate Information","ÁFA érték információ"
"Tax Identifier","Adóazonosító"
"Zip/Post is Range","Irányítószám tartomány"
"Zip/Post Code","Irányítószám"
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","""*""-minden kifejezéssel egyezik; ""xyz *"" - egyezik minden olyan kifejezéssel ami 'xyz'-vel kezdődik, és nem hosszabb, mint %1."
"Range From","Tartomány alsó értéke"
"Range To","Tartomány felső értéke"
"State","Megye"
"Country","Ország"
"Rate Percent","Százalékos érték"
"Tax Titles","Adó címek"
"Add New Tax Rate","Új adókulcs hozzáadása"
"Back","Vissza"
"Reset","Alaphelyzet"
"Delete Rate","Érték törlése"
"Are you sure you want to do this?","Biztos benne, hogy végrehajtja a műveletet?"
"Save Rate","Érték mentése"
"Manage Tax Rules","Adószabályok kezelése"
"Add New Tax Rule","Új adószabály hozzáadása"
"Save Rule","Szabály mentése"
"Delete Rule","Szabály törlése"
"Save and Continue Edit","Mentés és szerkesztés folytatása"
"Tax Rule Information","ÁFA érték információ"
"Name","Név"
"Customer Tax Class","Vevő adó-osztály"
"Product Tax Class","Termék adó-osztály"
"Tax Rate","Adókulcs"
"Priority","Prioritás"
"Tax rates at the same priority are added, others are compounded.","Az azonos prioritású adókulcsokat hozzáaduk, az egyéb kulcsokat kombináljuk."
"Calculate Off Subtotal Only","Csak a részösszeg kiszámítása"
"Sort Order","Rendezési sorrend"
"Do you really want to delete this tax class?","Biztosan törli az adó-osztályt?"
"Add New Tax Class","Új adó-osztály hozzáadása"
"Shipping Incl. Tax (%1)","Szállítás ÁFA-val (%1)"
"Shipping Excl. Tax (%1)","Szállítás ÁFA-nélkül (%1)"
"Subtotal (Excl.Tax)","Részösszeg (ÁFA nélkül)"
"Subtotal (Incl.Tax)","Részösszeg (adóval)"
"Shipping & Handling (Excl.Tax)","Szállítás & kezelés (ÁFA nélkül)"
"Shipping & Handling (Incl.Tax)","Szállítás & kezelés (ÁFA-val)"
"Grand Total (Excl.Tax)","Végösszeg (adó nélkül)"
"Grand Total (Incl.Tax)","Végösszeg (ÁFA-val)"
"Sales","Értékesítések"
"Tax","Adó"
"Manage Tax Rates","Adókulcsok kezelése"
"New Tax Rate","Új adókulcs"
"Tax Zones and Rates","ÁFA zónák és értékek"
"We can't delete this tax rate right now.","We can't delete this tax rate right now."
"An error occurred while loading this tax rate.","Hiba történt az adóérték betöltése közben."
"We can't save this rate right now.","We can't save this rate right now."
"You deleted the tax rate.","ÁFA-kulcs törölve."
"We can't delete this rate because of an incorrect rate ID.","We can't delete this rate because of an incorrect rate ID."
"Something went wrong deleting this rate.","Hiba a kulcs törlése közben."
"Edit Tax Rate","Adókulcs szerkesztése"
"You saved the tax rate.","ÁFA-kulcs mentve."
"Tax Rules","Adószabályok"
"An error occurred while loading tax rates.","An error occurred while loading tax rates."
"The tax rule has been deleted.","ÁFA szabály törölve."
"This rule no longer exists.","Ez a szabály már nem létezik."
"Something went wrong deleting this tax rule.","Hiba a szabály törlése közben."
"New Tax Rule","Új adószabály"
"Edit Rule","Szabály szerkesztése"
"New Rule","Új szabály"
"You saved the tax rule.","ÁFA-szabály mentve."
"We can't save this tax rule right now.","We can't save this tax rule right now."
"Invalid name of tax class specified.","A megadott adó-osztály neve érvénytelen."
"We can't delete this tax class right now.","We can't delete this tax class right now."
"We can't save this tax class right now.","We can't save this tax class right now."
"Make sure all required information is valid.","Make sure all required information is valid."
"The Rate Percent should be a positive number.","The Rate Percent should be a positive number."
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Use digits only for the zip code.","Use digits only for the zip code."
"Range To should be equal or greater than Range From.","A Tartomány felső értéke egyenlő vagy nagyobb kell, hogy legyen mint a Tartomány alsó értéke."
"The tax rate cannot be removed. It exists in a tax rule.","The tax rate cannot be removed. It exists in a tax rule."
"%fieldName is a required field.","%fieldName is a required field."
"Invalid value of ""%value"" provided for the %fieldName field.","A ""%value"" érvénytelen érték a %fieldName mezőben."
"This class no longer exists.","Ez az osztály már nem létezik."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Ez az adó osztály nem törölhető, mert használatban van az adózási szabályoknál. Először a szabályokat kell eltávolítania."
"You cannot delete this tax class because it is used in existing %1(s).","Ez az adó osztály nem törölhető, mert használatban van a %1."
"Custom price if available","Egyedi ár ha rendelkezésre áll"
"Original price only","Csak eredeti ár"
"Shipping Address","Szállítási cím"
"Billing Address","Számlázási cím"
"Shipping Origin","Feladási hely"
"No (price without tax)","Nem (ár, adó nélkül)"
"Yes (only price with tax)","Igen (csak ár, adóval)"
"Both (without and with tax)","Mindkettő (adó nélkül és adóval)"
"Invalid attribute %1","%1 érvénytelen jellemző"
"Code","Kód"
"Invalid type supplied","Érvénytelen típus"
"Class name and class type","Osztály neve és típusa"
