"Your csv file must include ""sku"" and ""qty"" columns.","あなたのcsvファイルには ""sku"" と ""qty"" の列が含まれている必要があります。"
"Reset","リセット"
"SKU: ","SKU: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","在庫の<span id = ""％1_max_allowed "">%2</ span>のみ"
"Item","商品"
"See price before order confirmation.","注文確定前に価格を表示する。"
"What's this?","これは何ですか？"
"Incl. Tax","税込"
"Excl. Tax","税抜"
"Edit item parameters","商品パラメータを編集"
"Edit","編集"
"Remove item","商品を削除"
"Products Requiring Attention","注意が必要な製品"
"Add to Cart","カートに入れる"
"Sku","商品番号"
"File","ファイル"
"File extensions allowed: .csv","使用可能なファイル拡張子: .csv"
"Add Row","行を追加"
"Remove Row","行を削除"
"Add Products By SKU","SKUによる製品の追加"
"Shopping Cart Management","ショッピングカート管理"
"View Shopping Cart","ショッピングカートを表示"
"View and modify Shopping Cart","ショッピングカートを閲覧・変更"
"Order by SKU Settings","SKU設定による注文"
"Enable Order by SKU on My Account in Storefront","ストアのマイアカウントでSKUによる注文を有効にする"
"Customer Groups","顧客グループ"
"Apply Coupon","クーポンを適用"
"Order by SKU Description","SKUによる注文説明"
"Display a Link to Loading a Spreadsheet","リンクを読込中のスプレッドシートに表示"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","マイアカウントへのリンクを定義します。  &gt; SKUページによる注文がウィジェットに表示されます"
"Link Text","リンクテキスト"
"The text of the link to the My Account &gt; Order by SKU page","マイアカウントへのリンクのテキスト&gt"
"Load a list of SKUs","SKUのリストを読み込む"
"Order by SKU Template","SKUテンプレートによる注文"
"SKU not found in catalog.","SKU not found in catalog."
"This file needs to be in .csv format.","This file needs to be in .csv format."
"This customer couldn't be found. Verify the customer and try again.","この顧客は存在しません。顧客を確認の上やり直してください。"
"This store couldn't be found. Verify the store and try again.","このストアは存在しません。ストアを確認してやり直してください。"
"An error occurred. For details, see the error log.","エラーが発生しました。詳細はログをご覧ください。"
"Orders can only be completed in an active store. Verify the store and try again.","注文はアクティブなストアでのみ完了できます。ストアを確認してやり直してください。"
"The ordered item needs to be loaded. Load the item and try again.","注文済み商品を読み込む必要があります。商品を再読込してやり直してください。"
"The quote item ID needs to be received. Set the ID and try again.","カート商品IDが必要です。IDをセットしてやり直してください。"
"The quote item needs to be loaded. Load the item and try again.","カート商品が必要です。商品をセットしてやり直してください。"
"The wish list item ID needs to be received. Set the ID and try again.","ほしいものリスト商品IDが必要です。IDをセットしてやり直してください。"
"The wish list item needs to be loaded. Load the item and try again.","ほしいものリスト商品を読み込む必要があります。商品を読み込んでやり直してください。"
"The file is corrupt and can't be used.","ファイルが破損しているため、使用できません。"
