"We can't find this wish list.","We can't find this wish list."
"You added %1 product to your shopping cart.","%1 mahsulotni savatchaga qo'shdingiz."
"You added %1 products to your shopping cart.","Siz savatchangizga %1 mahsulot qo'shdingiz."
"%1 product requires your attention.","%1 mahsulotga e'tibor qaratishingizni so'raymiz."
"%1 products require your attention.","%1 mahsulotlarga e'tibor qaratishingizni so'raymiz."
"Yes, for Specified Customer Groups","Ha, belgilanganlar mijoz guruhlari uchun"
"Yes, for Everyone","Ha, hamma uchun"
"No","Yo'q"
"The file is corrupt.","The file is corrupt."
"Please upload the file in .csv format.","Faylni .csv formatida yuklab qo'ying."
"%1 item(s) need your attention.","%1 ta mahsulot(lar) ga e'tibor qaratishingiz talab qiladi."
"Apply Coupon Code","Kupon kodini qo'llash"
"Remove Coupon Code","Kupon kodini o'chirish"
"Remove","O'chirish"
"The coupon code ""%1"" is not valid.","""%1"" kupon kodi haqiqiy emas."
"Shopping Cart Items","Mahsulotlar savatchasi"
"Qty","Soni"
"Subtotal","Jami summ"
"Discount","Chegirma"
"Row Subtotal","Umumiy satrlar"
"Action","Harakat"
"No ordered items","Buyurtmalar mavjud emas"
"Total %1 product(s)","Jami %1 mahsulot (lar)"
"Subtotal:","Qidiruv summasi:"
"Please select","Iltimos tanlang"
"Move to Wish List","Tanlanganlar ro'yxatiga qo'shish"
"No item specified.","Hech narsa ko'rsatilmagan."
"Are you sure you want to remove this item?","Ushbu narsani o'chirishni xohlaysizmi?"
"SKU number","SKU raqami"
"Upload File","Faylni yuklash"
"Your csv file must include ""sku"" and ""qty"" columns.","Sizning CSV faylida ""sku"" va ""qty"" ustunlari bo'lishi kerak."
"Reset","Qayta o'rnatish"
"SKU: ","SKU: "
"Only <span id=""%1_max_allowed"">%2</span> in stock","Omborda faqat <span id=""%1_max_allowed"">%2</span>"
"Item","Buyum"
"See price before order confirmation.","Buyurtmani tasdiqlashdan oldin narxni tekshiring."
"What's this?","Bu nima?"
"Incl. Tax","Soliqlar bilan"
"Excl. Tax","Soliqlarsiz"
"Edit item parameters","Elementni parametrlarini tahrirlash"
"Edit","Tahrirlash"
"Remove item","Elementni o'chirish"
"Products Requiring Attention","E'tibor talab qiladigan mahsulotlar"
"Add to Cart","Savatchaga qo'shish"
"Sku","Mahsulot kodi"
"File","Fayl"
"File extensions allowed: .csv",".csv kengaytmali fayllarga ruxsat beriladi"
"Add Row","Qator qo'shish"
"Remove Row","Qatorni o'chirish"
"Add Products By SKU","Mahsulotlarni SKUga qo'shish"
"Shopping Cart Management","Savatchani boshqarish"
"View Shopping Cart","Savatchani ko'rish"
"View and modify Shopping Cart","Savatchadagi o'zgartirishlarni ko'rish"
"Order by SKU Settings","SKU sozlamalari asosida tartiblash"
"Enable Order by SKU on My Account in Storefront","Profilimda SKU tartibini yoqish"
"Customer Groups","Xaridor guruhlari"
"Apply Coupon","Kuponni qo'llash"
"Order by SKU Description","SKU ni sharhlar bo'yicha tartiblash"
"Display a Link to Loading a Spreadsheet","Elektron jadvalni yuklab olish uchun URL ni ko'rsatish"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Hisobimda &gt; Buyurtma bo'yicha SKU sahifasi vidjetda ko'rsatiladi"
"Link Text","Matnni bog'lang"
"The text of the link to the My Account &gt; Order by SKU page","Matnni hisobimga bog'lash &gt; Sahifalarni SKU bo'yicha tartiblash"
"Load a list of SKUs","SKU ro'yxatini yuklab olish"
"Order by SKU Template","SKU shablonlari bo'yicha tartiblash"
"SKU not found in catalog.","SKU not found in catalog."
"This file needs to be in .csv format.","This file needs to be in .csv format."
"This customer couldn't be found. Verify the customer and try again.","This customer couldn't be found. Verify the customer and try again."
"This store couldn't be found. Verify the store and try again.","This store couldn't be found. Verify the store and try again."
"An error occurred. For details, see the error log.","An error occurred. For details, see the error log."
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again."
"The ordered item needs to be loaded. Load the item and try again.","The ordered item needs to be loaded. Load the item and try again."
"The quote item ID needs to be received. Set the ID and try again.","The quote item ID needs to be received. Set the ID and try again."
"The quote item needs to be loaded. Load the item and try again.","The quote item needs to be loaded. Load the item and try again."
"The wish list item ID needs to be received. Set the ID and try again.","The wish list item ID needs to be received. Set the ID and try again."
"The wish list item needs to be loaded. Load the item and try again.","The wish list item needs to be loaded. Load the item and try again."
"The file is corrupt and can't be used.","The file is corrupt and can't be used."
