"Grouped Products","Gruplandırılmış ürünleri"
"Please specify the quantity of product(s).","Lütfen ürün (ler) miktarını belirtin."
"Cannot process the item.","İşlem yapılamıyor."
"Add Products to Group","Ürünleri Gruba Ekle"
"Cancel","İptal"
"Add Selected Products","Seçili ürünleri ekleyin"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Gruplanmış bir ürün, grup halinde sunulan birden fazla bağımsız ürünlerden oluşur. Tek bir ürünün varyasyonlarını sunabilir veya koordine edilmiş bir set oluşturmak için sezona ya da temaya göre gruplayabilirsiniz. Her ürün ayrı veya grubun bir parçası olarak satın alınabilir."
"Remove","Kaldır"
"ID","No"
"Thumbnail","Albüm Resim"
"Name","Adı"
"Attribute Set","Özellik Seti"
"Status","Durum"
"SKU","Ürün Kodu"
"Price","Fiyat"
"Default Quantity","Varsayılan Miktar"
"Actions","İşlemler"
"Associated Products","Bağlanmış Ürünler"
"Availability:","Durumu:"
"Out of stock","Stok mevcut değil"
"Product Name","Ürün Adı"
"Qty","Miktar"
"No options of this product are available.","Bu ürünün seçenekleri yok."
"There are no grouped products.","Kullandırılmış ürün yok."
"Default Qty","Varsayılan Adet"
"Starting at","Başlangıç"
"Availability","Varlık"
"In stock","stokta mevcut"
"Grouped product items","Gruplandırılmış ürün öğeleri"
"Grouped Product Image","Grup Ürün Resmi"
"Select...","Seçiniz..."
"Type","Tip"
"Quantity","Miktar"
"AttributeSetText","Özellik seti metni"
"StatusText","DurumMetni"
"Position","Position"
