"Grouped Products","Produtos agrupados"
"Please specify the quantity of product(s).","Por favor, especifique a quantidade de produto(s)."
"Cannot process the item.","Não é possível processar o item."
"Add Products to Group","Adicionar Produtos ao Grupo"
"Cancel","Cancelar"
"Add Selected Products","Adicionar Produtos Selecionados"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Um produto agrupado é composto de vários produtos autónomos que são apresentados como um grupo. Pode oferecer variações de um único produto, ou agrupá-las por temporada ou tema para criar um conjunto coordenado. Cada produto pode ser comprado separadamente ou como parte do grupo."
"Remove","Eliminar"
"ID","Id."
"Thumbnail","Imagem Miniatura"
"Name","Nome"
"Attribute Set","Conjunto de Atributos"
"Status","Estado"
"SKU","REF"
"Price","Preço"
"Default Quantity","Quantidade Pré-definida"
"Actions","Ações"
"Associated Products","Produtos Associados"
"Availability:","Disponibilidade:"
"Out of stock","Esgotado"
"Product Name","Nome do Produto"
"Qty","Qtd"
"No options of this product are available.","Nenhuma das opções deste produto está disponível."
"There are no grouped products.","Não há nenhuns produtos agrupados."
"Default Qty","Qtd Pré-definida"
"Starting at","Desde"
"Availability","Disponibilidade"
"In stock","Em stock"
"Grouped product items","Items de produto agrupado"
"Grouped Product Image","Imagem de Produto Agrupado"
"Select...","Selecione..."
"Type","Tipo"
"Quantity","Quantidade"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Position","Position"
