"Grouped Products","Artículos agrupados"
"Please specify the quantity of product(s).","Especifica la cantidad de artículo(s)."
"Cannot process the item.","No se puede procesar el elemento."
"Add Products to Group","Agregar artículos al grupo"
"Cancel","Cancelar"
"Add Selected Products","Añadir productos seleccionados"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Un producto agrupado se compone de varios productos independientes que se presentan como un grupo. Puede ofrecer variaciones de un solo producto o agruparlos por temporada o un tema para crear un conjunto coordinado. Cada producto puede ser comprado por separado o como parte del grupo."
"Remove","Eliminar"
"ID","Número de Identificación (ID)"
"Thumbnail","Miniatura"
"Name","Nombre"
"Attribute Set","Conjunto de atributos"
"Status","Estatus"
"SKU","Unidad de mantenimiento de existencias (SKU)"
"Price","Precio"
"Default Quantity","Cantidad predeterminada"
"Actions","Acciones"
"Associated Products","Artículos asociados"
"Availability:","Disponibilidad:"
"Out of stock","No está disponible"
"Product Name","Nombre del producto"
"Qty","Cantidad"
"No options of this product are available.","No hay opciones disponibles de este artículo."
"There are no grouped products.","No existen artículos agrupados."
"Default Qty","Cantidad (predeterminado)"
"Starting at","Desde"
"Availability","Disponibilidad"
"In stock","Disponible"
"Grouped product items","Elementos de artículos agrupados"
"Grouped Product Image","Imagen de artículo agrupado"
"Select...","Seleccionar..."
"Type","Tipo"
"Quantity","Cantidad"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Position","Posición"
