"Grouped Products","Gruppierte Produkte"
"Please specify the quantity of product(s).","Bitte geben Sie die Anzahl der Produkte ein."
"Cannot process the item.","Kann das Element nicht verarbeiten."
"Add Products to Group","Produkte der Gruppe hinzufügen"
"Cancel","Stornieren"
"Add Selected Products","Füge ausgewählte Artikel hinzu"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Ein gruppiertes Produkt besteht aus mehreren Einzelprodukten, welche als Gruppe angeboten werden. Sie können verschiedene Ausführungen eines Einzelprodukts anbieten oder Einzelprodukte nach Saison oder Thema gruppieren, um ein abgestimmtes Set zu erstellen. Jedes Produkt kann separat oder als Teil der Gruppe gekauft werden."
"Remove","Entfernen"
"ID","Id"
"Thumbnail","Vorschaubild"
"Name","Name"
"Attribute Set","Attribut-Set"
"Status","Status"
"SKU","Artikelnummer"
"Price","Preis"
"Default Quantity","Standardmenge"
"Actions","Aktionen"
"Associated Products","Verknüpfte Produkte"
"Availability:","Verfügbarkeit:"
"Out of stock","Nicht lieferbar"
"Product Name","Artikelname"
"Qty","Menge"
"No options of this product are available.","Für diesen Artikel sind keine Optionen verfügbar."
"There are no grouped products.","Keine gruppierten Produkte vorhanden."
"Default Qty","Standardmenge"
"Starting at","Ab"
"Availability","Verfügbarkeit"
"In stock","Auf Lager"
"Grouped product items","Artikel für gruppiertes Produkt"
"Grouped Product Image","Bild für gruppiertes Produkt"
"Select...","Bitte wählen..."
"Type","Typ"
"Quantity","Menge"
"AttributeSetText","AttributeSetText"
"StatusText","Status-Text"
"Position","Reihenfolge"
