"Grouped Products","Produtos Agrupados"
"Please specify the quantity of product(s).","Por favor, especifique a quantidade de produto(s)."
"Cannot process the item.","Não foi possível processar o item."
"Add Products to Group","Adicionar Produtos ao Grupo"
"Cancel","Cancelar"
"Add Selected Products","Adicionar Produtos Selecionados"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Um produto agrupado é composto de vários produtos autónomos que são apresentados como um grupo. Pode oferecer variações de um único produto, ou agrupá-las por temporada ou tema para criar um conjunto coordenado. Cada produto pode ser comprado separadamente ou como parte do grupo."
"Remove","Remover"
"ID","Id."
"Thumbnail","Miniatura"
"Name","Nome"
"Attribute Set","Conjuntos de Atributo"
"Status","Situação"
"SKU","Código de Produto:"
"Price","Preço"
"Default Quantity","Quantidade padrão"
"Actions","Ações"
"Associated Products","Produtos Associados"
"Availability:","Disponibilidade:"
"Out of stock","Fora de estoque"
"Product Name","Nome do produto"
"Qty","Qtd"
"No options of this product are available.","Não há opções deste produto estão disponíveis."
"There are no grouped products.","Não há nenhum produtos agrupados."
"Default Qty","Qtd Padrão"
"Starting at","Começando em"
"Availability","Disponibilidade"
"In stock","Em estoque"
"Grouped product items","Itens do produto agrupado"
"Grouped Product Image","Imagem de Produto Agrupado"
"Select...","Selecionar..."
"Type","Tipo"
"Quantity","Quantidade"
"AttributeSetText","Texto do Conjunto de Atributos"
"StatusText","Texto do Status"
"Position","Relevância"
