"No","Ne"
"Filterable (with results)","Filterable (with results)"
"Filterable (no results)","Filterable (no results)"
"Use in Layered Navigation","Koristi u slojevitoj navigaciji"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Can be used only with catalog input type Dropdown, Multiple Select and Price."
"Use in Search Results Layered Navigation","Use in Search Results Layered Navigation"
"Position","Pozicija"
"Position in Layered Navigation","Position in Layered Navigation"
"Position of attribute in layered navigation block.","Position of attribute in layered navigation block."
"item","stavka"
"items","stavke"
"Now Shopping by","Sada kupiti preko"
"Previous","Prethodni"
"Remove","Ukloni"
"Remove This Item","Ukloni ovu stavku"
"Shop By","Kupiti po"
"Clear All","Očisti sve"
"Shopping Options","Opcije kupovine"
"Layered Navigation","Slojevita navigacija"
"Display Product Count","Prikaži broj proizvoda"
"Price Navigation Step Calculation","Kalkulacija koraka navigacije cene"
"Default Price Navigation Step","Default Price Navigation Step"
"Maximum Number of Price Intervals","Maks. broj intervala cena"
"Maximum number of price intervals is 100","Maximum number of price intervals is 100"
"Display Price Interval as One Price","Display Price Interval as One Price"
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal."
"Interval Division Limit","Ograničenje podele intervala"
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals."
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter."
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price."
"Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price."
