"No","ಇಲ್ಲ"
"Filterable (with results)","Filterable (with results)"
"Filterable (no results)","Filterable (no results)"
"Use in Layered Navigation","Use in Layered Navigation"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Can be used only with catalog input type Dropdown, Multiple Select and Price."
"Use in Search Results Layered Navigation","Use in Search Results Layered Navigation"
"Position","ಸ್ಥಾನ"
"Position in Layered Navigation","Position in Layered Navigation"
"Position of attribute in layered navigation block.","Position of attribute in layered navigation block."
"item","ವಸ್ತು"
"items","ವಸ್ತುಗಳು"
"Now Shopping by","ಈಗ ಇದರಂತೆ ಖರೀದಿಸಿ"
"Previous","ಹಿಂದಿನ"
"Remove","ತೆಗೆದುಹಾಕಿ"
"Remove This Item","ಈ ವಸ್ತುವನ್ನು ತೆಗೆದುಹಾಕಿ"
"Shop By","ಇದರಂತೆ ಖರೀದಿಸಿ"
"Clear All","ಎಲ್ಲವನ್ನೂ ತೆರವುಗೊಳಿಸಿ"
"Shopping Options","ಶಾಪಿಂಗ್ ಆಯ್ಕೆಗಳು"
"Layered Navigation","Layered Navigation"
"Display Product Count","ಉತ್ಪನ್ನದ ಎಣಿಕೆಗಳನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Price Navigation Step Calculation","Price Navigation Step Calculation"
"Default Price Navigation Step","Default Price Navigation Step"
"Maximum Number of Price Intervals","Maximum Number of Price Intervals"
"Maximum number of price intervals is 100","Maximum number of price intervals is 100"
"Display Price Interval as One Price","Display Price Interval as One Price"
"This setting will be applied when all prices in the specific price interval are equal.","This setting will be applied when all prices in the specific price interval are equal."
"Interval Division Limit","Interval Division Limit"
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals."
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter."
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price."
"Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price."
