"No","לא"
"Filterable (with results)","ניתן לסינון (עם תוצאות)"
"Filterable (no results)","ניתן לסינון (ללא תוצאות)"
"Use in Layered Navigation","שימוש בפילטור הניווט"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Dropdown, Multiple Select and Price.","Can be used only with catalog input type Dropdown, Multiple Select and Price."
"Use in Search Results Layered Navigation","השתמש בתוצאות החיפוש בפילטור הניווט"
"Position","מיקום"
"Position in Layered Navigation","מיקום בתפריט הפלטור"
"Position of attribute in layered navigation block.","מיקום התכונה בבלוק ניווט השכבות."
"item","פריט"
"items","פריטים"
"Now Shopping by","מסנן לפי"
"Previous","הקודם"
"Remove","הסר"
"Remove This Item","הסרת פריט זה"
"Shop By","סנן לפי"
"Clear All","נקה הכל"
"Shopping Options","אפשרויות סינון"
"Layered Navigation","פילטור הניווט"
"Display Product Count","הצגת מונה מוצרים"
"Price Navigation Step Calculation","שלב חישוב המחיר בתפריט הניווט"
"Default Price Navigation Step","שלב ברירת המחדל בתפריט המחיר"
"Maximum Number of Price Intervals","המספר המרבי עבור מרווחי המחיר"
"Maximum number of price intervals is 100","המספר המרבי של מרווחי המחיר הוא 100"
"Display Price Interval as One Price","הצג טווחי מחיר בתור מחיר אחד"
"This setting will be applied when all prices in the specific price interval are equal.","הגדרה זו תחול כאשר כל המחירים במרווח המחירים הספציפי שווים."
"Interval Division Limit","הגבלת חלוקת המרווחים"
"Please specify the number of products, that will not be divided into subintervals.","נא ציין את מספר מוצרים, אשר אינם ניתנים לחילוק בטווחים."
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price"
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.
                    <br>Price is not compatible with <b>'Filterable (no results)'</b> option - 
                     it will make no affect on Price filter."
"Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No, Dropdown, Multiple Select and Price."
"Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price.","Can be used only with catalog input type Yes/No (Boolean), Dropdown, Multiple Select and Price."
