"Wish List","Danh sách mong muốn"
"Wish List Sharing","Chia sẻ danh sách yêu thích"
"My Wish List","Danh sách yêu thích của tôi"
"%1's Wish List","Danh sách yêu thích của %1"
"Page not found.","Không tìm thấy trang."
"We can't specify a product.","Chúng tôi không thể chỉ định một sản phẩm."
"We can't add the item to Wish List right now: %1.","Chúng tôi không thể thêm các mục vào danh sách mong muốn ngay bây giờ: %1."
"We can't add the item to Wish List right now.","Chúng tôi không thể thêm các mục vào danh sách mong muốn ngay bây giờ."
"You added %1 to your shopping cart.","Bạn đã thêm %1 vào giỏ mua hàng của bạn."
"This product(s) is out of stock.","Sản phẩm này tạm hết."
"We can't add the item to the cart right now.","Chúng tôi không thể thêm các mục trong giỏ hàng ngay bây giờ."
"We can't load the Wish List item right now.","We can't load the Wish List item right now."
"We can't configure the product right now.","Chúng tôi không thể đặt cấu hình sản phẩm ngay bây giờ."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to your wish list.","%1 đã được chuyển đến danh sách yêu thích của bạn."
"We can't move the item to the wish list.","Chúng tôi không thể di chuyển sản phẩm vào danh sách mong muốn."
"We can't delete the item from Wish List right now because of an error: %1.","Chúng tôi không thể xoá các mục từ danh sách mong muốn ngay bây giờ vì có lỗi: %1."
"We can't delete the item from the Wish List right now.","Chúng tôi không thể xoá các mục từ danh sách mong muốn ngay bây giờ."
"Message length must not exceed %1 symbols","Độ dài tin nhắn không được vượt quá %1 kí tự"
"Please enter an email address.","Vui lòng nhập địa chỉ email."
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times."
"Please enter a valid email address.","Vui lòng nhập một địa chỉ email hợp lệ."
"Your wish list has been shared.","Danh sách yêu thích của bạn đã được chia sẻ."
"We can't delete item from Wish List right now.","Chúng tôi không thể xoá khoản mục khỏi danh sách mong muốn ngay bây giờ."
"Can't save description %1","Không thể lưu mô tả %1"
"Can't update wish list","Không thể cập nhật danh sách mong muốn"
"%1 has been updated in your Wish List.","%1 đã được Cập Nhật trong danh sách yêu thích của bạn."
"We can't update your Wish List right now.","Chúng tôi không thể cập nhật danh sách mong muốn của bạn ngay bây giờ."
"The requested Wish List doesn't exist.","Danh sách mong muốn đang yêu cầu không tồn tại."
"We can't create the Wish List right now.","Chúng tôi không thể tạo danh sách mong muốn ngay bây giờ."
"%1 items","%1 sản phẩm"
"1 item","1 sản phẩm"
"Comment","Bình luận"
"Display number of items in wish list","Hiển thị số lượng sản phẩm trong danh sách yêu thích"
"Display item quantities","Hiển thị số lượng sản phẩm"
"An item option with code %1 already exists.","Một tùy chọn sản phẩm với mã %1 đã tồn tại."
"We can't specify a wish list.","Chúng tôi không thể chỉ định một danh sách mong muốn."
"Cannot specify product.","Không thể xác định sản phẩm."
"Product is not salable.","Sản phẩm không thể bán."
"Invalid item option format.","Tùy chọn định dạng cho sản phẩm không hợp lệ."
"%1 for ""%2"".","%1 cho ""%2""."
"We can't add this item to your shopping cart right now.","Hiện tại không thể thêm sản phẩm này vào giỏ hàng của bạn."
"We couldn't add the following product(s) to the shopping cart: %1.","Chúng tôi không thể thêm các sản phẩm (s) sau đây vào giỏ hàng: %1."
"We can't update the Wish List right now.","Chúng tôi không thể cập nhật danh sách mong muốn ngay bây giờ."
"%1 product(s) have been added to shopping cart: %2.","%1 sản phẩm đã được thêm vào giỏ mua hàng: %2."
"Comment:","Bình luận:"
"We cannot retrieve the Wish List.","Chúng tôi không thể truy xuất danh sách yêu thích."
"%1's Wishlist","Danh sách mong muốn của %1"
"We can't specify a wish list item.","Chúng tôi không thể xác định một mục danh sách mong muốn."
"The product does not exist.","Sản phẩm không tồn tại."
"Test Phrase","Kiểm tra cụm từ"
"message","tin nhắn"
"Message","Tin nhắn"
"error-message","tin nhắn lỗi"
"LocalizedException","Yếu tố ngoại lệ cho bản địa"
"Product Exception.","Sản phẩm ngoại lệ."
"Localized Exception.","Yếu tố ngoại lệ cho bản địa."
"Are you sure you want to remove this item?","Bạn có chắc rằng bạn muốn xóa sản phẩm này?"
"Special Price","Special Price"
"Regular Price","Regular Price"
"Share Wish List","Chia sẻ danh sách yêu thích"
"Add All to Cart","Thêm tất cả vào giỏ hàng"
"Update Wish List","Cập nhật danh sách yêu thích"
"Move to Wishlist","Chuyển tới danh sách yêu thích"
"Add to Wish List","Thêm vào danh sách yêu thích"
"View Product","Xem sản phẩm"
"Qty","Số lượng"
"Add to Cart","Thêm vào giỏ hàng"
"Availability","Sẵn có"
"In stock","Còn trong kho"
"Out of stock","Tạm hết hàng"
"Edit","Chỉnh sửa"
"Remove Item","Xóa sản phẩm"
"Remove item","Xóa sản phẩm"
"Add to Compare","Thêm vào so sánh"
"This Wish List has no Items","Danh sách yêu thích này không có sản phẩm nào"
"%1 has been added to your Wish List.","%1 đã được thêm vào danh sách yêu thích của bạn."
"Click <a href=""%1"">here</a> to continue shopping.","Bấm vào <a href=""%1""> đây</a> để tiếp tục mua sắm."
"See Details","Xem chi tiết"
"Options Details","Tùy chọn chi tiết"
"RSS link to %1's wishlist","RSS liên kết đến danh sách yêu thích của %1"
"RSS Feed","Nguồn cấp dữ liệu RSS"
"Product","Sản phẩm"
"Back","Trở lại"
"Wish List is empty now.","Hiện tại không có sản phẩm nào trong danh sách yêu thích."
"* Required Fields","* Bắt buộc"
"Sharing Information","Thông tin chia sẻ"
"Email addresses, separated by commas","Địa chỉ email, ngăn cách bởi dấu phẩy"
"Check here to link an RSS feed to your Wish List.","Xem ở đây để liên kết một nguồn cấp dữ liệu RSS vào danh sách yêu thích của bạn."
"Last Added Items","Sản phẩm được thêm cuối cùng"
"Remove This Item","Loại bỏ mục này"
"Go to Wish List","Đi đến danh sách yêu thích"
"You have no items in your wish list.","Bạn không có sản phẩm nào trong danh sách yêu thích."
"Take a look at %customer_name's Wish List","Hãy vào xem danh sách yêu thích của %customer_name"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name muốn chia sẻ danh sách yêu thích này từ %store_name với bạn:"
"Message from %customer_name:","Message from %customer_name:"
"View all Wish List items","Xem tất cả các sản phẩm trong danh sách yêu thích"
"Wish List Section","Mục Danh sách yêu thích"
"Share Options","Tùy chọn Chia sẻ"
"Email Sender","Người gửi Email"
"Email Template","Mẫu email"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Mẫu Email được lựa chọn dựa trên chủ đề dự phòng khi tùy chọn ""Mặc định"" được chọn."
"Max Emails Allowed to be Sent","Số lượng email lớn nhất được cho phép gửi"
"Email Text Length Limit","Giới hạn độ dài văn bản email"
"General Options","Tùy chọn chung"
"Enabled","Cho phép"
"My Wish List Link","Liên kết danh sách yêu thích của tôi"
"Display Wish List Summary","Hiện thị tóm tắt danh sách yêu thích"
"Enable RSS","Cho phép RSS"
"No Items Found","Không tìm thấy sản phẩm nào"
"Product Name","Tên sản phẩm"
"User Description","Mô tả người dùng"
"Quantity","Số lượng"
"Add Locale","Thêm địa điểm"
"Add Date","Thêm ngày"
"Days in Wish List","Ngày trong danh sách yêu thích"
"Action","Thao tác"
"Configure","Cấu hình"
"Delete","Xóa bỏ"
"Product Details and Comment","Chi tiết và bình luận về sản phẩm"
"Add To Wishlist","Add To Wishlist"
"Are you sure you want to remove this product from your Wish List?","Are you sure you want to remove this product from your Wish List?"
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"10 by default. Max - 10000","10 theo mặc định. Lớn nhất - 10000"
"255 by default","255 by default"
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"The cart item doesn't exist.","The cart item doesn't exist."
"You must login or register to add items to your wishlist.","You must login or register to add items to your wishlist."
"Show in Sidebar","Show in Sidebar"
