"Wish List","願望清單"
"Wish List Sharing","分享願望清單"
"My Wish List","我的願望清單"
"%1's Wish List","%1's Wish List"
"Page not found.","找不到頁面。"
"We can't specify a product.","We can't specify a product."
"We can't add the item to Wish List right now: %1.","We can't add the item to Wish List right now: %1."
"We can't add the item to Wish List right now.","We can't add the item to Wish List right now."
"You added %1 to your shopping cart.","您已添加 %1 到您的購物車"
"This product(s) is out of stock.","This product(s) is out of stock."
"We can't add the item to the cart right now.","We can't add the item to the cart right now."
"We can't load the Wish List item right now.","We can't load the Wish List item right now."
"We can't configure the product right now.","We can't configure the product right now."
"The requested cart item doesn't exist.","The requested cart item doesn't exist."
"%1 has been moved to your wish list.","%1 has been moved to your wish list."
"We can't move the item to the wish list.","We can't move the item to the wish list."
"We can't delete the item from Wish List right now because of an error: %1.","We can't delete the item from Wish List right now because of an error: %1."
"We can't delete the item from the Wish List right now.","We can't delete the item from the Wish List right now."
"Message length must not exceed %1 symbols","Message length must not exceed %1 symbols"
"Please enter an email address.","Please enter an email address."
"This wish list can be shared %1 more times.","This wish list can be shared %1 more times."
"Please enter a valid email address.","Please enter a valid email address."
"Your wish list has been shared.","Your wish list has been shared."
"We can't delete item from Wish List right now.","We can't delete item from Wish List right now."
"Can't save description %1","Can't save description %1"
"Can't update wish list","Can't update wish list"
"%1 has been updated in your Wish List.","%1 has been updated in your Wish List."
"We can't update your Wish List right now.","We can't update your Wish List right now."
"The requested Wish List doesn't exist.","The requested Wish List doesn't exist."
"We can't create the Wish List right now.","We can't create the Wish List right now."
"%1 items","%1 項目"
"1 item","1個項目"
"Comment","Comment"
"Display number of items in wish list","Display number of items in wish list"
"Display item quantities","Display item quantities"
"An item option with code %1 already exists.","An item option with code %1 already exists."
"We can't specify a wish list.","We can't specify a wish list."
"Cannot specify product.","Cannot specify product."
"Product is not salable.","Product is not salable."
"Invalid item option format.","Invalid item option format."
"%1 for ""%2"".","%1 for ""%2""."
"We can't add this item to your shopping cart right now.","現在無法新增至購物車"
"We couldn't add the following product(s) to the shopping cart: %1.","We couldn't add the following product(s) to the shopping cart: %1."
"We can't update the Wish List right now.","We can't update the Wish List right now."
"%1 product(s) have been added to shopping cart: %2.","%1 product(s) have been added to shopping cart: %2."
"Comment:","Comment:"
"We cannot retrieve the Wish List.","We cannot retrieve the Wish List."
"%1's Wishlist","%1's Wishlist"
"We can't specify a wish list item.","We can't specify a wish list item."
"The product does not exist.","The product does not exist."
"Test Phrase","Test Phrase"
"message","message"
"Message","訊息"
"error-message","error-message"
"LocalizedException","LocalizedException"
"Product Exception.","Product Exception."
"Localized Exception.","Localized Exception."
"Are you sure you want to remove this item?","您是否確定要刪除此項目？ "
"Special Price","Special Price"
"Regular Price","Regular Price"
"Share Wish List","Share Wish List"
"Add All to Cart","Add All to Cart"
"Update Wish List","Update Wish List"
"Move to Wishlist","Move to Wishlist"
"Add to Wish List","添加至願望清單"
"View Product","View Product"
"Qty","數量"
"Add to Cart","加到購物車"
"Availability","庫存"
"In stock","有貨"
"Out of stock","缺貨"
"Edit","編輯"
"Remove Item","Remove Item"
"Remove item","刪除項目"
"Add to Compare","加入比較"
"This Wish List has no Items","This Wish List has no Items"
"%1 has been added to your Wish List.","%1 has been added to your Wish List."
"Click <a href=""%1"">here</a> to continue shopping.","Click <a href=""%1"">here</a> to continue shopping."
"See Details","See Details"
"Options Details","Options Details"
"RSS link to %1's wishlist","RSS link to %1's wishlist"
"RSS Feed","RSS Feed"
"Product","商品"
"Back","上一步"
"Wish List is empty now.","Wish List is empty now."
"* Required Fields","* 為必填項"
"Sharing Information","Sharing Information"
"Email addresses, separated by commas","Email addresses, separated by commas"
"Check here to link an RSS feed to your Wish List.","Check here to link an RSS feed to your Wish List."
"Last Added Items","Last Added Items"
"Remove This Item","移除此物品"
"Go to Wish List","Go to Wish List"
"You have no items in your wish list.","You have no items in your wish list."
"Take a look at %customer_name's Wish List","Take a look at %customer_name's Wish List"
"%customer_name wants to share this Wish List from %store_name with you:","%customer_name wants to share this Wish List from %store_name with you:"
"Message from %customer_name:","Message from %customer_name:"
"View all Wish List items","View all Wish List items"
"Wish List Section","Wish List Section"
"Share Options","Share Options"
"Email Sender","Email Sender"
"Email Template","Email Template"
"Email template chosen based on theme fallback when ""Default"" option is selected.","選擇「預設」後，電郵範本將根據佈景主題順序選擇。"
"Max Emails Allowed to be Sent","Max Emails Allowed to be Sent"
"Email Text Length Limit","Email Text Length Limit"
"General Options","General Options"
"Enabled","啟用"
"My Wish List Link","My Wish List Link"
"Display Wish List Summary","Display Wish List Summary"
"Enable RSS","Enable RSS"
"No Items Found","No Items Found"
"Product Name","產品名稱"
"User Description","User Description"
"Quantity","數量"
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Days in Wish List"
"Action","操作"
"Configure","設定"
"Delete","刪除"
"Product Details and Comment","Product Details and Comment"
"Add To Wishlist","Add To Wishlist"
"Are you sure you want to remove this product from your Wish List?","Are you sure you want to remove this product from your Wish List?"
"%1 has been removed from your Wish List.","%1 has been removed from your Wish List."
"10 by default. Max - 10000","10 by default. Max - 10000"
"255 by default","255 by default"
"The Wish List item can't load at this time. Please try again later.","The Wish List item can't load at this time. Please try again later."
"The cart item doesn't exist.","The cart item doesn't exist."
"You must login or register to add items to your wishlist.","You must login or register to add items to your wishlist."
"Show in Sidebar","Show in Sidebar"
