"New Permission","ಹೊಸ ಅನುಮತಿ"
"You already have a permission with this scope.","ಈ ವ್ಯಾಪಿಯೊಡನೆ ನೀವ್ಬು ಅನುಮತಿಯನ್ನು ಈಗಾಗಲೇ ಹೊಂದಿದ್ದೀರಿ."
"(Allow)","(ಅನುಮತಿಸಿ)"
"(Deny)","(ನಿರಾಕರಿಸಿ)"
"Category Permissions","ವಿಭಾಗದ ಅನುಮತಿಗಳು"
"Browsing Category","ಜಾಲವೀಕ್ಷಣಾ ವಿಭಾಗ"
"Display Product Prices","ಉತ್ಪನ್ನದ ದರಗಳನ್ನು ಪ್ರದರ್ಶಿಸಿ"
"Add to Cart","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಿ"
"Yes, for Everyone","ಹೌದು, ಎಲ್ಲರಿಗಾಗಿ"
"Yes, for Specified Customer Groups","ಹೌದು, ನಿಗದಿತ ಗ್ರಾಹಕರ ಗುಂಪುಗಳಿಗಾಗಿ"
"No","ಇಲ್ಲ"
"No, Redirect to Landing Page","ಇಲ್ಲ, ಇಳಿದಾಣ ಪುಟಕ್ಕೆ ಮರುನಿರ್ದೇಶಿಸಿ"
"Permission with the same scope","ಅದೇ ವ್ಯಾಪ್ತಿಯೊಡನೆ ಅನುಮತಿ"
"You may need more permissions to access this category.","ವಿಭಾಗವನ್ನು ಪ್ರವೇಶಿಸಲು ನಿಮಗೆ ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"You may need more permissions to access this product.","ಉತ್ಪನ್ನವನ್ನು ಪ್ರವೇಶಿಸಲು ನಿಮಗೆ ಹೆಚ್ಚಿನ ಅನುಮತಿಗಳ ಅಗತ್ಯವಿದೆ."
"You cannot add ""%1"" to the cart.","ನೀವು ""%1"" ಅನ್ನು ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಲಾಗುವುದಿಲ್ಲ."
"Permissions do not depend on store views.","Permissions do not depend on store views."
"Website","ಜಾಲ ತಾಣ"
"Customer Group","ಗ್ರಾಹಕರ ಗುಂಪು"
"Action","ಕ್ರಿಯೆ"
"-- Please Select --","--ದಯವಿಟ್ಟು ಆರಿಸಿ--"
"All Websites","ಎಲ್ಲಾ ಜಾಲತಾಣಗಳು"
"All Customer Groups","ಎಲ್ಲಾ ಗ್ರಾಹಕರ ಗುಂಪುಗಳು"
"Allow","ಅನುಮತಿಸಿ"
"Deny","ನಿರಾಕರಿಸಿ"
"Use parent","Use parent"
"Category Permissions Section","ವಿಭಾಗದ ಅನುಮತಿಗಳು ವಿಭಾಗ"
"Enable","ಸಕ್ರಿಯಗೊಳಿಸಿ"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories."
"Allow Browsing Category","ಜಾಲವೀಕ್ಷಣಾ ವಿಭಾಗ ವನ್ನು ಅನುಮತಿಸಿ"
"Customer Groups","ಗ್ರಾಹಕರ ಗುಂಪುಗಳು"
"Landing Page","ನೆಲೆದಾಣ ಪುಟ"
"Allow Adding to Cart","ಶಾಪಿಂಗ್ ಬುಟ್ಟಿಗೆ ಸೇರಿಸಲು ಅನುಮತಿಸಿ"
"Disallow Catalog Search By","Disallow Catalog Search By"
"Catalog Category Permissions","Catalog Category Permissions"
"Indexed permissions for categories","Indexed permissions for categories"
"Catalog Product Permissions","Catalog Product Permissions"
"Indexed permissions for products","Indexed permissions for products"
