"New Permission","Nuevo Permiso"
"You already have a permission with this scope.","Ya tienes un permiso con este alcance."
"(Allow)","(Permitir)"
"(Deny)","(Denegar)"
"Category Permissions","Permisos de categoría"
"Browsing Category","Navegando por categoría"
"Display Product Prices","Mostrar precios de los artículos"
"Add to Cart","Añadir al carrito"
"Yes, for Everyone","Sí, para todos"
"Yes, for Specified Customer Groups","Sí, para grupos de cliente especificados"
"No","No 	"
"No, Redirect to Landing Page","No, redirigir a la página de inicio"
"Permission with the same scope","Permiso con el mismo alcance"
"You may need more permissions to access this category.","Puede que necesite más permisos para acceder a esta categoría."
"You may need more permissions to access this product.","Puede que necesite más permisos para acceder a este producto."
"You cannot add ""%1"" to the cart.","No puedes añadir ""%1"" a la cesta."
"Permissions do not depend on store views.","Los permisos no dependen de las vistas de tienda."
"Website","Página web"
"Customer Group","Grupo del cliente"
"Action","Acción"
"-- Please Select --","--Seleccione--"
"All Websites","Todos sitios web"
"All Customer Groups","Todos los grupos de clientes"
"Allow","Permitir"
"Deny","Verweigern"
"Use parent","Usar padre"
"Category Permissions Section","Sección de permisos de categoría"
"Enable","Activado"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">¡Advertencia!</strong> Por defecto esta característica restringe todas las categorías."
"Allow Browsing Category","Permite navegación de categoría"
"Customer Groups","Grupos de cliente"
"Landing Page","Página de destino"
"Allow Adding to Cart","Permite añadir al carrito"
"Disallow Catalog Search By","No permitir la búsqueda de catálogo por"
"Catalog Category Permissions","Permisos del catálogo de artículos"
"Indexed permissions for categories","Permisos indezados para categorías"
"Catalog Product Permissions","Permisos del catálogo de artículos"
"Indexed permissions for products","Permisos indexados para producto"
