"New Permission","പുതിയ അനുമതി"
"You already have a permission with this scope.","ഈ സ്കോപ്പിനൊപ്പം നിങ്ങൾക്ക് ഇതിനകം ഒരു അനുമതിയുണ്ട്."
"(Allow)","(അനുവദിക്കുക)"
"(Deny)","(നിരസിക്കുക)"
"Category Permissions","വിഭാഗം അനുമതികൾ"
"Browsing Category","ബ്രൗസിംഗ് വിഭാഗം"
"Display Product Prices","ഉൽപ്പന്ന വിലകൾ പ്രദർശിപ്പിക്കുക"
"Add to Cart","കാർട്ടിലേക്ക് ചേർക്കുക"
"Yes, for Everyone","അതെ, എല്ലാവർക്കും"
"Yes, for Specified Customer Groups","അതെ, നിർദ്ദിഷ്ട ഉപഭോക്തൃ ഗ്രൂപ്പുകൾക്കായി"
"No","ഇല്ല"
"No, Redirect to Landing Page","ഇല്ല, ലാൻഡിംഗ് പേജിലേക്ക് റീഡയറക്‌ട് ചെയ്യുക"
"Permission with the same scope","ഒരേ സ്കോപ്പ് ഉള്ള അനുമതി"
"You may need more permissions to access this category.","ഈ വിഭാഗം ആക്‌സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You may need more permissions to access this product.","ഈ ഉൽപ്പന്നം ആക്സസ് ചെയ്യുന്നതിന് നിങ്ങൾക്ക് കൂടുതൽ അനുമതികൾ ആവശ്യമായി വന്നേക്കാം."
"You cannot add ""%1"" to the cart.","നിങ്ങൾക്ക് കാർട്ടിലേക്ക് ""%1"" ചേർക്കാൻ കഴിയില്ല."
"Permissions do not depend on store views.","അനുമതികൾ സ്റ്റോർ വ്യൂകളെ ആശ്രയിക്കുന്നില്ല."
"Website","വെബ് സൈറ്റ്"
"Customer Group","ഉപഭോക്തൃ ഗ്രൂപ്പ്"
"Action","പ്രവർത്തനം"
"-- Please Select --","-- ദയവായി തിരഞ്ഞെടുക്കുക --"
"All Websites","എല്ലാ വെബ്‌സൈറ്റുകളും"
"All Customer Groups","എല്ലാ ഉപഭോക്തൃ ഗ്രൂപ്പുകളും"
"Allow","അനുവദിക്കുക"
"Deny","നിരസിക്കുക"
"Use parent","Use parent"
"Category Permissions Section","വിഭാഗ അനുമതി വിഭാഗം"
"Enable","പ്രവർത്തനക്ഷമമാക്കുക"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories."
"Allow Browsing Category","ബ്രൗസിംഗ് വിഭാഗം അനുവദിക്കുക"
"Customer Groups","ഉപഭോക്തൃ ഗ്രൂപ്പുകൾ"
"Landing Page","ലാൻഡിംഗ് പേജ്"
"Allow Adding to Cart","Allow Adding to Cart"
"Disallow Catalog Search By","Disallow Catalog Search By"
"Catalog Category Permissions","Catalog Category Permissions"
"Indexed permissions for categories","Indexed permissions for categories"
"Catalog Product Permissions","Catalog Product Permissions"
"Indexed permissions for products","Indexed permissions for products"
