"New Permission","Ny tillatelse"
"You already have a permission with this scope.","Du har allerede en tillatelse med dette omfanget."
"(Allow)","(Tillat)"
"(Deny)","(Nekte)"
"Category Permissions","Kategoritillatelser"
"Browsing Category","Browsing Category"
"Display Product Prices","Vise produktpriser"
"Add to Cart","Legg i handlekurv"
"Yes, for Everyone","Ja, for alle"
"Yes, for Specified Customer Groups","Ja, for angitte kundegrupper"
"No","Nei"
"No, Redirect to Landing Page","No, Redirect to Landing Page"
"Permission with the same scope","Permission with the same scope"
"You may need more permissions to access this category.","Du trenger flere tillatelser for å få tilgang til denne kategorien."
"You may need more permissions to access this product.","Du trenger flere tillatelser for å få tilgang til dette produktet."
"You cannot add ""%1"" to the cart.","Du kan ikke legge til ""%1"" i handlekurv."
"Permissions do not depend on store views.","Permissions do not depend on store views."
"Website","Nettsted"
"Customer Group","Kundegruppe"
"Action","Handling"
"-- Please Select --","-Vennligst velg--"
"All Websites","Alle nettsteder"
"All Customer Groups","Alle kundegrupper"
"Allow","Tillat"
"Deny","Nekt"
"Use parent","Bruk overordnet"
"Category Permissions Section","Kategoritillatelser"
"Enable","Aktivere"
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories."
"Allow Browsing Category","Allow Browsing Category"
"Customer Groups","Kundegrupper"
"Landing Page","Startsiden"
"Allow Adding to Cart","Tillat å legge til handlekurv"
"Disallow Catalog Search By","Forby katalogsøk basert på"
"Catalog Category Permissions","Katalog kategori tillatelser"
"Indexed permissions for categories","Indexed permissions for categories"
"Catalog Product Permissions","Catalog Product Permissions"
"Indexed permissions for products","Indexed permissions for products"
