"Billing Agreements","Incasso-overeenkomsten"
"We can't fetch reports from ""%1@%2.""","We kunnen geen rapporten ophalen voor ""%1@%2."""
"The billing agreement ""%1"" has been canceled.","De incasso-overeenkomst ""%1"" is geannuleerd."
"The billing agreement ""%1"" has been created.","De incasso-overeenkomst ""%1"" is aangemaakt."
"We couldn't finish the billing agreement wizard.","We kunnen de facturatieovereenkomst wizard niet voltooien."
"We can't start the billing agreement wizard.","We kunen de facturatieovereenkomst wizard niet starten."
"Billing Agreement # %1","Incasso-overeenkomst # %1"
"We can't initialize Express Checkout.","Wij kunnen de express betaling niet initialiseren."
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token bestaat niet."
"A wrong PayPal Express Checkout Token is specified.","Er werd een onjuist PayPal Express Checkout Token opgegeven."
"Express Checkout and Order have been canceled.","Express Checkout en de bestelling zijn geannuleerd."
"Express Checkout has been canceled.","Express Checkout is geannuleerd"
"Unable to cancel Express Checkout","Niet mogelijk om Express Checkout te annuleren"
"Please agree to all the terms and conditions before placing the order.","Accepteer onze Algemene Voorwaarden voordat u de bestelling plaatst."
"We can't process Express Checkout approval.","We kunnen de Express betalingskeuring niet verwerken."
"We can't initialize Express Checkout review.","Kan de Express Checkout review niet initialiseren."
"We can't update shipping method.","We kunnen de verzendwijze niet bijwerken."
"We can't start Express Checkout.","We kunnen Express Checkout niet starten."
"To check out, please sign in with your email address.","Om af te rekenen, log in met uw e-mail adres."
"Sorry, but something went wrong","Er ging iets mis"
"Your payment has been declined. Please try again.","Uw betaling is afgewezen. Probeer het opnieuw."
"Requested payment method does not match with order.","Gevraagde betalingsmethode komt niet overeen met bestelling."
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Wilt u een incasso-overeenkomst aanmaken om toekomstige bestellingen met PayPal te stroomlijnen?"
"Error processing payment, please try again later.","Er is een fout opgetreden tijdens het betalingsproces, probeer het later opnieuw."
"Authorization is not allowed.","Autorisatie-actie is niet beschikbaar."
"Payment Gateway is unreachable at the moment. Please use another payment option.","Op dit moment is de Payment Gateway onbereikbaar. Gebruik een andere betalingsoptie."
"PayPal response hasn't required fields.","PayPal antwoord heeft geen verplichte velden."
"Something went wrong while processing your order.","Er ging iets mis tijdens het verwerken van uw bestelling."
"PayPal gateway has rejected request. %1","PayPal gateway heeft de aanvraag geweigerd. %1"
"The PayPal gateway rejected the request. %1","De PayPal gateway heeft de aanvraag geweigerd. %1"
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Helaas, we konden jouw betaling niet voltooien. Probeer een andere betalingsmethode of neem contact op zodat we u verder kunnen helpen."
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Het spijt me - maar wij zijn niet in staat om uw transactie te voltooien. Neem contact met ons op zodat wij u kunnen helpen."
"A match of the Shipping Address City, State, and Postal Code failed.","Een match van de velden Plaats, Staat en Postcode van het Verzendadres is mislukt."
"We can't place the order.","We kunnen de bestelling niet plaatsen."
"The payment method code is not set.","De code van betalingsmethode is niet ingesteld."
"The reference ID is not set.","De referentie-ID is niet ingesteld."
"Unable to save Billing Agreement:","Niet mogelijk om incasso-overeenkomst op te slaan:"
"Active","Actief"
"Canceled","Geannuleerd"
"The customer ID is not set.","De klant-ID is niet ingesteld."
"The Billing Agreement status is not set.","De incasso-overeenkomst-status is niet ingesteld."
"The PayPal certificate does not exist.","Het PayPal-certificaat bestaat niet."
"We prefer PayPal (150 X 60)","Wij prefereren PayPal (150 X 60)"
"We prefer PayPal (150 X 40)","Wij prefereren PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Betaling met PayPal mogelijk (150 X 60)"
"Now accepting PayPal (150 X 40)","Betaling met PayPal mogelijk (150 X 40)"
"Payments by PayPal (150 X 60)","Betalingen via PayPal (150 X 60)"
"Payments by PayPal (150 X 40)","Betalingen via PayPal (150 X 40)"
"Shop now using (150 X 60)","Winkel nu met behulp van (150 X 60)"
"Shop now using (150 X 40)","Winkel nu met behulp van (150 X 40)"
"Dynamic","Dynamisch"
"Static","Statisch"
"Shortcut","Sneltoets"
"Acceptance Mark Image","Acceptatie-indicatie afbeelding"
"Authorization","Autorisatie"
"Sale","Uitverkoop"
"Yes","Ja"
"No","Nee"
"For Virtual Quotes Only","Alleen voor virtuele offertes"
"Auto","Automatisch"
"Ask Customer","Vraag klant"
"Never","Nooit"
"IPN (Instant Payment Notification) Only","Alleen IPN (Instant Payment Notification)"
"API Signature","API handtekening"
"API Certificate","API-certificaat"
"The maximum number of child authorizations is reached.","Het maximum aantal kinderautorisaties is bereikt."
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","We zullen de hoeveelheid van %1 toestaan zodra de betaal gateway zijn goedkeuring geeft."
"The authorized amount is %1.","Het geautoriseerde bedrag is %1."
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","PayPal kan geen bestellingen verwerken met een nul saldo. Om uw bestelling te voltooien, volg het standaard checkout proces."
"A payer is not identified.","Een betaler wordt niet herkend."
"Cannot get secure form URL from PayPal","Kan geen beveiligde URL verkrijgen van PayPal"
"Last Transaction ID","Laatste transactie-ID"
"This customer didn't include a confirmed address.","De klant heeft geen bevestigd adres opgegeven."
"The payment is authorized but not settled.","De betaling is geautoriseerd maar niet afgewikkeld."
"The payment eCheck is not cleared.","De betaling eCheck is niet gewist."
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","De verkoper heeft een niet-Amerikaanse rekening en beschikt niet over een vorderingsmechanisme."
"The payment currency doesn't match any of the merchant's balances currency.","De valuta van betaling komt niet overeen met de mogelijke valuta van de handelaar."
"The payment is pending while it is being reviewed by PayPal for risk.","De betaling is in behandeling terwijl deze wordt bekeken door PayPal voor risico's."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","De betaling is in behandeling omdat deze is gedaan met een e-mailadres dat nog niet geregistreerd of bevestigd is."
"The merchant account is not yet verified.","Winkelaccount is nog niet geverifieerd."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","De betaling is gedaan via kredietkaart. Om het geld te ontvangen moet de handelaar zijn account upgraden naar Business of Premier."
"Sorry, but something went wrong. Please contact PayPal customer service.","Er ging iets mis. Neem contact op met de klantenservice van PayPal."
"A reversal has occurred on this transaction due to a chargeback by your customer.","De transactie werd teruggedraaid wegens een chargeback door uw klant."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","De transactie werd teruggedraaid wegens het activeren van de geld-terug garantie door uw klant."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","De transactie werd teruggedraaid als gevolg van een klacht omtrent de transactie vanwege uw klant."
"A reversal has occurred on this transaction because you have given the customer a refund.","De transactie werd teruggedraaid aangezien u de klant heeft terugbetaald."
"Reversal of an adjustment.","Terugkeer van een aanpassing."
"Transaction reversal due to fraud detected by PayPal administrators.","De transactie is teruggedraaid als gevolg van fraude ontdekt door PayPal beheerders."
"Transaction reversal by PayPal administrators.","Transactie teruggedraaid door PayPal beheerders."
"Reimbursement for a chargeback.","Vergoeding voor een terugbetaling."
"Settlement of a chargeback.","Vereffening van een terugbetaling."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","De transactie werd teruggedraaid vanwege een geschil van de klant omtrent een niet-geautoriseerde actie."
"Buyer claims that he did not receive goods or service.","Koper beweert dat hij geen goederen of diensten heeft ontvangen."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Koper beweert dat de ontvangen waren of diensten afwijken van de door handelaar gegeven beschrijving van goederen of diensten."
"Buyer claims that he/she did not authorize transaction.","Koper beweert dat hij/zij de transactie niet gemachtigd heeft."
"A case that has been resolved and close requires a reimbursement.","Een zaak die opgelost en gesloten is vereist een vergoeding."
"Buyer claims that a possible duplicate payment was made to the merchant.","Koper beweert dat er mogelijk een dubbele betaling aan de verkoper heeft plaatsgevonden."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Koper beweert dat de ontvangen goederen onbevredigend, defect of beschadigd zijn."
"Unknown reason. Please contact PayPal customer service.","Onbekende reden. Neem contact op met de PayPal klantenservice."
"Payer ID","Payer ID"
"Payer Email","Payer Email"
"Payer Status","Payer Status"
"Payer Address ID","Payer adres ID"
"Payer Address Status","Payer Adres Status"
"Merchant Protection Eligibility","Ondersteuning voor verkopersbescherming"
"Triggered Fraud Filters","Getriggerde fraude filters"
"Last Correlation ID","Laatste Correlation ID"
"Address Verification System Response","Antworod adresverificatie systeem"
"CVV2 Check Result by PayPal","CVV2 Controle Resultaat door PayPal"
"AVS Street Match","AVS Street Match"
"AVS zip","AVS zip"
"International AVS response","Internationale AVS reactie"
"Buyer's Tax ID","Buyer's Tax ID"
"Buyer's Tax ID Type","Buyer's Tax ID Type"
"Chargeback","Chargeback"
"Complaint","Klacht"
"Dispute","Geschil"
"Matched Address only (no ZIP)","Alleen overeenkomend adres (geen ZIP)"
"Matched Address only (no ZIP) International","Alleen internationaal overeenkomstig adres (geen ZIP)"
"No Details matched","Geen details gevonden"
"No Details matched. International","Geen details gevonden. Internationaal"
"Exact Match.","Exacte overeenkomst."
"Exact Match. Address and Postal Code. International","Exacte overeenkomst. Adres en postcode. Internationaal"
"Exact Match. Address and Postal Code. UK-specific","Exacte overeenkomst. Adres en postcode. UK specifiek"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Niet toegestaan voor MOTO (Internet/Telefoon) transacties"
"N/A. Global Unavailable","N/A. Globaal niet beschikbaar"
"N/A. International Unavailable","N/A. Internationaal niet beschikbaar"
"Matched five-digit ZIP only (no Address)","Alleen vijf cijfers: ZIP (geen adres)"
"Matched Postal Code only (no Address)","Alleen gevonden Postcode (geen adres)"
"N/A. Retry","N/A. Probeer opnieuw"
"N/A. Service not Supported","N/A. Service niet ondersteund"
"N/A. Unavailable","N/A. Niet beschikbaar"
"Matched whole nine-digit ZIP (no Address)","Matcht de gehele negen-cijferige postcode (geen adres)"
"Yes. Matched Address and five-digit ZIP","Ja. Matcht adres en vijf-cijferige postcode"
"All the address information matched","Alle adresinformatie komt overeen"
"None of the address information matched","De adresinformatie komt niet overeen"
"Part of the address information matched","Een deel van de adresinformatie komt overeen"
"N/A. The merchant did not provide AVS information","N/A. De handelaar heeft geen AVS-informatie verstrekt"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Adres niet gecontroleerd, of acquirer gaf geen reactie. Service niet beschikbaar"
"Matched (CVV2CSC)","Matched (CVV2CSC)"
"No match","Geen match"
"N/A. Not processed","N/A. Niet verwerkt"
"N/A. Service not supported","N/A. Service niet ondersteund"
"N/A. Service not available","N/A. Service niet beschikbaar"
"N/A. No response","N/A. Geen reactie"
"Matched (CVV2)","Matched (CVV2)"
"N/A. The merchant has not implemented CVV2 code handling","N/A. De handelaar heeft de CVV2 code-afhandeling niet geïmplementeerd"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Handelaar heeft aangegeven dat CVV2 niet aanwezig is op kaart"
"CNPJ","CNPJ"
"CPF","CPF"
"Credit Card","Creditcard"
"ending","einde"
"expires","verloopt"
"Note: %1","Opmerking: %1"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN '%1'. Zaak type '%2'. Zaak ID '%3' %4"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN '%1'. Een geschil is opgelost en gesloten. %2 transactie bedrag %3."
"You notified customer about invoice #%1.","U heeft de klant in kennis gesteld over factuur #%1."
"We cannot cancel this order.","We kunnen de bestelling niet annuleren."
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 transactiebedrag %3. Transactie-ID: ""%4"""
"You notified customer about creditmemo #%1.","U heeft de klant in kennis gesteld over creditfactuur #%1."
"IPN ""%1""","IPN ""%1"""
"Payflow PNREF: #%1.","Payflow PNREF: #%1."
"Unable to fetch transaction details.","Niet in staat de transactiegegevens op te halen."
"Invalid method %1::%2","Ongeldige methode %1::%2"
"Transaction has been declined","Transactie afgewezen"
"Error processing payment. Please try again later.","Er is een fout opgetreden tijdens het betalingsproces, probeer het later opnieuw."
"We cannot send the new order email.","We kunnen de nieuwe bestelling email niet verzenden."
"Payment error. %value was not found.","Betaalfout. %value is niet gevonden."
"You cannot void a verification transaction.","U kunt geen verificatie-transactie vernietigen."
"You need an authorization transaction to void.","U heeft een verificatie-transactie nodig om te kunnen vernietigen."
"We can't issue a refund transaction because there is no capture transaction.","Aangezien er geen transactie is van de overname, kunnen we een transactie niet terugbetalen."
"We cannot create a target file for reading reports.","We kunnen geen doelbestand aanmaken om rapporten te lezen."
"Report Date","Rapportdatum"
"Merchant Account","Handelaar Account"
"Transaction ID","Transactie-ID"
"Invoice ID","Invoice ID"
"PayPal Reference ID","PayPal Reference ID"
"PayPal Reference ID Type","PayPal Reference ID Type"
"Event Code","Event Code"
"Event","Gebeurtenis"
"Start Date","begindatum"
"Finish Date","Einddatum"
"Debit or Credit","Debit of Credit"
"Gross Amount","Bruto bedrag"
"Fee Debit or Credit","Vergoeding Debit of Credit"
"Fee Amount","Bedrag van de vergoeding"
"Custom","Aangepast"
"Order ID","Bestelling ID"
"Preapproved Payment ID","Vooraf goedgekeurde betalings-ID"
"Subscription ID","Abonnement ID"
"Credit","Tegoed"
"Debit","Debit"
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Deposit (Houd vast for conflict of ander onderzoek)"
"ACH Deposit (Reversal)","ACH Deposit (Herroeping)"
"ACH Funding for Funds Recovery from Account Balance","ACH-financiering voor herstel van fondsen uit het account saldo"
"ACH Withdrawal","ACH Opname"
"Account-to-Account Payment, initiated by PayPal","Account-naar-Account Betaling, op initiatief van PayPal"
"Auction Payment other than through eBay","Veilig-betaling anders dan via eBay"
"AutoSweep","AutoSweep"
"Available Balance","Beschikbaar balans"
"Balance Manager Account Bonus","Balans beheerder account bonus"
"Bonus for first ACH Use","Bonus voor eerste ACH gebruik"
"Buyer Credit Payment","Koper kredietbetaling"
"Charge-off","Charge-off"
"Coupon Redemption","Coupon Redemption"
"Currency Conversion required to cover negative balance","Valuta conversie vereist om negatieve saldo te dekken"
"Debit Card Cash Back","Debit Card Terugbetaling"
"Debit Card Transaction","Debit Card transactie"
"Direct Payment API","Directe betalingsAPI"
"EFT Funding (German banking)","EFT-financiering (Duitse bank)"
"Express Checkout APIs","Express Checkout API's"
"Fee Reversal","Fee Reversal"
"Fee: Foreign ACH Withdrawal","Fee: Foreign ACH Withdrawal"
"Fee: Mass Pay Request","Fee: Mass Pay Request"
"Fee: Web Site Payments Pro Account Monthly","Fee: Web Site Payments Pro Account Monthly"
"Fee: WorldLink Check Withdrawal","Fee: WorldLink Check Withdrawal"
"Funding","Financiering"
"General (Authorization)","Algemeen (Authorisatie)"
"General (Dividend)","Algemeen (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","Algemeen (Kredietoverschrift van PayPal-account naar een ander)"
"General (Purchase with a credit card)","Algemeen (Koop met een creditcard)"
"General Adjustment without businessrelated event","Algemene aanpassing zonder zakelijke activiteit"
"General Currency Conversion","Algemene valuta conversie"
"General Funding of PayPal Account ","Algemene financiering van PayPal-rekening "
"General Redemption","General Redemption"
"General Withdrawal from PayPal Account","Algemene opname van PayPal-account"
"General. Product no longer supported","Algemeen. Product niet langer ondersteund"
"General: Use of PayPal account for purchasing as well as receiving payments","Algemeen: gebruik van een PayPal-rekening om te kopen en om betalingen te ontvangen"
"General: Withdrawal from PayPal Account","Algemeen: Opname van PayPal-account"
"General: Withdrawal to Non-Bank Entity","Algemeen: Opname naar niet-Bank entiteit"
"General: adjustment of a type not belonging to the other T12xx categories","Algemene: aanpassing van een type dat niet tot de andere T12xx categorieën behoort"
"General: bonus of a type not belonging to the other T08xx categories","Algemeen: bonus van een type dat niet tot de andere T08xx categorieën behoort"
"General: event not yet categorized","Algemene: gebeurtenis nog niet gecategoriseerd"
"General: non-payment fee of a type not belonging to the other T01xx categories","Algemeen: niet-betalingskosten van een type dat niet behoort tot de andere T01xx categorieën"
"General: received payment of a type not belonging to the other T00xx categories","Algemene: ontvangen betaling van een type dat niet tot de andere T00xx categorieën behoort"
"General: reversal of a type not belonging to the other T11xx categories","Algemeen: omkering van een type dat niet tot de andere T11xx categorieën behoort"
"General: temporary hold of a type not belonging to the other T15xx categories","Algemeen: tijdelijke hold van een type dat niet tot de andere T15xx categorieën behoort"
"Gift Certificate Payment: purchase of Gift Certificate","Cadeaubonnen betaling: aankoop van cadeaubon"
"Gift Certificate Redemption","Cadeaubon inwisseling"
"Hidden Virtual PayPal Debit Card Transaction","Verborgen Virtuele PayPal Debit Card transactie"
"Hold for Dispute Investigation","Houd vast voor onderzoek naar Geschillen"
"Incentive","Incentief"
"Mass Pay Payment","Massa betaling"
"Merchant Referral Bonus","Koopman Verwijzing Bonus"
"Mobile Payment (made via a mobile phone)","Mobiele Betaling (gedaan via een mobiele telefoon)"
"Negative Balance","Negatieve balans"
"Open Authorization","Open autorisatie"
"PayPal Balance Manager function of PayPal account","PayPal Balance Manager functie van PayPal-account"
"PayPal Buyer Warranty Bonus","PayPal koper garantie Bonus"
"PayPal Debit Card Cash Advance","PayPal Debit Card Cash Advance"
"PayPal Debit Card Withdrawal from ATM","PayPal Debit Card Opname van ATM"
"PayPal Protection Bonus","PayPal Beschermings Bonus"
"Payment Refund initiated by merchant","Payment Refund initiated by merchant"
"Points Incentive Redemption","Points Incentive Redemption"
"Postage Payment to either USPS or UPS","Postage Payment to either USPS or UPS"
"Preapproved Payment (BillUser API, either sent or received","Vooraf goedgekeurde betaling (BillUser API, verzonden of ontvangen"
"Reauthorization","Opnieuw autoriseren"
"Reimbursement of Chargeback","Reimbursement of Chargeback"
"Reversal","Reversal"
"Reversal of General Account Hold","Reversal of General Account Hold"
"Reversal of Points Usage","Reversal of Points Usage"
"Reversal of hold for Dispute Investigation","Reversal of hold for Dispute Investigation"
"Reward Voucher Redemption","Reward Voucher Redemption"
"Settlement Consolidation","Settlement Consolidation"
"Subscription Payment, either payment sent or payment received","Subscription Payment, either payment sent or payment received"
"User-initiated Currency Conversion","User-initiated Currency Conversion"
"Virtual PayPal Debit Card Transaction","Virtual PayPal Debit Card Transaction"
"Virtual Terminal Payment","Virtual Terminal Payment"
"Void","Nietig verklaard"
"WorldLink Withdrawal","WorldLink Withdrawal"
"eBay Auction Payment","eBay Auction Payment"
"The PayPal certificate file is empty.","Het PayPal-certificaatbestand is leeg."
"Header (center)","Koptekst (midden)"
"Sidebar (right)","Sidebar (rechts)"
"Near PayPal Credit checkout button","In de buurt van PayPal Credit checkout-knop"
"--Please Select--","--Maak een keuze--"
"Daily","Dagelijks"
"Every 3 days","Every 3 days"
"Every 7 days","Every 7 days"
"Every 10 days","Every 10 days"
"Every 14 days","Every 14 days"
"Every 30 days","Every 30 days"
"Every 40 days","Every 40 days"
"No Logo","Geen logo"
"Yes (PayPal recommends this option)","Ja (PayPal raadt deze optie aan)"
"Created billing agreement #%1.","Incasso-overeenkomst #%1."
"We can't create a billing agreement for this order.","We kunnen voor deze order geen facturingsovereenkomst maken. "
"An invoice cannot be created when none of authorization transactions available.","Een factuur kan niet worden aangemaakt als geen van de autorisatietransacties beschikbaar is."
"Pending PayPal","In afwachting bij PayPal"
"PayPal Reversed","PayPal omgekeerd"
"PayPal Canceled Reversal","PayPal geannuleerde de omkering"
"Error","Foutmelding"
"Billing Agreement","Incasso-overeenkomt"
"Please Select","Selecteer"
"Customer","Klant"
"Created At","Aangemaakt Op"
"Updated At","Bijgewerkt op"
"Not sure what PayPal payment method to use? Click ","Niet zeker welke PayPal-betalingsmethode te gebruiken? Klik op "
"here","hier"
" to learn more."," voor meer informatie."
"Important: ","Belangrijk: "
"To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.","Als u PayPal Payments Advanced wilt gebruiken, moet u uw PayPal Payments Advanced account op de PayPal-website configureren."
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Als u inlogt op uw PayPal Advanced account, navigeer naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties in hieronder omschreven."
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Om de PayPal Payflow Link te gebruiken moet u deze configureren op de PayPal website."
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Als u inlogt op uw PayPal Payflow Link account, navigeer naar Service Settings - Hosted Checkout Pages - Set Up menu en stel de opties in hieronder omschreven."
"Credit Card Type","Kredietkaart type"
"Credit Card Number","Kredietkaartnummer"
"Expiration Date","Vervaldatum"
"Card Verification Number","Verificatienummer"
"Billing Agreement # ","Incasso-overeenkomst # "
"Agreement Information","Incasso-overeenkomst-informatie"
"Reference ID:","Referentie-ID:"
"Status:","Status"
"Created:","Gemaakt:"
"Updated:","Bijgewerkt:"
"Payment Method:","Betaalmethode:"
"Order #","Ordernr."
"Date","Datum"
"Ship To","Verzenden aan"
"Order Status","Bestelling Status"
"View Order","Bestelling bekijken"
"Back to Billing Agreements","Terug naar incasso-overeenkomsten"
"Payment Method","Betaalmethode"
"View","Bekijk"
"There are no billing agreements yet.","Er zijn (nog) geen incasso-overeenkomsten."
"New Billing Agreement","Nieuwe incasso-overeenkomst"
"You will be redirected to the payment system website.","U wordt doorgestuurd naar de beveiligde betaalomgeving."
"-- Please Select --","-- Selecteer --"
"Create...","Aanmaken..."
"Your credit card will be charged for","Uw creditcard zal in rekening gebracht worden voor"
"Your billing agreement # is: ","Uw incasso-overeenkomst # is: "
"Shipping Method","Bezorgmethode"
"Please select a shipping method...","Selecteer een verzendmethode"
"Update Shipping Method","Update verzendmethode"
"Sorry, no quotes are available for this order right now.","Geen quotes gevonden voor deze bestelling."
"Shipping Address","Bezorgadres"
"Edit","Bewerken"
"Buy now with PayPal","Nu kopen met PayPal"
"Edit Payment Information","Betalingsgegevens bewerken"
"Items in Your Shopping Cart","Producten in uw winkelwagen"
"Edit Shopping Cart","Winkelwagen bewerken"
"Place Order","Plaats bestelling"
"Submitting order information...","Informatie van de bestelling wordt opgeslagen..."
"Item","Product"
"Price","prijs"
"Qty","Aantal"
"Subtotal","Subtotaal"
"Please update order data to get shipping methods and rates","Update gegeven bestelling voor verzendmethodes en -kosten"
"or","of"
"Checkout with PayPal","Checkout with PayPal"
"Please do not refresh the page until you complete payment.","Please do not refresh the page until you complete payment."
"You will be required to enter your payment details after you place an order.","You will be required to enter your payment details after you place an order."
"Continue","Doorgaan"
"Additional Options","Extra opties"
"-- Please Select Billing Agreement--","-- Selecteer incasso-overeenkomst--"
"Acceptance Mark","Acceptatie-indicatie"
"What is PayPal?","Wat is PayPal"
"Sign a billing agreement to streamline further purchases  with PayPal.","Teken een incasso-overeenkomst om verdere aankopen met PayPal te stroomlijnen."
"Sign a billing agreement to streamline further purchases with PayPal.","Maak een incasso-overeenkomst aan om toekomstige bestellingen met PayPal te stroomlijnen."
"Continue to PayPal","Doorgaan naar PayPal"
"Save credit card information for future use.","Sla credit card informatie op voor toekomstig gebruik."
"Sorry, something went wrong.","Er ging iets mis."
"Sorry, something went wrong. Please try again later.","Er ging iets mis. Probeer het later opnieuw."
"PayPal Section","PayPal-sectie"
"PayPal Settlement","PayPal afwikkeling"
"Fetch","Haal op"
"Actions","Acties"
"Manage","Beheren"
"Place Order Using Billing Agreements","Plaats bestelling met via uw incasso-overeenkomst"
"Orders","Bestellingen"
"Payment Amount Authorization","Betalingsbedrag Autorisatie"
"Merchant Location","Merchant locatie"
"Merchant Country","Land webwinkel"
"If not specified, Default Country from General Config will be used","Indien niet opgegeven, zal het standaard land in de basisconfiguratie gebruikt worden."
"Recommended Solutions:","Aanbevolen oplossingen:"
"Other PayPal Payment Solutions:","Andere PayPal betalingsoplossingen:"
"Other Payment Methods:","Andere betaalmethoden:"
"PayPal Express Checkout","PayPal Express Checkout"
"Add another payment method to your existing solution or as a stand-alone option.","Voeg een andere betalingsmethode toe aan uw bestaande oplossing of als een aparte oplossing."
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One betaaloplossingen&nbsp;<i>Accepteer een verwerk credit card en PayPal betalingen.</i>"
"Choose a secure bundled payment solution for your business.","Kies een beveiligde gebundelde betalingsoplossing voor uw bedrijf."
"Payments Pro","Payments Pro"
"Payments Pro and Express Checkout","Payments Pro and Express kassa"
"Basic Settings - PayPal Payments Pro","Basisinstellingen - PayPal Pro betalingen"
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","PayPal Betaaloplossingen&nbsp;<i>Verwerk betalingen door middal van uw eigen PayPal account.</i>"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One betaaloplossingen&nbsp;&nbsp;<i>Accepteer een verwerk credit card en PayPal betalingen.</i>"
"Accept payments with a completely customizable checkout page.","Acccepteer betalingen met een volledig aanpasbare afrekeningspagina."
"Process payments using your own internet merchant account.","Verwerk betalingen met behulp van uw eigen internet merchant account."
"Website Payments Pro","Website Payments Pro"
