"To see product price, add this item to your cart. You can always remove it later.","To see product price, add this item to your cart. You can always remove it later."
"See price before order confirmation.","Consulteu el preu abans de la confirmació de comanda."
"On Gesture","On Gesture"
"In Cart","In Cart"
"Before Order Confirmation","Before Order Confirmation"
"Use config","Use config"
"Click for price","Click for price"
"What's this?","Què és això?"
"Order total will be displayed before you submit the order","Order total will be displayed before you submit the order"
"You will see the order total before you submit the order.","You will see the order total before you submit the order."
"Price","Preu"
"Actual Price","Actual Price"
"Add to Cart","Afegir a la cistella"
"Minimum Advertised Price","Minimum Advertised Price"
"Enable MAP","Enable MAP"
"Display Actual Price","Display Actual Price"
"Default Popup Text Message","Default Popup Text Message"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message"
"<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront."
