"Search Term","Søgeord"
"Results","Resultater"
"Uses","Anvendelser"
"Search Terms","Søgeord"
"Search Synonyms","Search Synonyms"
"New Synonym Group","New Synonym Group"
"Back","Tilbage"
"Delete Synonym Group","Delete Synonym Group"
"Are you sure you want to delete this synonym group?","Are you sure you want to delete this synonym group?"
"Reset","Nulstil"
"Save and Continue Edit","Gem og fortsæt redigering"
"Save Synonym Group","Save Synonym Group"
"Search","Søg"
"Add New Search Term","Tilføj nye søgninger"
"Save Search","Gem søgning"
"Delete Search","Slet søgning"
"Edit Search '%1'","Edit Search '%1'"
"New Search","Ny søgning"
"Search Information","Search Information"
"General Information","Generelle informationer"
"No","Nej"
"Yes","Ja"
"Search Query","Søgning"
"Store","Butik"
"Number of results","Number of results"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"For the last time placed.","For the last time placed."
"Number of Uses","Number of Uses"
"Redirect URL","Omdirigere URL"
"ex. http://domain.com","ex. http://domain.com"
"Display in Suggested Terms","Display in Suggested Terms"
"The synonym group has been deleted.","The synonym group has been deleted."
"An error was encountered while performing delete operation.","An error was encountered while performing delete operation."
"We can't find a synonym group to delete.","We can't find a synonym group to delete."
"This synonyms group no longer exists.","This synonyms group no longer exists."
"Edit Synonym Group","Edit Synonym Group"
"Synonym Group","Synonym Group"
"Failed to delete %1 synonym group(s).","Failed to delete %1 synonym group(s)."
"A total of %1 synonym group(s) have been deleted.","A total of %1 synonym group(s) have been deleted."
"Marketing","Markedsføring"
"Search synonyms are not supported by the %1 search engine. Any synonyms you enter won't be used.","Søg blandt synonymer understøttes ikke af %1 -søgemaskine. Synonymer du indtaster vil ikke blive brugt."
"This synonym group no longer exists.","This synonym group no longer exists."
"You saved the synonym group.","You saved the synonym group."
"The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to 1 existing synonym group, %2. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged.","The terms you entered, (%1), belong to %2 existing synonym groups, %3 and %4. Select the ""Merge existing synonyms"" checkbox so the terms can be merged."
"You deleted the search.","Du slettede søgningen."
"We can't find a search term to delete.","We can't find a search term to delete."
"This search no longer exists.","Denne søgning eksisterer ikke længere."
"Edit Search","Rediger søgning"
"Please select searches.","Vælg søgninger."
"Total of %1 record(s) were deleted.","Total of %1 record(s) were deleted."
"Reports","Rapporter"
"Search Terms Report","Search Terms Report"
"You saved the search term.","You saved the search term."
"Something went wrong while saving the search query.","Something went wrong while saving the search query."
"You already have an identical search term query.","You already have an identical search term query."
"Your search query can't be longer than %1, so we shortened your query.","Your search query can't be longer than %1, so we shortened your query."
"Synonym group with id %1 cannot be deleted. %2","Synonym group with id %1 cannot be deleted. %2"
"Merge conflict with existing synonym group(s): %1","Merge conflict with existing synonym group(s): %1"
"All Websites","Alle Websites"
"    All Store Views","    All Store Views"
"All Store Views","Alle butiks visninger"
"Delete","Slet"
"Are you sure you want to delete synonym group with id: %1?","Are you sure you want to delete synonym group with id: %1?"
"View/Edit","Vis/Rediger"
"Search entire store here...","Søg..."
"There are no search terms available.","Der er ingen søgtermer tilgængelig."
"Search Engine","Søgemaskine"
"CSV","CSV"
"Excel XML","Excel XML"
"ID","ID"
"Hits","Hits"
"Are you sure?","Er du sikker?"
"Suggested Terms","Foreslået termer"
"yes","yes"
"no","no"
"Action","Handling"
"Edit","Redigér"
"You can adjust the scope of this synonym group by selecting an option from the list.","You can adjust the scope of this synonym group by selecting an option from the list."
"Scope","Anvendelsesområde"
"Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”","Comma-separated list of synonyms. The terms entered (separated by commas) will be used as an “OR” search query to search your entire store. For example, if you enter “shoes,footwear”, and user were to search for ""shoes"", the search results will include any product or content with term “shoes"" or ""footwear.”"
"Synonyms","Synonymer"
"Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms.","Automatically merges synonyms in groups that share the same scope. If you check this box and you add one or more of the same terms to different synonym groups in the same scope, automatically merges all the terms to one group. If this isn't what you want, uncheck the box and an error displays if you try to add the same terms."
"Store View","Butiksvisning"
"Website","Hjemmeside"
"Are you sure you want to delete the selected synonym groups?","Are you sure you want to delete the selected synonym groups?"
"Delete items","Slet elementer"
"Synonym For","Synonym For"
"Will make search for the query above return results for this search","Will make search for the query above return results for this search"
"Synonym","Synonym"
"Merge existing synonyms","Merge existing synonyms"
"The synonym group with the ""%1"" ID can't be deleted. %2","The synonym group with the ""%1"" ID can't be deleted. %2"
