"Shopping cart error: %message","ショッピングカートのエラー：%message"
"Could not find a product with SKU ""%sku""","SKUが""sku""の商品が見つかりませんでした"
"Could not add the product with SKU %sku to the shopping cart: %message","商品をSKU %sku でカートに追加できません: %message"
"Missing key ""sku"" in cart item data","カートアイテムのデータに ""sku"" キーがありません"
"Missing key ""qty"" in cart item data","カートアイテムのデータに ""qty"" キーがありません"
"Could not find a cart with ID ""%masked_cart_id""","IDが ""%masked_cart_id""のカートが見つかりませんでした"
"Current user does not have an active cart.","現在の顧客は有効なカートを持っていません。"
"The current user cannot perform operations on cart ""%masked_cart_id""","現在のユーザはカート ""%masked_cart_id"" に対して操作を実行できません"
"Could not find a cart address with ID ""%cart_address_id""","カート住所をID ""%cart_address_id"" で見つけられませんでした"
"The current user cannot use cart address with ID ""%cart_address_id""","現在のユーザーはカート住所をID ""%cart_address_id"" で使用できません"
"The billing address must contain either ""customer_address_id"" or ""address"".","請求先住所には ""customer_address_id"" または ""address""を含める必要があります。"
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","請求先住所に ""customer_address_id""と ""address""を同時に含めることはできません。"
"Using the ""use_for_shipping"" option with multishipping is not possible.","""use_for_shipping"" オプションを複数配送に使用することはできません。"
"You cannot specify multiple shipping addresses.","複数の配送先住所を指定することはできません。"
"The shipping address must contain either ""customer_address_id"" or ""address"".","配送先住所には ""customer_address_id"" または ""address""を含める必要があります。"
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","配送先住所に ""customer_address_id""と ""address""を同時に含めることはできません。"
"You cannot specify multiple shipping methods.","複数の配送方法を指定することはできません。"
"Required parameter ""cart_address_id"" is missing.","必須パラメーター""cart_address_id""がありません。"
"Required parameter ""carrier_code"" is missing.","必須パラメーター""carrier_code""がありません。"
"Required parameter ""method_code"" is missing.","必須パラメーター""method_code""がありません。"
"Option type ""%1"" is not supported","オプションタイプ ""%1"" はサポートされていません"
"%1 doesn't implement CustomizableOptionValueInterface","%1 は CustomizableOptionValueInterface を実装していません"
"Required parameter ""cart_id"" is missing","必須パラメーター""cart_id""がありません。"
"Required parameter ""cartItems"" is missing","必須パラメーター""cartItems""がありません。"
"""model"" value should be specified","""mode"" の値を指定する必要があります"
"Required parameter ""coupon_code"" is missing","必須パラメーター""coupon_code""がありません。"
"A coupon is already applied to the cart. Please remove it to apply another","クーポンはすでにカートに適用されています。 別のカートに適用するには削除してください。"
"Missing key ""product"" in cart data","カートデータに ""product"" キーがありません。"
"Missing key ""type_id"" in product data","商品データの ""type_id"" キー が見つかりません"
"Product ""%product_type"" type is not supported","""%product_type"" タイプの商品はサポートされていません"
"Required parameter ""cart_id"" is missing.","必須パラメーター""cart_id""がありません。"
"Required parameter ""cart_item_id"" is missing.","必須パラメーター""cart_item_id""がありません。"
"Required parameter ""billing_address"" is missing","必須パラメーター""billing_address""がありません。"
"Required parameter ""payment_method"" is missing","必須パラメーター""payment_method""がありません。"
"Required parameter ""shipping_addresses"" is missing","必須パラメーター""shipping_addresses""がありません。"
"Required parameter ""shipping_methods"" is missing","必須パラメーター""shipping_methods""がありません。"
"""model"" values should be specified","""mode"" の値を指定する必要があります"
"Required parameter ""cart_items"" is missing.","必須パラメーター""cart_items""がありません。"
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","""cart_items""に対する必須パラメーター""cart_item_id""がありません。"
"Required parameter ""quantity"" for ""cart_items"" is missing.","""cart_items""に対する必須パラメーター""quantity""がありません。"
"Could not find cart item with id: %1.","指定されたIDでカートアイテムを見つけられませんでした: %1"
