"Shopping cart error: %message","购物车错误：%message"
"Could not find a product with SKU ""%sku""","找不到 SKU ""%sku"" 的产品"
"Could not add the product with SKU %sku to the shopping cart: %message","无法将带有SKU %sku 的产品添加到购物车: %message"
"Missing key ""sku"" in cart item data","购物车项目数据中缺少密钥""sku"""
"Missing key ""qty"" in cart item data","购物车项目数据中缺少密钥“qty”"
"Could not find a cart with ID ""%masked_cart_id""","找不到ID为 %masked_cart_id的购物车"
"Current user does not have an active cart.","当前用户没有活动购物车"
"The current user cannot perform operations on cart ""%masked_cart_id""","当前用户无法在购物车""%masked_cart_id""上执行操作"
"Could not find a cart address with ID ""%cart_address_id""","找不到带有ID的购物车地址""%cart_address_id"""
"The current user cannot use cart address with ID ""%cart_address_id""","当前用户不能使用带有ID的购物车地址 ""%cart_address_id"""
"The billing address must contain either ""customer_address_id"" or ""address"".","账单地址必须包含""customer_address_id""或""address""。"
"The billing address cannot contain ""customer_address_id"" and ""address"" at the same time.","账单地址不能同时包含 ""customer_address_id"" 和 ""地址""。"
"Using the ""use_for_shipping"" option with multishipping is not possible.","使用 ""use_for_shiping"" 选项与多配送是不可能的。"
"You cannot specify multiple shipping addresses.","您不能指定多个送货地址。"
"The shipping address must contain either ""customer_address_id"" or ""address"".","送货地址必须包含""customer_address_id""或""address""。"
"The shipping address cannot contain ""customer_address_id"" and ""address"" at the same time.","送货地址不能同时包含 ""customer_address_id"" 和 ""地址""。"
"You cannot specify multiple shipping methods.","您不能指定多个配送方式。"
"Required parameter ""cart_address_id"" is missing.","缺少所需参数“cart_address_id”。"
"Required parameter ""carrier_code"" is missing.","缺少必填的参数 ""carrier_code"" 。"
"Required parameter ""method_code"" is missing.","Required parameter ""method_code"" is missing."
"Option type ""%1"" is not supported","Option type ""%1"" is not supported"
"%1 doesn't implement CustomizableOptionValueInterface","%1 doesn't implement CustomizableOptionValueInterface"
"Required parameter ""cart_id"" is missing","Required parameter ""cart_id"" is missing"
"Required parameter ""cartItems"" is missing","Required parameter ""cartItems"" is missing"
"""model"" value should be specified","""model"" value should be specified"
"Required parameter ""coupon_code"" is missing","Required parameter ""coupon_code"" is missing"
"A coupon is already applied to the cart. Please remove it to apply another","A coupon is already applied to the cart. Please remove it to apply another"
"Missing key ""product"" in cart data","Missing key ""product"" in cart data"
"Missing key ""type_id"" in product data","Missing key ""type_id"" in product data"
"Product ""%product_type"" type is not supported","Product ""%product_type"" type is not supported"
"Required parameter ""cart_id"" is missing.","Required parameter ""cart_id"" is missing."
"Required parameter ""cart_item_id"" is missing.","Required parameter ""cart_item_id"" is missing."
"Required parameter ""billing_address"" is missing","Required parameter ""billing_address"" is missing"
"Required parameter ""payment_method"" is missing","Required parameter ""payment_method"" is missing"
"Required parameter ""shipping_addresses"" is missing","Required parameter ""shipping_addresses"" is missing"
"Required parameter ""shipping_methods"" is missing","Required parameter ""shipping_methods"" is missing"
"""model"" values should be specified","""model"" values should be specified"
"Required parameter ""cart_items"" is missing.","Required parameter ""cart_items"" is missing."
"Required parameter ""cart_item_id"" for ""cart_items"" is missing.","Required parameter ""cart_item_id"" for ""cart_items"" is missing."
"Required parameter ""quantity"" for ""cart_items"" is missing.","Required parameter ""quantity"" for ""cart_items"" is missing."
"Could not find cart item with id: %1.","Could not find cart item with id: %1."
