"Segments","Segments"
"Add Segment","Add Segment"
"Are you sure you want to do this?","你確定你想要這樣做？"
"Refresh Segment Data","Refresh Segment Data"
"Save and Continue Edit","保存並繼續編輯"
"Edit Segment '%1'","Edit Segment '%1'"
"New Segment","New Segment"
"Segment Information","Segment Information"
"Conditions","條件"
"* applicable to visitors and registered customers","* applicable to visitors and registered customers"
"General Properties","General Properties"
"Segment Name","Segment Name"
"Description","描述"
"Assigned to Website","Assigned to Website"
"Status","狀態"
"Active","激活"
"Inactive","閒置"
"Apply To","Apply To"
"Visitors and Registered Customers","Visitors and Registered Customers"
"Registered Customers","Registered Customers"
"Visitors","Visitors"
"Please save this information to specify segmentation conditions.","Please save this information to specify segmentation conditions."
"Matched Customers (%1)","Matched Customers (%1)"
"ID","編號"
"Segment","Segment"
"Website","網站"
"Customer Segment Report","Customer Segment Report"
"Customer Segment Report '%1'","Customer Segment Report '%1'"
"Customer Segments Report","Customer Segments Report"
"Back","上一步"
"From","由"
"To","至"
"Please request the correct customer segment.","Please request the correct customer segment."
"You deleted the segment.","You deleted the segment."
"Unable to delete the segment.","Unable to delete the segment."
"Customer Segments","Customer Segments"
"Edit Segment","Edit Segment"
"Segment Customers matching error","Segment Customers matching error"
"You saved the segment.","You saved the segment."
"We can't save the segment right now.","We can't save the segment right now."
"Reports","Reports"
"Customers","顧客"
"Viewing combined ""%1"" report from segments: %2.","Viewing combined ""%1"" report from segments: %2."
"Details","詳細資料"
"The Customer Segment data has been refreshed.","The Customer Segment data has been refreshed."
"Union","Union"
"Intersection","Intersection"
"All","全部"
"Specified","Specified"
"Applies to All of the Specified Customer Segments","Applies to All of the Specified Customer Segments"
"Apply to the Selected Customer Segments","Apply to the Selected Customer Segments"
"contains","contains"
"does not contains","does not contains"
"Matched %1 Customers of Segment %2","Matched %1 Customers of Segment %2"
"Unknown operator specified.","Unknown operator specified."
"Conditions Combination","Conditions Combination"
"Customer Address","Customer Address"
"Product List","Product List"
"Product History","Product History"
"Products","產品"
"Wrong ""ApplyTo"" type","Wrong ""ApplyTo"" type"
"Customer","客戶"
"If Customer Addresses match %1 of these Conditions:","If Customer Addresses match %1 of these Conditions:"
"Address Attributes","Address Attributes"
"Customer Address %1","Customer Address %1"
"Default Address","Default Address"
"Billing","Billing"
"Shipping","物流"
"Customer Address %1 Default %2 Address","Customer Address %1 Default %2 Address"
"Has State/Province","Has State/Province"
"If Customer Address %1 State/Province specified","If Customer Address %1 State/Province specified"
"has","has"
"does not have","does not have"
"exists","exists"
"does not exist","does not exist"
"Customer %1","Customer %1"
"Newsletter Subscription","Newsletter Subscription"
"Customer is %1 to newsletter.","Customer is %1 to newsletter."
"subscribed","subscribed"
"not subscribed","not subscribed"
"Store Credit","Store Credit"
"Customer Store Credit Amount %1 %2:","Customer Store Credit Amount %1 %2:"
"Date Range","Date Range"
"Open Chooser","Open Chooser"
"Date Range %1 within %2","Date Range %1 within %2"
"If Order Addresses match %1 of these Conditions:","If Order Addresses match %1 of these Conditions:"
"Order Address Attributes","Order Address Attributes"
"Order Address %1","Order Address %1"
"Address Type","Address Type"
"Order Address %1 a %2 Address","Order Address %1 a %2 Address"
"Order Status","Order Status"
"Any","任何"
"Order Status %1 %2:","Order Status %1 %2:"
"Product Attributes","產品屬性"
"Product %1","Product %1"
"Date Ranges","Date Ranges"
"viewed","viewed"
"ordered","ordered"
"was","was"
"was not","was not"
"If Product %1 %2 and matches %3 of these Conditions:","If Product %1 %2 and matches %3 of these Conditions:"
"Shopping Cart","購物車"
"Wish List","願望清單"
"found","found"
"not found","not found"
"If Product is %1 in the %2 with %3 of these Conditions match:","If Product is %1 in the %2 with %3 of these Conditions match:"
"Order Address","Order Address"
"Sales Amount","Sales Amount"
"Number of Orders","Number of Orders"
"Purchased Quantity","Purchased Quantity"
"Sales","Sales"
"%1 %2 %3 %4 while %5 of these Conditions match:","%1 %2 %3 %4 while %5 of these Conditions match:"
"Total","總計"
"Average","平均值"
"If Customer Segment %1 %2","If Customer Segment %1 %2"
"matches","matches"
"does not match","does not match"
"is one of","is one of"
"is not one of","is not one of"
"Shopping Cart Total","Shopping Cart Total"
"Subtotal","小計"
"Grand Total","總計"
"Tax","稅金"
"Gift Card","Gift Card"
"Shopping Cart %1 Amount %2 %3:","Shopping Cart %1 Amount %2 %3:"
"Unknown quote total specified.","Unknown quote total specified."
"Number of Cart Line Items","Number of Cart Line Items"
"Number of Shopping Cart Line Items %1 %2:","Number of Shopping Cart Line Items %1 %2:"
"Products Quantity","Products Quantity"
"Shopping Cart Products Qty %1 %2:","Shopping Cart Products Qty %1 %2:"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"greater than","greater than"
"less than","less than"
"Up To Date","Up To Date"
"Period %1 %2 Days Up To Date","Period %1 %2 Days Up To Date"
"Customer Segment","Customer Segment"
"Use in Customer Segment","Use in Customer Segment"
"Please choose a condition to add.","Please choose a condition to add."
"Enable Customer Segment Functionality","Enable Customer Segment Functionality"
"Refresh Data","Refresh Data"
"Manage Segments","Manage Segments"
"All Websites","所有網站"
"CSV","CSV"
"Excel XML","Excel XML"
"Name","名稱"
"Email","電郵"
"Group","Group"
"Phone","電話"
"ZIP","ZIP"
"Country","國家"
"State/Province","州/省"
"Customer Since","Customer Since"
"View Combined Report","View Combined Report"
"Set","Set"
"We're unable to delete the segement.","We're unable to delete the segement."
"Custom Condition","Custom Condition"
"The quote total specified is unknown. Verify the total and try again.","The quote total specified is unknown. Verify the total and try again."
