"Related Search Terms","Tegishli qidirish shartlari"
"Add New Search Term","Yangi qidiruv so'zini qo'shing"
"button_label","button_label"
"Missing search engine parameter.","Qidiruv mexanizmi parametri yo'q."
"Successful! Test again?","Muvaffaqiyatli! Yana tekshirib ko'ring?"
"Connection failed! Test again?","Ulanish xatoligi! Yana tekshirib ko'ring?"
"Enable Search Recommendations","Qidiruv takliflarini yoqish"
"When you enable this option your site may slow down.","Ushbu sozlamani yoqib qo'yish saytingizni sekinlashtirishi mumkin."
"Search Recommendations Count","Qidiruv takliflari soni"
"Show Results Count for Each Recommendation","Har bir tavsiya uchun natijalar sonini ko'rsating"
"Enable Search Suggestions","Qidiruv takliflarini yoqing"
"Search Suggestions Count","Qidiruv takliflari soni"
"Show Results Count for Each Suggestion","Har bir taklif uchun natijalarni ko'rsatish"
"Related search terms","Tegishli qidorosh shartlari"
"Did you mean","Siz buni nazarda tutdingizmi"
"ID","ID"
"Search Query","Qidiruv so'rovi"
"Store","Do'kon"
"Results","Natijalar"
"Uses","Foydalanish"
"Redirect URL","URL yo'naltirish"
"Suggested Term","Tavsiya etilgan muddat"
"Yes","Ha"
"No","Yo'q"
"Action","Harakat"
"Edit","Tahrirlash"
"Synonym","Synonym"
