"Edit URL Rewrite for a Category","URL-Rewrite einer Kategorie bearbeiten"
"Add URL Rewrite for a Category","URL Rewrite für eine Kategorie hinzufügen"
"Category:","Kategorie:"
"We can't set up a URL rewrite because the product you chose is not associated with a website.","Wir können kein URL-Rewrite einrichten, da der Artikel, den Sie ausgewählt haben, nicht mit einer Webseite verknüpft ist."
"Please assign a website to the selected category.","Bitte weisen Sie der gewählten Kategorie eine Webseite zu."
"Edit URL Rewrite for a Product","URL Rewrite für ein Produkt bearbeiten"
"Add URL Rewrite for a Product","URL Rewrite für ein Produkt hinzufügen"
"Product:","Produkt:"
"Skip Category Selection","Auswahl der Kategorie überspringen"
"ID","Id"
"Name","Name"
"SKU","Artikelnummer"
"Status","Status"
"Edit URL Rewrite for CMS page","URL-Rewrite für CMS Seite bearbeiten"
"Add URL Rewrite for CMS page","URL-Rewrite für CMS-Seite hinzufügen"
"CMS page:","CMS-Seite:"
"Please assign a website to the selected CMS page.","Bitte weisen Sie eine Webseite der ausgewählten CMS-Seite zu."
"Title","Titel"
"URL Key","URL-Bezeichner"
"Store View","Store View"
"Edit URL Rewrite","URL-Rewrite bearbeiten"
"Add New URL Rewrite","URL-Rewrite hinzufügen"
"Reset","Zurücksetzen"
"Back","Zurück"
"Delete","Löschen"
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?"
"Save","Speichern"
"Block Information","Block-Information"
"URL Rewrite Information","Informationen zu URL-Rewrite"
"Request Path","Anfragepfad"
"Target Path","Zielpfad"
"Redirect Type","Umleitung-Typ"
"Description","Beschreibung"
"Store","Shop"
"URL Rewrite Management","URL-Rewrite Management"
"Add URL Rewrite","URL-Rewrite hinzufügen"
"Custom","Benutzerdefiniert"
"For Category","Für Kategorie"
"For Product","Für Produkt"
"For CMS page","Für CMS-Seite"
"Create URL Rewrite","URL-Rewrite erstellen"
"You deleted the URL rewrite.","URL-Rewrite wurde gelöscht."
"We can't delete URL Rewrite right now.","Dieser URL-Rewrite kann nicht sofort gelöscht werden."
"URL Rewrites","URL-Rewrites"
"The product you chose is not associated with the selected store or category.","The product you chose is not associated with the selected store or category."
"The category you chose is not associated with the selected store.","The category you chose is not associated with the selected store."
"The URL Rewrite has been saved.","URL-Rewrite wurde gespeichert."
"Something went wrong while saving URL Rewrite.","Something went wrong while saving URL Rewrite."
"Do not use two or more consecutive slashes in the request path.","Verwenden Sie zwei oder mehr aufeinanderfolgende Schrägstriche in den Anforderungspfad nicht."
"Anchor symbol (#) is not supported in request path.","Ankersymbol (#) wird in Anforderungspfad nicht unterstützt."
"Do not use two or more consecutive slashes in the url rewrite suffix.","Verwenden Sie zwei oder mehr aufeinanderfolgende Schrägstriche in der Url Rewrite Suffix nicht."
"Anchor symbol (#) is not supported in url rewrite suffix.","Ankersymbol (#) wird im Url Rewrite Suffix nicht unterstützt."
"URL key for specified store already exists","URL key for specified store already exists"
"Exception instance doesn't match %1 type","Exception instance doesn't match %1 type"
"No","Nein"
"Temporary (302)","Temporär (302)"
"Permanent (301)","Permanent (301)"
"Request Path for Specified Store","Anfragepfad für angegebenen Store"
"URL key for specified store already exists.","URL-Key für den ausgewählten Store existiert bereits."
"message %1","message %1"
"message","message"
"Custom storage message","Benutzerdefinierte Speicher Meldung"
"Select Category","Kategorie auswählen"
"The value specified in the URL Key field would generate a URL that already exists.","The value specified in the URL Key field would generate a URL that already exists."
"To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:","To resolve this conflict, you can either change the value of the URL Key field (located in the Search Engine Optimization section) to a unique value, or change the Request Path fields in all locations listed below:"
"Action","Action"
"Edit","Bearbeiten"
"For category","For category"
"For product","For product"
"Create URL Rewrite:","Create URL Rewrite:"
"The selected product isn't associated with the selected store or category.","The selected product isn't associated with the selected store or category."
"The selected category isn't associated with the selected store.","The selected category isn't associated with the selected store."
"An error occurred while saving the URL rewrite. Please try to save again.","An error occurred while saving the URL rewrite. Please try to save again."
