"--Please Select--","--Lütfen Seçiniz--"
"lbs","lbs"
"kgs","kgs"
"The country isn't available.","The country isn't available."
"Undefined rate from ""%1-%2"".","Tanımsız oran ""%1-%2"" 'den."
"Please correct the target currency.","Lütfen hedef para birimini düzeltin."
"label","etiket"
"We can't retrieve a rate from %1 for %2.","Lütfen doğru İthalat Hizmetini belirtin."
"No API Key was specified or an invalid API Key was specified.","Bir API anahtar kelimesi girilmedi ya da girilen değer yanlış."
"Currency rates can't be retrieved.","Döviz kur bilgisi çekilemedi."
"The account this API request is coming from is inactive.","Bu API isteğinin geldiği hesap aktif değil."
"The ""%1"" is not allowed as base currency for your subscription plan.","The ""%1"" is not allowed as base currency for your subscription plan."
"An invalid base currency has been entered.","Ana para birimi olarak yanlış para birimi girildi."
"FATAL ERROR:","KURTARILAMAZ HATA:"
"The import model can't be initialized. Verify the model and try again.","The import model can't be initialized. Verify the model and try again."
"Please specify the correct Import Service.","Lütfen doğru İthalat Hizmetini belirtin."
"WARNING:","UYARI:"
"Please correct the country code: %1.","Lütfen ülke kodunu düzeltin: %1."
"Country and Format Type combination should be unique","Ülke ve format bilgileri eşsiz olmalıdır"
"Please correct the rates received","Lütfen alınan oranları düzeltin"
"Please select a region, state or province.","Lütfen bir bölge, eyalet veya şehir seçiniz."
"Currency","Para Birimi"
"Your current currency is: %1.","Geçerli para biriminiz: %1."
"Continue","Devam et"
"Currency Update Warnings","Kur Güncelleme Uyarıları"
"Currency Setup","Para Birimi Ayarları"
"Currency Options","Para Birimi Seçenekleri"
"Base Currency","Ana Para Birimi"
"Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"")."
"Default Display Currency","Varsayılan Para birimini Göster"
"Allowed Currencies","İzin Verilen Para Birimleri"
"Fixer.io","Fixer.io"
"API Key","API Key"
"Connection Timeout in Seconds","Bağlantı Zaman Aşımı ( sn)"
"Currency Converter API","Currency Converter API"
"Scheduled Import Settings","Zamanlanmış İçeri Aktarma Ayarları"
"Enabled","Aktif edildi"
"Error Email Recipient","Hata Bildirimi E-posta Alıcısı"
"Error Email Sender","Hata Bildirimi E-posta Göndericisi"
"Error Email Template","Hata Bildirimi E-posta Şablonu"
"Email template chosen based on theme fallback when ""Default"" option is selected.","E-posta şablonu, ""Varsayılan"" seçeneği seçildiğinde temanın geri düşümü temel alınarak seçildi."
"Frequency","Sıklık"
"Service","Servis"
"Start Time","Başlangıç Zamanı"
"Installed Currencies","Yüklenmiş Para Birimleri"
"Zip/Postal Code is Optional for","Zip / Posta Kodu İsteğe bağlıdır"
"State Options","Yerel Seçenekler"
"State is Required for","İl alanını doldurmalısın"
"Allow to Choose State if It is Optional for Country","İsteğe bağlı bir Ülke var ise bölge seçmeye izin ver"
"Weight Unit","Ağırlık Birimi"
