"Custom Variables","Własne zmienne"
"Add New Variable","Dodaj zmienną"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Custom Variable ""%1""","Własna zmienna ""%1"""
"New Custom Variable","Nowa własna zmienna"
"Variable","Zmienna"
"Variable Code","Kod zmiennej"
"Variable Name","Nazwa zmiennej"
"Use Default Variable Values","Użyj domyślnych wartości zmiennych"
"No","Nie"
"Yes","Tak"
"Variable HTML Value","Wartość HTML zmiennej"
"Variable Plain Value","Prosta wartość zemiennej"
"You deleted the custom variable.","Usunąłeś niestandardową zmienna."
"You saved the custom variable.","Zapisana niestandardowe zmienna."
"Variable Code must be unique.","Kod zmiennej musi być unikalny."
"Validation has failed.","Weryfikacja nie powiodła się."
"%1","%1"
"Insert Variable...","Wstaw zmienną..."
"Variable ID","ID zmiennej"
"Name","Nazwa"
"Custom Variable","Custom Variable"
"Base URL","Base URL"
"Secure Base URL","Secure Base URL"
"Web","Web"
"Edit Variable","Edit Variable"
"Insert Variable","Insert Variable"
"The variable %1 is no longer available. Select a different variable.","The variable %1 is no longer available. Select a different variable."
"Cancel","Cancel"
"Save","Save"
"Type","Type"
"Code","Code"
