"Custom Variables","Benutzerdefinierte Variablen"
"Add New Variable","Neue Variable hinzufügen"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Custom Variable ""%1""","Benutzerdefinierte Variable ""%1"""
"New Custom Variable","Neue benutzerdefinierte Variable"
"Variable","Variable"
"Variable Code","Variablencode"
"Variable Name","Variablenname"
"Use Default Variable Values","Verwende Standardwerte für Variablen"
"No","Nein"
"Yes","Ja"
"Variable HTML Value","Variablen HTML Wert"
"Variable Plain Value","Variablen Text Wert"
"You deleted the custom variable.","Sie haben die benutzerdefinierte Variable gelöscht."
"You saved the custom variable.","Sie haben die benutzerdefinierte Variable gespeichert."
"Variable Code must be unique.","Variablencode muss eindeutig sein."
"Validation has failed.","Fehler bei der Überprüfung."
"%1","%1"
"Insert Variable...","Füge Variable ein …"
"Variable ID","Variablen ID"
"Name","Name"
"Custom Variable","Benutzerdefinierte Variable"
"Base URL","Basis-URL"
"Secure Base URL","Gesicherte Basis-URL"
"Web","Web"
"Edit Variable","Variable bearbeiten"
"Insert Variable","Variable einfügen"
"The variable %1 is no longer available. Select a different variable.","Die Variable %1 ist nicht mehr verfügbar. Bitte wählen Sie eine andere Variable."
"Cancel","Stornieren"
"Save","Speichern"
"Type","Typ"
"Code","Code"
