"No token found.","Ningún token encontrado."
"Wrong request.","Solicitud incorrecta."
"Deletion failure. Please try again.","Falla en el borrado. Por favor, inténtelo de nuevo."
"Stored Payment Method was successfully removed","El método de pago almacenado ha sido eliminado"
"Stored Payment Methods","Métodos de pago almacenados"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Número de la tarjeta"
"Expiration Date","Fecha de vencimiento"
"Type","Tipo"
"You have no stored payment methods.","No tienes métodos de pago almacenados."
"ending","finalizando"
"Actions","Acciones"
"Delete","Eliminar"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","Cuenta de PayPal"
"expires","expires"
"Place Order","Place Order"
"Cancel","Cancelar"
