"No token found.","لم يتم العثور على الملفات."
"Wrong request.","طلب غير صحيح."
"Deletion failure. Please try again.","فشل في الحذف. الرجاء المحاولة مرة أخرى."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","طرق الدفع المسجلة"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","رقم الكارد"
"Expiration Date","تاريخ انتهاء الصلاحية"
"Type","النوع"
"You have no stored payment methods.","ليس لديك طرق دفع مسجلة."
"ending","إنهاء"
"Actions","اعمال"
"Delete","احذف"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","حساب باي بال"
"expires","expires"
"Place Order","Place Order"
"Cancel","إلغاء"
