"No token found.","Hiç jeton bulunamadı."
"Wrong request.","Yanlış istek."
"Deletion failure. Please try again.","Silme hatası. Lütfen tekrar deneyin."
"Stored Payment Method was successfully removed","Saklı Ödeme Metodu başarıyla kaldırıldı"
"Stored Payment Methods","Saklı Ödeme Yöntemleri"
"No available payment tokens for specified order payment.","Belirtilen sipariş ödemesi için kullanılabilir jeton ödemesi yok."
"Card Number","Kart numarası"
"Expiration Date","Son Kullanma Tarihi"
"Type","Tip"
"You have no stored payment methods.","Saklı ödeme yönteminiz yok."
"ending","bitiş"
"Actions","İşlemler"
"Delete","Sil"
"PayPal Account","Paypal Hesabı"
"Cancel","İptal"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Kredi kartı başarılı bir şekilde kaldırıldı"
"My Credit Cards","Kredi kartları"
"You have no credit cards.","Kredi kartı bulunmamaktadır."
