"No token found.","Ningún token encontrado."
"Wrong request.","Solicitud incorrecta."
"Deletion failure. Please try again.","Falla en el borrado. Por favor, inténtelo de nuevo."
"Stored Payment Method was successfully removed","El método de pago almacenado ha sido eliminado"
"Stored Payment Methods","Métodos de pago almacenados"
"No available payment tokens for specified order payment.","No fichas de pago disponibles para el pago de la orden especificado."
"Card Number","Número de la tarjeta"
"Expiration Date","Fecha de vencimiento"
"Type","Tipo"
"You have no stored payment methods.","No tienes métodos de pago almacenados."
"ending","fin"
"Actions","Acciones"
"Delete","Borrar"
"PayPal Account","Cuenta PayPal"
"Cancel","Cancelar"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
