"No token found.","ಯಾವುದೇ ಟೋಕನ್ ಕಂಡುಬಂದಿಲ್ಲ."
"Wrong request.","ತಪ್ಪಾದ ವಿನಂತಿ."
"Deletion failure. Please try again.","ಅಳಿಸುವಿಕೆ ವಿಫಲವಾಗಿದೆ. ದಯವಿಟ್ಟು ನಂತರ ಪ್ರಯತ್ನಿಸಿ."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Stored Payment Methods"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","ಕಾರ್ಡ್ ಸಂಖ್ಯೆ"
"Expiration Date","ಅವಧಿ ಅಂತ್ಯದ ದಿನಾಂಕ"
"Type","ವಿಧ"
"You have no stored payment methods.","You have no stored payment methods."
"ending","ಕೊನೆಯಾಗುವ"
"Actions","ಕ್ರಿಯೆಗಳು"
"Delete","ಅಳಿಸಿ"
"PayPal Account","ಪೇಪಾಲ್ ಖಾತೆ"
"Cancel","ರದ್ದುಪಡಿಸಿ"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
