"No token found.","טוקן לא נמצא."
"Wrong request.","בקשה שגוייה."
"Deletion failure. Please try again.","מחיקה נכשלה. אנא נסה שוב."
"Stored Payment Method was successfully removed","שיטת תשלום שמורה הוסרה בהצלחה"
"Stored Payment Methods","שיטות תשלום שמורות"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","מספר כרטיס"
"Expiration Date","תאריך תפוגה"
"Type","סוג"
"You have no stored payment methods.","אין לך שיטות תשלום שמורות."
"ending","סיום"
"Actions","פעולות"
"Delete","מחק"
"PayPal Account","חשבון PayPal"
"Cancel","ביטול"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","כרטיס האשראי הוסר בהצלחה"
"My Credit Cards","כרטיסי האשראי שלי"
"You have no credit cards.","אין לך כרטיסי אשראי."
