"No token found.","Žádný token nenalezen."
"Wrong request.","Neplatný požadavek."
"Deletion failure. Please try again.","Odstranění se nezdařilo. Zkuste to znovu prosím."
"Stored Payment Method was successfully removed","Stored Payment Method was successfully removed"
"Stored Payment Methods","Uložené platební metody"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Card Number","Číslo karty"
"Expiration Date","Datum expirace"
"Type","Typ"
"You have no stored payment methods.","Nemáte žádné uložené platební metody."
"ending","končící"
"Actions","Akce"
"Delete","Smazat"
"Are you sure you want to delete this card: %1?","Are you sure you want to delete this card: %1?"
"PayPal Account","PayPal účet"
"expires","expires"
"Place Order","Place Order"
"Cancel","Zrušit"
