"No token found.","Kein Token gefunden."
"Wrong request.","Falsche Anfrage."
"Deletion failure. Please try again.","Fehler beim Entfernen. Bitte versuchen Sie es noch einmal."
"Stored Payment Method was successfully removed","Gespeicherte Zahlungsart wurde erfolgreich entfernt"
"Stored Payment Methods","Gespeicherte Zahlungsarten"
"No available payment tokens for specified order payment.","No available payment tokens for specified order payment."
"Card Number","Kartennummer"
"Expiration Date","Ablaufdatum"
"Type","Typ"
"You have no stored payment methods.","Sie haben keine gespeicherten Zahlungsarten."
"ending","endet"
"Actions","Aktionen"
"Delete","Löschen"
"PayPal Account","PayPal Konto"
"Cancel","Stornieren"
"No payment tokens are available for the specified order payment.","No payment tokens are available for the specified order payment."
"Credit Card was successfully removed","Credit Card was successfully removed"
"My Credit Cards","My Credit Cards"
"You have no credit cards.","You have no credit cards."
