"Wishlist","Danh sách yêu thích"
"Customer's Wish List Report","Báo cáo danh sách yêu thích của khách hàng"
"My Wish Lists","Danh sách yêu thích của tôi"
"1 item in wish list","1 sản phẩm trong danh sách yêu thích"
"%1 items in wish list","%1 sản phẩm trong danh sách yêu thích"
"Wish List Search","Tìm kiếm danh sách yêu thích"
"Select Search Type","Chọn loại tìm kiếm"
"Reports","Báo cáo"
"Customers","Khách hàng"
"Customer Wish List Report","Báo cáo danh sách yêu thích của khách hàng"
"Wish list ""%1"" was saved.","Danh sách yêu thích ""%1"" đã được lưu."
"We can't create the wish list right now.","Chúng tôi không thể tạo danh sách mong muốn ngay bây giờ."
"Page not found.","Không tìm thấy trang."
"""%1"" was copied to %2.","""%1"" đã được sao chép đến %2."
"We can't find the item.","Chúng tôi không thể tìm thấy các mục."
"""%1"" is already present in %2.","""%1"" đã được trình bày trong %2."
"We can't copy ""%1"".","Chúng tôi không thể sao chép ""%1""."
"We can't copy the wish list item.","Chúng tôi không thể sao chép các mục danh sách mong muốn."
"We can't find %1 items.","Chúng tôi không thể tìm thấy %1."
"We can't copy %1 items.","Chúng tôi không thể sao chép các mục %1."
"%1 items are already present in %2: %3.","%1 sản phẩm đang hiện trong %2: %3."
"%1 items were copied to %2: %3.","%1 sản phẩm đã được sao chép sang %2: %3."
"You can't delete the default wish list.","You can't delete the default wish list."
"Wish List ""%1"" has been deleted.","Danh sách yêu thích ""%1"" đã bị xoá."
"We can't delete the wish list right now.","Chúng ta không thể xóa danh sách mong muốn ngay bây giờ."
"""%1"" was moved to %2.","""%1"" đã được dời đến %2."
"We can't find an item with this ID.","Chúng tôi không thể tìm thấy mục tương ứng với ID này."
"We cannot move ""%1"".","Chúng tôi không thể di chuyển ""%1""."
"We can't move the wish list item.","Chúng tôi không thể di chuyển các mục danh sách mong muốn."
"%1 items cannot be moved: %2.","%1 mục không thể được di chuyển: %2."
"We can't move %1 items.","Chúng tôi không thể di chuyển các mục %1."
"%1 items were moved to %2: %3.","%1 sản phẩm đã được di chuyển sang %2: %3."
"%1 for ""%2""","%1 cho ""%2"""
"We can't add the item to shopping cart.","Bạn không thể thêm sản phẩm vào giỏ mua hàng."
"We can't add the following product(s) to shopping cart: %1.","Chúng tôi không thể thêm các sản phẩm sau đây vào giỏ mua hàng: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Sản phẩm %1 có tùy chọn bắt buộc. Mỗi sản phẩm chỉ có thể thêm một cách riêng lẻ."
"%1 product(s) have been added to shopping cart: %2.","%1 sản phẩm đã được thêm vào giỏ mua hàng: %2."
"Please reenter your search options.","Xin vui lòng nhập lại các tùy chọn tìm kiếm."
"We could not perform the search.","Chúng tôi không thể thực hiện tìm kiếm."
"All Forms","Tất cả các hình thức"
"Owner Name","Tên chủ sở hữu"
"Owner Email","Email chủ sở hữu"
"%1's Wish List","Danh sách yêu thích của %1"
"%1's Wish List (%2)","danh sách yêu thích của %1 (%2)"
"Please enter a valid email address.","Vui lòng nhập một địa chỉ email hợp lệ."
"Please enter at least 2 letters of the first name.","Vui lòng nhập ít nhất 2 chữ cái của tên."
"Please enter at least 2 letters of the last name.","Vui lòng nhập ít nhất 2 chữ cái của họ."
"Sign in to edit wish lists.","Đăng nhập để chỉnh sửa danh sách yêu thích."
"The wish list is not assigned to your account and can't be edited.","Danh sách mong muốn chưa được chia sẽ cho tài khoản của bạn và không thể được chỉnh sửa."
"Provide the wish list name.","Cung cấp tên danh sách yêu thích."
"Wish list ""%1"" already exists.","Danh sách yêu thích ""%1"" đã tồn tại."
"Only %1 wish list(s) can be created.","Chỉ có %1 danh sách yêu thích có thể được tạo ra."
"Test Phrase","Kiểm tra cụm từ"
"Unknown Magento error","Lỗi Magento không xác định"
"InvalidArgumentException","Đối số ngoại lệ không hợp lệ"
"Refresh","Tải lại"
"All Wish Lists","Tất cả các danh sách yêu thích"
"Item","Sản phẩm"
"Qty","Số lượng"
"Price","Giá"
"Remove","Loại bỏ"
"Add To Order","Thêm vào đơn đặt hàng"
"Configure and Add to Order","Cấu hình và thêm để vào đơn hàng"
"No items","Không có sản phẩm"
"Delete Wish List","Xóa danh sách yêu thích"
"Owner","Chủ sở hữu"
"Name","Tên"
"Updated","Đã cập nhật"
"Wish List Items","Các sản phẩm trong danh sách yêu thích"
"You must select items to add to the cart.","Bạn phải chọn sản phẩm để thêm vào giỏ hàng."
"Add to Cart","Thêm vào giỏ hàng"
"Back","Trở lại"
"Add to:","Thêm vào:"
"Create New Wish List","Tạo danh sách yêu thích mới"
"Move to Wish List","Chuyển đến Danh sách mong muốn"
"Copy to Wish List","Sao chép đến danh sách yêu thích"
"Search Options","Tùy chọn tìm kiếm"
"Required Fields","Bắt buộc"
"First Name","Tên"
"Last Name","Họ"
"Search","Tìm kiếm"
"Search Results","Kết quả tìm kiếm"
"Wish List Name","Tên danh sách yêu thích"
"Actions","Thao tác"
"View","Hiển thị"
"Your search returned no results.","Tìm kiếm của bạn không có kết quả."
"Wish List","Danh sách mong muốn"
"Create Wish List","Create Wish List"
"Edit Wish List","Chỉnh sửa danh sách yêu thích"
"Edit","Chỉnh sửa"
"Public Wish List","Danh sách yêu thích công khai"
"Private Wish List","Danh sách yêu thích riêng tư"
"Select all","Chọn tất cả"
"Move Selected to Wish List","Di chuyển hàng được lựa chọn đến danh sách yêu thích"
"Copy Selected to Wish List","Sao chép lựa chọn đến danh sách yêu thích"
"Search By","Tìm kiếm theo"
"Please enter at least two letters.","Vui lòng nhập ít nhất hai chữ."
"Close","Đóng lại"
"Save","Lưu lại"
"Cancel","Hủy bỏ"
"We can't create the Wish List right now.","Chúng tôi không thể tạo danh sách mong muốn ngay bây giờ."
"Please select items to move.","Vui lòng chọn sản phẩm để di chuyển."
"Please select items to copy.","Xin vui lòng chọn sản phẩm cần sao chép."
"Are you sure you want to delete your wish list? This action can't be undone.","Bạn có chắc chắn muốn xóa danh sách mong muốn của bạn? Việc này sẽ không thể hoàn tác."
"Wish Lists","Danh sách yêu thích"
"Enable Multiple Wish Lists","Cho phép có nhiều danh sách yêu thích"
"Number of Multiple Wish Lists","Số lượng đa danh sách yêu thích"
"The number of multiple wish lists should be equal to or more than 2.","Số lượng đa danh sách yêu thích nên nhiều hơn hoặc bằng 2."
"My Wish Lists Link","Liên kết danh sách yêu thích của tôi"
"Display Wish Lists Summary","Hiện thị tóm tắt danh sách yêu thích"
"Wish List Search Description","Mô tả tìm kiếm Danh sách yêu thích"
"Quick Search Form Types","Tìm kiếm nhanh chóng các loại biểu mẫu"
"Template","Mẫu"
"Wish List Search Template","Tìm mẫu Danh sách yêu thích"
"CSV","CSV"
"Excel XML","Excel XML"
"Added","đã thêm"
"Customer","Khách hàng"
"Status","Trạng thái"
"Public","Công khai"
"Private","Riêng tư"
"Product","Sản phẩm"
"SKU","MÃ SẢN PHẨM"
"Comment","Bình luận"
"Wish List Quantity","Số lượng danh sách yêu thích"
"Store Quantity","Số lượng Cửa hàng"
"Surplus / Deficit","Dư thừa / thiếu"
"All Websites","Tất cả trang Web"
"Product Info","Thông tin sản phẩm"
"Unit Price","Đơn giá"
"Add to Wish List","Thêm vào danh sách yêu thích"
"Could not create a wish list.","Could not create a wish list."
"The default wish list can't be deleted.","The default wish list can't be deleted."
"Edit wish list","Edit wish list"
