"Wishlist","Schowek"
"Customer's Wish List Report","Raport listy życzeń klienta"
"My Wish Lists","Moje listy życzeń"
"1 item in wish list","1. produkt na liście życzeń"
"%1 items in wish list","%1 produktów na liście życzeń"
"Wish List Search","Szukaj listy życzeń"
"Select Search Type","Wybierz typ wyszukiwania"
"Reports","Raporty"
"Customers","Klienci"
"Customer Wish List Report","Raport listy życzeń klienta"
"Wish list ""%1"" was saved.","Lista życzeń ""%1"" została zapisana."
"We can't create the wish list right now.","Nie możemy teraz stworzyć listy życzeń."
"Page not found.","Nie znaleziono strony."
"""%1"" was copied to %2.","""%1"" został skopiowany do %2."
"We can't find the item.","Nie możemy znaleźć produktu."
"""%1"" is already present in %2.","""%1"" jest już obecny w %2."
"We can't copy ""%1"".","Nie można skopiować ""%1""."
"We can't copy the wish list item.","Nie można skopiować elementu listy życzeń."
"We can't find %1 items.","Nie można znaleźć produktów %1."
"We can't copy %1 items.","Nie można skopiować produktów %1."
"%1 items are already present in %2: %3.","%1 produkty są już obecne w %2: %3."
"%1 items were copied to %2: %3.","%1 produkty zostały skopiowane do %2: %3."
"You can't delete the default wish list.","You can't delete the default wish list."
"Wish List ""%1"" has been deleted.","Usunięto schowek ""%1""."
"We can't delete the wish list right now.","Nie możesz teraz usunąć listy życzeń."
"""%1"" was moved to %2.","""%1"" zostało przeniesione do %2."
"We can't find an item with this ID.","Nie możemy znaleźć produktu z tym identyfikatorem."
"We cannot move ""%1"".","Nie można skopiować ""%1""."
"We can't move the wish list item.","Nie można przenieść produktu listy życzeń."
"%1 items cannot be moved: %2.","Produkty %1 nie mogą być przeniesione: %2."
"We can't move %1 items.","Nie można przenieść produktu %1."
"%1 items were moved to %2: %3.","%1 produkty zostały przeniesione do %2: %3."
"%1 for ""%2""","%1 na ""%2"""
"We can't add the item to shopping cart.","Nie można dodać produktu do koszyka."
"We can't add the following product(s) to shopping cart: %1.","Nie można dodać następujących produktów do koszyka: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Produkt(y) %1 posiada(ją) wymagane opcje. Każda z nich może być dodana wyłącznie oddzielnie."
"%1 product(s) have been added to shopping cart: %2.","%1 produkt(y) został dodany do koszyka: %2."
"Please reenter your search options.","Proszę wprowadzić opcje wyszukiwania."
"We could not perform the search.","Nie można wykonać wyszukiwania."
"All Forms","Wszystkie formularze"
"Owner Name","Nazwa Właściciela"
"Owner Email","Adres e-mail właściciela"
"%1's Wish List","Lista życzeń %1"
"%1's Wish List (%2)","%1 listy życzeń (%2)"
"Please enter a valid email address.","Prosimy wpisać poprawny adres e-mail"
"Please enter at least 2 letters of the first name.","Podaj co najmniej 2 litery imienia."
"Please enter at least 2 letters of the last name.","Podaj co najmniej 2 litery nazwiska."
"Sign in to edit wish lists.","Zaloguj się, aby edytować listę życzeń."
"The wish list is not assigned to your account and can't be edited.","Ten schowek nie jest przypisany do twojego konta i nie może być edytowany."
"Provide the wish list name.","Podaj nazwę listy życzeń."
"Wish list ""%1"" already exists.","Lista życzeń ""%1"" już istnieje."
"Only %1 wish list(s) can be created.","Maksymalna liczba list życzeń jaką można utworzyć to %1."
"Test Phrase","Fraza testowa"
"Unknown Magento error","Nieznany błąd Magento"
"InvalidArgumentException","InvalidArgumentException"
"Refresh","Odśwież"
"All Wish Lists","Wszystkie listy życzeń"
"Item","Produkt"
"Qty","Ilość"
"Price","Cena"
"Remove","Usuń"
"Add To Order","Dodaj do zamówienia"
"Configure and Add to Order","Konfiguruj i dodaj do zamówienia"
"No items","Brak produktów"
"Delete Wish List","Usuń listę życzeń"
"Owner","Właściciel"
"Name","Nazwa"
"Updated","Zaktualizowano"
"Wish List Items","Produkty na liście życzeń"
"You must select items to add to the cart.","Należy dodać produkty do koszyka."
