"Gift Messages are not applicable for empty cart","Los mensajes para regalo no son aplicables en un carrito vacío"
"Gift Messages are not applicable for virtual products","Los mensajes de regalo no son aplicables a artículos virtuales"
"Gift Message is not available","Mensaje de regalo no está disponible"
"Could not add gift message to shopping cart","No se pudo añadir el mensaje de regalo al carrito de compras"
"There is no item with provided id in the cart","Hay ningún artículo con el id proporcionado en el carro"
"There is no product with provided  itemId: %1 in the cart","No hay producto con el itemId: %1 en el carrito de compras"
"There is no item with provided id in the order","Hay ningún elemento con el id proporcionado en la orden"
"There is no item with provided id in the order or gift message isn't allowed","No hay artículo con la id proporcionada o el mensaje de regalo no esta permitido"
"Could not add gift message to order: ""%1""","No se pudo agregar mensaje de regalo a la orden: ""%1"""
"There is no order with provided id or gift message isn't allowed","No hay ninguna orden con id proporcionado o mensaje de regalo no es permitido"
"There is no order with provided id","No hay ningun pedido con id proporcionado"
"Gift Messages are not applicable for empty order","Mensajes de regalo no es aplicable para un pedido vacío"
"Could not add gift message to order's item: ""%1""","No se pudo agregar el mensaje de regalo para el pedido: ""%1"""
"Unknown entity type","Tipo de entidad desconocido"
"Test label","Etiqueta de prueba"
"Use Config Settings","Usar opciones de configuración"
"From","Desde"
"To","Hasta"
"Message","Mensaje"
"Cancel","Cancelar"
"OK","Aceptar"
"Gift Options","Opciones de regalo"
"Gift Message","Mensaje regalo"
"Do you have any gift items in your order?","¿Tiene artículos de regalo en su pedido?"
"Add Gift Options","Añadir opciones de regalo"
"Gift Options for the Entire Order","Opciones de regalo para todo el pedido"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Deje esta casilla en blanco si no desea dejar un mensaje de regalo para toda la orden."
"Gift Options for Individual Items","Opciones de regalo para artículos individuales."
"<span>Item %1</span> of %2","<span>Artículo %1</span> de %2"
"Leave a box blank if you don't want to add a gift message for that item.","Deje esta casilla en blanco si no desea dejar un mensaje de regalo para este artículo."
"Add Gift Options for the Entire Order","Añadir opciones de regalo para todo el pedido"
"You can leave this box blank if you don't want to add a gift message for this address.","Puede dejar este campo en blanco si no quiere añadir un mensaje de regalo para esta dirección."
"Add Gift Options for Individual Items","Añadir opciones de regalo para artículos individuales"
"You can leave this box blank if you don't want to add a gift message for the item.","Puede dejar esta caja en blanco si no quiere añadir un mensaje de regalo para el artículo."
"Gift Message (optional)","Mensaje de regalo (opcional)"
"To:","A:"
"From:","Desde:"
"Message:","Mensaje:"
"Update","Actualizar"
"Gift options","Opciones de regalo"
"Edit","Editar"
"Delete","Borrar"
"Allow Gift Messages on Order Level","Permitir mensajes de regalo en nivel de pedido"
"Allow Gift Messages for Order Items","Permitir mensajes de regalo en artículos pedidos"
