"Gift Messages are not applicable for empty cart","Gift Messages are not applicable for empty cart"
"Gift Messages are not applicable for virtual products","Gift Messages are not applicable for virtual products"
"Gift Message is not available","Gift Message is not available"
"Could not add gift message to shopping cart","Could not add gift message to shopping cart"
"There is no item with provided id in the cart","There is no item with provided id in the cart"
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart"
"There is no item with provided id in the order","There is no item with provided id in the order"
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed"
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1"""
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed"
"There is no order with provided id","There is no order with provided id"
"Gift Messages are not applicable for empty order","Gift Messages are not applicable for empty order"
"Could not add gift message to order's item: ""%1""","Could not add gift message to order's item: ""%1"""
"Unknown entity type","Bilinmeyen entity tipi"
"Test label","Test etiketi"
"Use Config Settings","Yapılandırma Ayarlarını Kullan"
"From","Baş"
"To","Bit"
"Message","Mesaj"
"Cancel","İptal"
"OK","TAMAM"
"Gift Options","Hediye Seçenekleri"
"Gift Message","Hediye Mesajı"
"Do you have any gift items in your order?","Siparişinizde herhangi bir hediye ürünü var mı?"
"Add Gift Options","Hediye Seçenekleri Ekle"
"Gift Options for the Entire Order","Tüm Sipariş İçin Hediye Seçenekleri"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Eğer tüm sipariş için hediye mesajı bırakmak istemiyorsan bu kutucuğu boş bırak."
"Gift Options for Individual Items","Tekil ürünler için hediye seçenekleri"
"<span>Item %1</span> of %2","<span> Öğe% 1 </ span>,% 2"
"Leave a box blank if you don't want to add a gift message for that item.","Bu ürün için eğer hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırak."
"Add Gift Options for the Entire Order","Tüm Sipariş için Hediye Seçenekleri Ekleme"
"You can leave this box blank if you don't want to add a gift message for this address.","Eğer bu adrese hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırakabilirsin."
"Add Gift Options for Individual Items","Kişisel Öğeler İçin Hediye Seçenekleri Ekleme"
"You can leave this box blank if you don't want to add a gift message for the item.","Eğer bu ürün elemanına hediye mesajı eklemek istemiyorsan bu kutucuğu boş bırakabilirsin."
"Gift Message (optional)","Hediye Mesajı (isteğe bağlı)"
"To:","Kime:"
"From:","Kimden:"
"Message:","Mesaj:"
"Update","Güncelle"
"Gift options","Hediye seçenekleri"
"Edit","Düzenle"
"Delete","Sil"
"Allow Gift Messages on Order Level","Siparişe Hediye Mesajı Eklemeye İzin Ver"
"Allow Gift Messages for Order Items","Sepetteki her ürün için hediye mesajına izin ver"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart"
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products"
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order"
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
