"Gift Messages are not applicable for empty cart","Gift Messages are not applicable for empty cart"
"Gift Messages are not applicable for virtual products","Gift Messages are not applicable for virtual products"
"Gift Message is not available","Gift Message is not available"
"Could not add gift message to shopping cart","Could not add gift message to shopping cart"
"There is no item with provided id in the cart","There is no item with provided id in the cart"
"There is no product with provided  itemId: %1 in the cart","There is no product with provided  itemId: %1 in the cart"
"There is no item with provided id in the order","There is no item with provided id in the order"
"There is no item with provided id in the order or gift message isn't allowed","There is no item with provided id in the order or gift message isn't allowed"
"Could not add gift message to order: ""%1""","Could not add gift message to order: ""%1"""
"There is no order with provided id or gift message isn't allowed","There is no order with provided id or gift message isn't allowed"
"There is no order with provided id","There is no order with provided id"
"Gift Messages are not applicable for empty order","Gift Messages are not applicable for empty order"
"Could not add gift message to order's item: ""%1""","Could not add gift message to order's item: ""%1"""
"Unknown entity type","Tipo de entidade desconhecida"
"Test label","Etiqueta de teste"
"Use Config Settings","Usar Definições de Configuração"
"From","De"
"To","Para"
"Message","Mensagem"
"Cancel","Cancelar"
"OK","CONFIRMAR"
"Gift Options","Opções de Presente"
"Gift Message","Mensagem da Oferta"
"Do you have any gift items in your order?","Pretende oferecer algum item da sua encomenda?"
"Add Gift Options","Adicionar Opções de Oferta"
"Gift Options for the Entire Order","Opções de Oferta para a Encomenda Inteira"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Deixe esta caixa em branco se não quiser deixar uma mensagem de oferta para toda a encomenda."
"Gift Options for Individual Items","Opções de Oferta para Itens Individuais"
"<span>Item %1</span> of %2","<span>Item %1</span> de %2"
"Leave a box blank if you don't want to add a gift message for that item.","Deixe a caixa em branco se não quiser deixar uma mensagem de oferta para esse item."
"Add Gift Options for the Entire Order","Adicionar Opções de Oferta para a Encomenda Inteira"
"You can leave this box blank if you don't want to add a gift message for this address.","Pode deixar esta caixa em branco se não quiser deixar uma mensagem de oferta para esta morada."
"Add Gift Options for Individual Items","Adicionar Opções de Oferta para Itens Individuais"
"You can leave this box blank if you don't want to add a gift message for the item.","Pode deixar esta caixa em branco se não quiser deixar uma mensagem de oferta para o item."
"Gift Message (optional)","Mensagem de Oferta (opcional)"
"To:","Para:"
"From:","De:"
"Message:","Mensagem:"
"Update","Actualizar"
"Gift options","Opções de oferta"
"Edit","Editar"
"Delete","Eliminar"
"Allow Gift Messages on Order Level","Permitir Mensagens de Oferta ao Nível da Encomenda"
"Allow Gift Messages for Order Items","Permitir Mensagens de Oferta para Itens da Encomenda"
"Gift Messages is not applicable for empty cart","Gift Messages is not applicable for empty cart"
"Gift Messages is not applicable for virtual products","Gift Messages is not applicable for virtual products"
"Gift Messages is not applicable for empty order","Gift Messages is not applicable for empty order"
"Add gift options","Add gift options"
"Add gift options for Individual Items","Add gift options for Individual Items"
"Gift messages can't be used for an empty cart. Add an item and try again.","Gift messages can't be used for an empty cart. Add an item and try again."
"Gift messages can't be used for virtual products.","Gift messages can't be used for virtual products."
"The gift message isn't available.","The gift message isn't available."
"The gift message couldn't be added to Cart.","The gift message couldn't be added to Cart."
"No item with the provided ID was found in the Cart. Verify the ID and try again.","No item with the provided ID was found in the Cart. Verify the ID and try again."
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","No product with the ""%1"" itemId exists in the Cart. Verify your information and try again."
"No item with the provided ID was found in the Order. Verify the ID and try again.","No item with the provided ID was found in the Order. Verify the ID and try again."
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again."
"The gift message couldn't be added to the ""%1"" order.","The gift message couldn't be added to the ""%1"" order."
"Either no order exists with this ID or gift message isn't allowed.","Either no order exists with this ID or gift message isn't allowed."
"No order exists with this ID. Verify your information and try again.","No order exists with this ID. Verify your information and try again."
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","Gift messages can't be used for an empty order. Create an order, add an item, and try again."
"The gift message couldn't be added to the ""%1"" order item.","The gift message couldn't be added to the ""%1"" order item."
