"Add configurable attributes to the current Attribute Set (""%1"")","Lägga till konfigurerbara attribut till det nuvarande attributet (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Lägg till konfigurerbara attribut till det nya attributsetet baserat på det aktuella"
"New attribute set name","Nytt attribut setnamn"
"Add configurable attributes to the existing Attribute Set","Lägga till konfigurerbara attribut i det befintliga attributsettet"
"Choose existing Attribute Set","Välja befintliga attributset"
"Save","Spara"
"Save & New","Spara & Ny"
"Save & Duplicate","Spara & Duplicera"
"Save & Close","Spara & stäng"
"Configurations","Konfigurationer"
"Attribute Values","Attributvärden"
"Bulk Images &amp; Price","Bulk bilder &amp; pris"
"Create New Attribute","Skapa nytt attribut"
"Select Attributes","Välj attribut"
"Summary","Översikt"
"Choose an Option...","Välj ett alternativ..."
"This attribute is used in configurable products.","Detta attribut används i konfigurerbara produkter."
"Product has been already attached","Product has been already attached"
"Parent product does not have configurable product options","Parent product does not have configurable product options"
"Child product does not have attribute value %1","Child product does not have attribute value %1"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product"
"Requested option doesn't exist","Requested option doesn't exist"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1"
"Cannot delete option with id: %1","Cannot delete option with id: %1"
"Option with id ""%1"" not found","Alternativet med id ""%1"" hittades inte"
"Something went wrong while saving option.","Something went wrong while saving option."
"Only implemented for configurable product: %1","Only implemented for configurable product: %1"
"Option attribute ID is not specified.","Option attribute ID is not specified."
"Option label is not specified.","Option label is not specified."
"Option values are not specified.","Option values are not specified."
"Value index is not specified for an option.","Value index is not specified for an option."
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2""."
"Products ""%1"" and ""%2"" have the same set of attribute values.","Products ""%1"" and ""%2"" have the same set of attribute values."
"You can't add the item to shopping cart.","You can't add the item to shopping cart."
"You need to choose options for your item.","Du måste välja alternativ för din artikel."
"Some product variations fields are not valid.","Some product variations fields are not valid."
"Configuration must have specified attributes","Configuration must have specified attributes"
"Type %1 is not an instance of %2","Type %1 is not an instance of %2"
"Choose Affected Attribute Set","Choose Affected Attribute Set"
"Add configurable attributes to the current Attribute Set","Add configurable attributes to the current Attribute Set"
"Confirm","Bekräfta"
"New Attribute Set Name","New Attribute Set Name"
"Select Associated Product","Select Associated Product"
"Done","Klart"
"Choose a new product to delete and replace the current product configuration.","Choose a new product to delete and replace the current product configuration."
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products."
"Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color). You need to create a simple product for each configuration (Ex: a product for each color)."
"Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files.","Configurations cannot be created for a standard product with downloadable files. To create configurations, first remove all downloadable files."
"Add Products Manually","Lägg till produkter manuellt"
"Create Configurations","Skapa konfigurationer"
"Current Variations","Nuvarande variationer"
"Image","Bild"
"Name","Namn"
"SKU","Art.nr"
"Price","Pris"
"Quantity","Antal"
"Weight","Vikt"
"Status","Status"
"Attributes","Attribut"
"Actions","Åtgärder"
"Custom options with price type ""percent"" is not available for configurable product.","Custom options with price type ""percent"" is not available for configurable product."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"Associated Products","Relaterade produkter"
"Step 2: Attribute Values","Steg 2: Attributvärden"
"Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU.","Select values from each attribute to include in this product. Each unique combination of values creates a unique product SKU."
"Sort Variations","Sortera variationer"
"Options","Alternativ"
"Select All","Markera alla"
"Deselect All","Avmarkera alla"
"Remove Attribute","Ta bort attribut"
"Save Option","Spara alternativet"
"Remove Option","Ta bort alternativet"
"Create New Value","Skapa nytt värde"
"Step 3: Bulk Images, Price and Quantity","Step 3: Bulk Images, Price and Quantity"
"Based on your selections %1 new products will be created. Use this step to customize images and price for your new products.","Based on your selections %1 new products will be created. Use this step to customize images and price for your new products."
"Images","Bilder"
"Apply single set of images to all SKUs","Apply single set of images to all SKUs"
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU"
"Skip image uploading at this time","Skip image uploading at this time"
"Browse Files...","Bläddra..."
"Browse to find or drag image here","Bläddra för att hitta eller dra bilden hit"
"Remove image","Ta bort bild"
"Hidden","Dold"
"Alt Text","Alt Text"
"Role","Roll"
"Image Size","Bildstorlek"
"{size}","{size}"
"Image Resolution","Bildupplösning"
"{width}^{height} px","{width} ^{height} px"
"Hide from Product Page","Dölj från produktsidan"
"Select attribute","Välj attribut"
"Select","Välj"
"Apply single price to all SKUs","Apply single price to all SKUs"
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU"
"Skip price at this time","Skip price at this time"
"Apply single quantity to each SKUs","Apply single quantity to each SKUs"
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU"
"Skip quantity at this time","Skip quantity at this time"
"Step 1: Select Attributes","Steg 1: Välj attribut"
"Selected Attributes:","Valda attribut:"
"Step 4: Summary","Step 4: Summary"
"Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).
            You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Redigera konfigurationer"
"Upload Image","Ladda upp bild"
"Upload image","Ladda upp bild"
"No Image","Ingen bild"
"Choose a different Product","Välj en annan produkt"
"Remove Product","Ta bort produkt"
"Create Product Configurations","Create Product Configurations"
"Cancel","Avbryt"
"As low as","As low as"
"Regular Price","Ordinarie pris"
"New Product Review","Ny produktrecension"
"Here are the products you're about to create.","Here are the products you're about to create."
"You created these products for this configuration.","You created these products for this configuration."
"Disassociated Products","Disassociated Products"
"These products are not associated.","These products are not associated."
"Disable Product","Avaktivera produkt"
"Enable Product","Aktivera produkt"
"Incl. Tax","Inkl. Moms"
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations."
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes."
"Choose this option to delete and replace extension data for all past configurations.","Choose this option to delete and replace extension data for all past configurations."
"Please select attribute for {section} section.","Please select attribute for {section} section."
"Please fill in the values for {section} section.","Please fill in the values for {section} section."
"Please fill-in correct values.","Please fill-in correct values."
"Please select image(s) for your attribute.","Please select image(s) for your attribute."
"Please choose image(s).","Välj bild(er)."
"We could not detect a size.","Vi kunde inte hitta en storlek."
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually."
"Please select attribute(s).","Please select attribute(s)."
