"Edit Event","Edit Event"
"Add Event","Add Event"
"Events","Events"
"Add Catalog Event","Add Catalog Event"
"Save and Continue Edit","Save and Continue Edit"
"Back to Category","Back to Category"
"Edit Catalog Event","Edit Catalog Event"
"Catalog Event Information","Catalog Event Information"
"Category","Category"
"Start Date","Start Date"
"End Date","End Date"
"Image","Image"
"Sort Order","Sort Order"
"Upcoming","Upcoming"
"Open","Open"
"Closed","Closed"
"Display Countdown Ticker On","Display Countdown Ticker On"
"Category Page","Category Page"
"Product Page","Product Page"
"Status","Status"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSITE]"
"[STORE VIEW]","[STORE VIEW]"
"Coming Soon","Coming Soon"
"Sale Ends In","Sale Ends In"
"Catalog","Catalog"
"You deleted the event.","You deleted the event."
"New Event","New Event"
"Default Values","Default Values"
"Something went wrong while saving this event.","Something went wrong while saving this event."
"We did not upload your image.","We did not upload your image."
"You saved the event.","You saved the event."
"%1 is required.","%1 is required."
"Please make sure the end date follows the start date.","Please make sure the end date follows the start date."
"Event for selected category","Event for selected category"
"Lister Block","Lister Block"
"This product is no longer on sale.","This product is no longer on sale."
"Some of these products can no longer be sold.","Some of these products can no longer be sold."
"Select Category","Select Category"
"Use Default Value","Use Default Value"
"Days","Days"
"Hrs","Hrs"
"Mins","Mins"
"Sec","Sec"
"Preview Sale","Vista prèvia de venda"
"Go To Sale","Go To Sale"
"View Sale","View Sale"
"Previous","Anterior"
"Next","Next"
"Catalog Events","Catalog Events"
"Enable Catalog Events Functionality","Enable Catalog Events Functionality"
"Enable Catalog Event Widget on Storefront","Enable Catalog Event Widget on Storefront"
"Number of Events to be Displayed in Event Slider Widget","Number of Events to be Displayed in Event Slider Widget"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation."
"Events to Scroll per Click in Event Slider Widget","Events to Scroll per Click in Event Slider Widget"
"You can override this default value in CMS using the limit=""x"" variable.","You can override this default value in CMS using the limit=""x"" variable."
"Catalog Events Carousel","Catalog Events Carousel"
"List all open Catalog Events as a Paginated Carousel","List all open Catalog Events as a Paginated Carousel"
"Frame Size","Frame Size"
"Number of Items to display at once","Number of Items to display at once"
"Scroll","Scroll"
"Number of Items to scroll per click","Number of Items to scroll per click"
"Block Custom Width","Block Custom Width"
"If empty, we'll automatically set the width value in pixels.","If empty, we'll automatically set the width value in pixels."
"Catalog Events Carousel Default Template","Catalog Events Carousel Default Template"
"ID","ID"
"Category ID","Category ID"
"Start","Start"
"End","End"
"Countdown Ticker","Countdown Ticker"
"Action","Acció"
"Edit","Edita"
"Edit Event...","Edit Event..."
"Add Event...","Add Event..."
