"Edit Event","Editar evento"
"Add Event","Añadir evento"
"Events","Eventos"
"Add Catalog Event","Agregar evento de catálogo"
"Save and Continue Edit","Guardar y continuar editando"
"Back to Category","Volver a categoría"
"Edit Catalog Event","Editar evento de catálogo"
"Catalog Event Information","Información de catálogo de eventos"
"Category","Categoría"
"Start Date","Fecha de inicio"
"End Date","Fecha de fin"
"Image","Imagen"
"Sort Order","Orden de aparición"
"Upcoming","Próximos"
"Open","Abrir"
"Closed","Cerrado"
"Display Countdown Ticker On","Mostrar cuenta regresiva en"
"Category Page","Página de categoría"
"Product Page","Página de producto"
"Status","Estatus"
"[GLOBAL]","[GLOBAL]"
"[WEBSITE]","[WEBSEITE]"
"[STORE VIEW]","[VISTA DE TIENDA]"
"Coming Soon","Próximamente"
"Sale Ends In","La venta termina en"
"Catalog","Catálogo"
"You deleted the event.","Se ha eliminado el evento."
"New Event","Nuevo evento"
"Default Values","Valores (predeterminado)"
"Something went wrong while saving this event.","Algo salió mal al guardar este evento."
"We did not upload your image.","Se ha subido el imagen."
"You saved the event.","Ha guardado el evento."
"%1 is required.","Se requiere %1."
"Please make sure the end date follows the start date.","Por favor, asegúrese de que la fecha final sigue la fecha de inicio."
"Event for selected category","Evento para la categoría seleccionada"
"Lister Block","Bloque Lister"
"This product is no longer on sale.","Este artículo ya no existe."
"Some of these products can no longer be sold.","Algunos de estos artículos no pueden ser vendidos."
"Select Category","Kategorie wählen"
"Use Default Value","Usar Valor Predeterminado"
"Days","Días"
"Hrs","Horas"
"Mins","Min"
"Sec","Seg"
"Preview Sale","Vista previa de venta"
"Go To Sale","Ir a la venta"
"View Sale","Vista de venta"
"Previous","Anterior"
"Next","Siguiente"
"Catalog Events","Catálogo de eventos"
"Enable Catalog Events Functionality","Habilitar la funcionalidad catálogo de eventos"
"Enable Catalog Event Widget on Storefront","Habilitar el Widget de Eventos de Catálogo en la tienda"
"Number of Events to be Displayed in Event Slider Widget","Número de eventos que se mostrará en el Event Slider Widget"
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","Puede reemplazar este valor predeterminado en el CMS con la variable límit = ""x"". Deje en blanco para ninguna limitación."
"Events to Scroll per Click in Event Slider Widget","Eventos para desplazarse por clic en Event Slider Widget"
"You can override this default value in CMS using the limit=""x"" variable.","Puede reemplazar este valor predeterminado en el CMS con el variable limit = ""x""."
"Catalog Events Carousel","Catálogo eventos carrusel"
"List all open Catalog Events as a Paginated Carousel","Abrir todos los Eventos de Catálogo abiertos como Carrusel Paginado"
"Frame Size","Tamaño del marco"
"Number of Items to display at once","Número de elementos para mostrar a la vez"
"Scroll","Desplazar"
"Number of Items to scroll per click","Haz clic en el número de elementos para desplazarse por"
"Block Custom Width","Ancho personalizado del bloque"
"If empty, we'll automatically set the width value in pixels.","Si queda vacío, se establece automáticamente el valor de anchura en píxeles."
"Catalog Events Carousel Default Template","Catálogo eventos carrusel plantilla predeterminada"
"ID","Número de Identificación (ID)"
"Category ID","ID de categoría"
"Start","Comenzar"
"End","Fin"
"Countdown Ticker","Cuenta regresiva Ticker"
"Action","Acción"
"Edit","Editar"
"Edit Event...","Editar evento..."
"Add Event...","Añadir evento..."
