"Always","Luôn chọn"
"After number of attempts to login","Sau khi số lần thử đăng nhập"
"Provided form does not exist","Mẫu Cung cấp không tồn tại"
"Incorrect CAPTCHA","CAPTCHA Không chính xác"
"Incorrect CAPTCHA.","CAPTCHA Không chính xác."
"The account is locked. Please wait and try again or contact %1.","Tài khoản bị khóa. Xin vui lòng chờ và thử lại hoặc liên hệ với %1."
"Please enter the letters and numbers from the image","Please enter the letters and numbers from the image"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Chú ý</strong>: Captcha là trường hợp nhạy cảm."
"Reload captcha","Tải lại captcha"
"Please type the letters and numbers below","Please type the letters and numbers below"
"Attention: Captcha is case sensitive.","Chú ý: Các Captcha là trường hợp nhạy cảm."
"CAPTCHA","CAPTCHA"
"Enable CAPTCHA in Admin","Cho phép CAPTCHA trong Admin"
"Font","Phông chữ"
"Forms","Mẫu đơn"
"Displaying Mode","Chế độ Hiển thị"
"Number of Unsuccessful Attempts to Login","Số lượng các nỗ lực không thành công để đăng nhập"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Nếu 0 được chỉ định, CAPTCHA trên đăng nhập sẽ luôn luôn có sẵn."
"CAPTCHA Timeout (minutes)","Thời gian chờ CAPTCHA (phút)"
"Number of Symbols","Số các biểu tượng"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Vui lòng xác định 8 biểu tượng trong phần lớn. Phạm vi cho phép (ví dụ: 3-5)"
"Symbols Used in CAPTCHA","Biểu tượng được sử dụng trong CAPTCHA"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer."
"Case Sensitive","Trường hợp nhạy cảm"
"Enable CAPTCHA on Storefront","Cho phép CAPTCHA trên Storefront"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA cho hình thức ""tạo người dùng"" và ""Quên mật khẩu""luôn luôn được kích hoạt nếu được lựa chọn."
"Please enter the letters from the image","Please enter the letters from the image"
"Please type the letters below","Please type the letters below"
