"Always","Πάντα"
"After number of attempts to login","Μετά από αριθμό προσπαθειών για σύνδεση"
"Provided form does not exist","H παρεχώμενη φόρμα δεν υπάρχει"
"Incorrect CAPTCHA","Λάθος CAPTCHA"
"Incorrect CAPTCHA.","Λάθος CAPTCHA."
"The account is locked. Please wait and try again or contact %1.","Ο λογαριασμός έχει κλειδωθεί. Περιμένετε και δοκιμάστε ξανά ή επικοινωνήστε με %1."
"Please enter the letters and numbers from the image","Παρακαλώ εισάγετε τα γράμματα και τους αριθμούς από την εικόνα"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Προσοχή</strong>: Η επιβεβαίωση Captcha κάνει διάκριση πεζών-κεφαλαίων."
"Reload captcha","Επαναφόρτωση επιβεβαίωσης captcha"
"Please type the letters and numbers below","Παρακαλώ πληκτρολογήστε τα γράμματα και τους αριθμούς παρακάτω"
"Attention: Captcha is case sensitive.","Προσοχή: Η επιβεβαίωση Captcha κάνει διάκριση πεζών-κεφαλαίων."
"CAPTCHA","CAPTCHA"
"Enable CAPTCHA in Admin","Ενεργοποίηση CAPTCHA στη διαχείριση (Admin)"
"Font","Γραμματοσειρά"
"Forms","Φόρμες"
"Displaying Mode","Τρόπος Προβολής"
"Number of Unsuccessful Attempts to Login","Αριθμός Ανεπιτυχών Προσπαθειών Σύνδεσης"
"If 0 is specified, CAPTCHA on the Login form will be always available.","Αν οριστεί 0, η επιβεβαίωση CAPTCHA θα είναι πάντα ενεργή στη φόρμα Σύνδεσης."
"CAPTCHA Timeout (minutes)","Χρονικό Όριο Λήξης Επιβεβαίωσης CAPTCHA (λεπτά)"
"Number of Symbols","Αριθμός Συμβόλων"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Παρακαλώ να προσδιορίσετε το πολύ 8 σύμβολα. Επιτρεπόμενο εύρος (π.χ. 3-5)"
"Symbols Used in CAPTCHA","Σύμβολα που Χρησιμοποιούνται στο CAPTCHA"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Παρακαλώ χρησιμοποιήστε μόνο γράμματα (a-z ή Α-Z) ή αριθμούς (0-9) στο πεδίο αυτό. Κενά διαστήματα ή άλλοι χαρακτήρες δεν επιτρέπονται. < br / > Παρόμοιας μορφής χαρακτήρες (π.χ. «i», ""l"", ""1"") μειώνουν την πιθανότητα σωστής αναγνώρισης από τον πελάτη."
"Case Sensitive","Διάκριση Πεζών-Κεφαλαίων"
"Enable CAPTCHA on Storefront","Ενεργοποίηση CAPTCHA στο Κατάστημα"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","Η επιβεβαίωση CAPTCHA για τις φόρμες ""Δημιουργία χρήστη"" και ""Υπενθύμιση κωδικού"" θα είναι πάντα ενεργοποιημένη, αν επιλεχθεί."
"Please enter the letters from the image","Παρακαλώ εισάγετε τα γράμματα από την εικόνα"
"Please type the letters below","Παρακαλώ πληκτρολογήστε τα γράμματα παρακάτω"
