"Always","Har doim"
"After number of attempts to login","Bir necha marta ruxsat berishga urinishdan so'ng"
"Provided form does not exist","Taqdim etilgan shakl mavjud emas"
"Incorrect CAPTCHA","Noto'g'ri CAPTCHA"
"Incorrect CAPTCHA.","CAPTCHA noto'g'ri."
"The account is locked. Please wait and try again or contact %1.","Profil qulflangan. Iltimos, kuting va qaytadan urinib ko'ring yoki %1 bilan bog'laning."
"Please enter the letters and numbers from the image","Iltimos, rasmdagi harf va raqamlarni kiriting"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Ogohlantirish</strong>: Captchani kirishda katta / kichik harflarga e'tibor bering."
"Reload captcha","Captcha-ni yangilash"
"Please type the letters and numbers below","Iltimos, quyidagi harflar va raqamlarni kiriting"
"Attention: Captcha is case sensitive.","Diqqat: Captchani kirishda katta va kichik harflarga e'tibor bering."
"CAPTCHA","CAPTCHA"
"Enable CAPTCHA in Admin","Administrator panelida CAPTCHA-ni yoqish"
"Font","Shrift"
"Forms","Shakllar"
"Displaying Mode","Tartibni ko'rsatish"
"Number of Unsuccessful Attempts to Login","Kirish uchun muvaffaqiyatsiz urinishlar soni"
"If 0 is specified, CAPTCHA on the Login form will be always available.","0 belgilansa, kirish shaklidagi CAPTCHA har doim mavjud bo'ladi."
"CAPTCHA Timeout (minutes)","CAPTCHA kutish vaqti (daqiqada)"
"Number of Symbols","Belgilar soni"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Iltimos, 8 ta belgini kiriting. Range ruxsat etilgan (masalan, 3-5)"
"Symbols Used in CAPTCHA","CAPTCHAda ishlatiladigan belgilar"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Ushbu maydonda faqat harflar (a-z yoki A-Z) yoki raqamlar (0-9) dan foydalaning. Bo'sh joylar yoki boshqa belgilarga ruxsat berilmaydi.<br/> Xuddi shunga o'xshash belgilar (masalan, ""i"", ""l"", ""1"") mijoz tomonidan to'g'ri aniqlash ehtimolligini kamaytiradi."
"Case Sensitive","Katta-kichik harfni farqlash"
"Enable CAPTCHA on Storefront","Frontend-da CAPTCHA-ni yoqish"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","""Foydalanuvchi yaratish"" va ""Parolni unutdingizmi"" shakllari uchun CAPTCHA har doim yoqilgan."
"Please enter the letters from the image","Please enter the letters from the image"
"Please type the letters below","Please type the letters below"
