"Unable to save address. Please check input data.","Не удается сохранить адрес. Пожалуйста, проверьте входные данные."
"Cart %1 doesn't contain products","Cart %1 doesn't contain products"
"Could not apply coupon code","Не удалось применить код купона"
"Coupon code is not valid","Код купона недействителен"
"Could not delete coupon code","Не удалось удалить код купона"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Cannot assign customer to the given cart. You don't have permission for this operation."
"Shipping address is not set","Адрес доставки не задан"
"The requested Payment Method is not available.","Запрошенный метод оплаты недоступен."
"We found an invalid request for adding product to quote.","We found an invalid request for adding product to quote."
"Product that you are trying to add is not available.","Продукт, который вы пытаетесь добавить, не доступен."
"This is the wrong quote item id to update configuration.","This is the wrong quote item id to update configuration."
"This shipping method is not available. To use this shipping method, please contact us.","This shipping method is not available. To use this shipping method, please contact us."
"The address model is not defined.","The address model is not defined."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Общий итог"
"Shipping & Handling (%1)","Shipping & Handling (%1)"
"Shipping & Handling","Доставка и обработка"
"Shipping","Доставка"
"Subtotal","Промежуточный итог"
"We found an invalid item option format.","We found an invalid item option format."
"An item option with code %1 already exists.","Элемент параметра с кодом %1 уже существует."
"Item qty declaration error","Item qty declaration error"
"Some of the products below do not have all the required options.","Some of the products below do not have all the required options."
"Something went wrong during the item options declaration.","Something went wrong during the item options declaration."
"We found an item options declaration error.","We found an item options declaration error."
"Some of the selected options are not currently available.","Some of the selected options are not currently available."
"Selected option(s) or their combination is not currently available.","Selected option(s) or their combination is not currently available."
"Some item options or their combination are not currently available.","Some item options or their combination are not currently available."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","Не удалось сохранить корзину"
"Cart %1 doesn't contain item  %2","Cart %1 doesn't contain item  %2"
"Could not remove item from quote","Could not remove item from quote"
"The qty value is required to update quote item.","The qty value is required to update quote item."
"Minimum order amount is %1","Минимальная сумма заказа %1"
"Invalid customer id %1","Неверный id клиента %1"
"Invalid address id %1","Неверный id адреса %1"
"Invalid customer address id %1","Invalid customer address id %1"
"Cannot create quote","Не удается создать корзину"
"Cannot assign customer to the given cart. The cart belongs to different store.","Cannot assign customer to the given cart. The cart belongs to different store."
"Cannot assign customer to the given cart. The cart is not anonymous.","Cannot assign customer to the given cart. The cart is not anonymous."
"Cannot assign customer to the given cart. Customer already has active cart.","Cannot assign customer to the given cart. Customer already has active cart."
"An error occurred on the server. Please try to place the order again.","An error occurred on the server. Please try to place the order again."
"Invalid state change requested","Invalid state change requested"
"Only 1 shipping assignment can be set","Only 1 shipping assignment can be set"
"This item price or quantity is not valid for checkout.","This item price or quantity is not valid for checkout."
"Please check the shipping address information. %1","Пожалуйста, проверьте адрес доставки. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Пожалуйста, укажите способ доставки."
"Please check the billing address information. %1","Please check the billing address information. %1"
"Please select a valid payment method.","Please select a valid payment method."
"Store Credit","Транзакции"
"Discount","Скидка"
"Tax","Налог"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Cart contains virtual product(s) only. Shipping address is not applicable."
"Shipping address not set.","Адрес доставки не установлен."
"Cannot set shipping method. %1","Не удается установить метод доставки. %1"
"Shipping method is not applicable for empty cart","Способ доставки не применим для пустой корзины"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Cart contains virtual product(s) only. Shipping method is not applicable."
"Minimum Order Amount Exceeded.","Минимальная сумма заказа превышена."
"error345","error345"
"Carts","Корзины"
"Manage carts","Управление корзинами"
"Unable to save address. Please, check input data.","Unable to save address. Please, check input data."
"Cannot place order.","Не удается разместить заказ."
"Carrier with such method not found: %1, %2","Служба доставки с таким методом не найдена: %1, %2"
"error123","error123"
"Cart isn't assigned to correct store","Cart isn't assigned to correct store"
"Something went wrong. Please try to place the order again.","Что-то пошло не так. Попробуйте повторить заказ."
"Some addresses can't be used due to the configurations for specific countries.","Some addresses can't be used due to the configurations for specific countries."
"Please check the shipping address information.","Пожалуйста, проверьте адрес доставки."
"The shipping method is missing. Select the shipping method and try again.","Способ доставки отсутствует. Выберите способ доставки и повторите попытку."
"Please check the billing address information.","Пожалуйста, проверьте информацию об адресе оплаты."
"Enter a valid payment method and try again.","Введите правильный способ оплаты и повторите попытку."
