"Unable to save address. Please check input data.","Kan ikke lagre adressen. Kontroller inndataene."
"Cart %1 doesn't contain products","Handlekurv %1 inneholder ikke produkter"
"Could not apply coupon code","Kunne ikke bruke kupongkode"
"Coupon code is not valid","Kupongkoden er ikke gyldig"
"Could not delete coupon code","Kunne ikke slette kupongkode"
"Cannot assign customer to the given cart. You don't have permission for this operation.","Cannot assign customer to the given cart. You don't have permission for this operation."
"Shipping address is not set","Leveringsadresse er ikke oppgitt"
"The requested Payment Method is not available.","Den angitte betalingsmetoden er ikke tilgjengelig."
"We found an invalid request for adding product to quote.","Vi fant en ugyldig forespørsel for å legge produktet til ordren."
"Product that you are trying to add is not available.","Product that you are trying to add is not available."
"This is the wrong quote item id to update configuration.","This is the wrong quote item id to update configuration."
"This shipping method is not available. To use this shipping method, please contact us.","Denne leveringsmetode er ikke tilgjengelig. For å bruk denne leveringsmetode, vennligst kontakt oss."
"The address model is not defined.","The address model is not defined."
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal."
"Grand Total","Totalsum"
"Shipping & Handling (%1)","Frakt & håndtering (%1)"
"Shipping & Handling","Frakt & håndtering"
"Shipping","Frakt"
"Subtotal","Delsum"
"We found an invalid item option format.","We found an invalid item option format."
"An item option with code %1 already exists.","An item option with code %1 already exists."
"Item qty declaration error","Item qty declaration error"
"Some of the products below do not have all the required options.","Some of the products below do not have all the required options."
"Something went wrong during the item options declaration.","Something went wrong during the item options declaration."
"We found an item options declaration error.","We found an item options declaration error."
"Some of the selected options are not currently available.","Some of the selected options are not currently available."
"Selected option(s) or their combination is not currently available.","Selected option(s) or their combination is not currently available."
"Some item options or their combination are not currently available.","Some item options or their combination are not currently available."
"Cart %1 does not contain item %2","Cart %1 does not contain item %2"
"Could not save quote","Could not save quote"
"Cart %1 doesn't contain item  %2","Cart %1 doesn't contain item  %2"
"The cart doesn't contain the item","The cart doesn't contain the item"
"Could not remove item from quote","Could not remove item from quote"
"The qty value is required to update quote item.","The qty value is required to update quote item."
"Minimum order amount is %1","Minimum order amount is %1"
"Invalid customer id %1","Invalid customer id %1"
"Invalid address id %1","Invalid address id %1"
"Invalid customer address id %1","Invalid customer address id %1"
"Cannot create quote","Cannot create quote"
"Cannot assign customer to the given cart. The cart belongs to different store.","Cannot assign customer to the given cart. The cart belongs to different store."
"Cannot assign customer to the given cart. The cart is not anonymous.","Cannot assign customer to the given cart. The cart is not anonymous."
"Cannot assign customer to the given cart. Customer already has active cart.","Cannot assign customer to the given cart. Customer already has active cart."
"An error occurred on the server. Please try to place the order again.","Det oppstod en feil på serveren. Prøv å legge inn bestillingen på nytt."
"Only 1 shipping assignment can be set","Bare 1 frakttildeling kan angis"
"This item price or quantity is not valid for checkout.","This item price or quantity is not valid for checkout."
"Please check the shipping address information. %1","Vennligst kontroller leveringsadressen. %1"
"Some addresses cannot be used due to country-specific configurations.","Some addresses cannot be used due to country-specific configurations."
"Please specify a shipping method.","Angi en leveringsmetode."
"Please check the billing address information. %1","Please check the billing address information. %1"
"Please select a valid payment method.","Velg en gyldig betalingsmåte."
"Store Credit","Kreditt"
"Discount","Rabatt"
"Tax","Avgift"
"Cart contains virtual product(s) only. Shipping address is not applicable.","Handlekurven inneholder kun virtuelt/virtuelle produkt(er). Leveringsadresse er ikke nødvendig."
"Shipping address not set.","Leveringsadresse er ikke oppgitt."
"Cannot set shipping method. %1","Kan ikke angi forsendelsesmåte. %1"
"Shipping method is not applicable for empty cart","Forsendelsesmåte er ikke tilgjengelig for tom handlekurv"
"Cart contains virtual product(s) only. Shipping method is not applicable.","Cart contains virtual product(s) only. Shipping method is not applicable."
"Carrier with such method not found: %1, %2","Carrier with such method not found: %1, %2"
"Cannot set shipping method. %1","Cannot set shipping method. %1"
"Minimum Order Amount Exceeded.","Minimum Order Amount Exceeded."
"error123","feil123"
"error345","feil345"
"Carts","Carts"
"Manage carts","Manage carts"
"Invalid state change requested","Invalid state change requested"
"Validated Country Code","Validated Country Code"
"Validated Vat Number","Validated Vat Number"
