"All Payment Methods","全てのお支払い方法"
"Specific Payment Methods","Specific Payment Methods"
"B2B Payment Methods","B2Bお支払い方法"
"All Enabled Payment Methods","全ての利用可能なお支払い方法"
" (disabled)"," (無効)"
"Payment Information","お支払情報"
"Available Payment Methods","利用可能なお支払い方法"
"This company has no payment methods. Please contact store administrator.","この会社には支払い方法がありません。店舗管理者にお問い合わせください。"
"Default B2B Payment Methods","デフォルトのB2Bお支払い方法"
"Applicable Payment Methods","適用されるお支払い方法"
"Payment Methods","支払方法"
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","デフォルトでは、選択された支払い方法はすべての新規会社で利用可能です。あなたのMagentoサイトに複数のWebサイトがある場合、特定のWebサイトで購入者は、そのWebサイトでのみ利用可能な方法で支払うことができます。"
"Payment Information (View)","お支払い情報（表示）"
"Use config settings","設定を使用"
