"All Payment Methods","Усі способи оплати"
"Specific Payment Methods","Specific Payment Methods"
"B2B Payment Methods","B2B способи оплати"
"All Enabled Payment Methods","Усі ввімкненні способи оплати"
" (disabled)"," (вимкнено)"
"Payment Information","Відомості про оплату"
"Available Payment Methods","Доступні методи оплати"
"This company has no payment methods. Please contact store administrator.","Ця компанія має не способів оплати. Будь ласка, зв'яжіться з адміністратором магазину."
"Default B2B Payment Methods","B2B  метод оплати за замовчуванням"
"Applicable Payment Methods","Застосовні методи оплати"
"Payment Methods","Методи оплати"
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","За замовчуванням вибрані способи оплати доступні для всіх нових компаній. Якщо ваш сайт Magento має декілька веб-сайтів, на конкретному веб-сайті покупець зможе оплатити способи, доступні лише для цього веб-сайту."
"Payment Information (View)","Відомості про оплату (Крамниця)"
"Use config settings","Використовувати налаштування конфігурації"
