"All Payment Methods","Minden fizetési mód"
"Specific Payment Methods","Specific Payment Methods"
"B2B Payment Methods","B2B fizetési módok"
"All Enabled Payment Methods","Minden engedélyezett fizetési mód"
" (disabled)"," (letiltva)"
"Payment Information","Fizetési információk"
"Available Payment Methods","Elérhető fizetési módok"
"This company has no payment methods. Please contact store administrator.","Ennek a cégnek nincs fizetési módja. Kérem vegye fel a kapcsolatot az üzlet adminisztrátorával."
"Default B2B Payment Methods","Alapértelmezett B2B fizetési mód"
"Applicable Payment Methods","Alkalmazható fizetési módok"
"Payment Methods","Fizetési Módok"
"By default, the selected payment methods are available for all new companies. If your Magento site has multiple websites, on a specific website the buyer will be able to pay with the methods available for that website only.","A kiválasztott fizetési mód alapértelmezetten elérhető minden új cégnek. Ha a Magento oldaladnak több nézete is van, s megadott nézetban a vevő csak a nézethez hozzárendelt fizetési módokat használhatja."
"Payment Information (View)","Fizetési információk (Nézet)"
"Use config settings","Konfigurációs beállítások használata"
