"Payment Type","Typ platby"
"Transaction Type","Transaction Type"
"Transaction ID","Transaction ID"
"BeagleScore","BeagleScore"
"CVV Verification","CVV Verification"
"Address Verification","Address Verification"
"Email Verification","Email Verification"
"Mobile Verification","Mobile Verification"
"Phone Verification","Phone Verification"
"Card number","Card number"
"Expiration Date","Dátum expirácie"
"Response Code","Response Code"
"Fraud Message","Fraud Message"
"Approve Message","Approve Message"
"Sorry, but something went wrong","Sorry, but something went wrong"
"Wrong response type","Wrong response type"
"Transaction has been declined. Please try again later.","Transaction has been declined. Please try again later."
"Authorize Only","Len schváliť"
"Authorize and Capture","Schváliť a získať"
"Credit Card Type","Typ kreditnej karty"
"Credit Card Number","Číslo kreditnej karty"
"Card Verification Number","Overovacie číslo karty"
"eWAY","eWAY"
"Enabled","Zapnuté"
"Connection Type","Connection Type"
"Title","Titulok"
"Sandbox Mode","Sandbox Mode"
"Live API Key","Live API Key"
"Live API Password","Live API Password"
"Live Client-side Encryption Key","Live Client-side Encryption Key"
"Sandbox API Key","Sandbox API Key"
"Sandbox API Password","Sandbox API Password"
"Sandbox Client-side Encryption Key","Sandbox Client-side Encryption Key"
"Payment Action","Platobná akcia"
"Debug","Ladenie"
"Credit Card Types","Typy kreditnej karty"
"Payment from Applicable Countries","Platba z dostupných krajín"
"Payment from Specific Countries","Platba z vybratých krajín"
"Sort Order","Poradie radenia"
"Transaction has been declined, please, try again later.","Transaction has been declined, please, try again later."
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Issue Number","Issue Number"
"Start Date","Dátum začiatku"
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again."
