"Payment Type","ಪಾವತಿ ವಿಧ"
"Transaction Type","ವಹಿವಾಟಿನ ವಿಧ"
"Transaction ID","ವಹಿವಾಟಿನ ID"
"BeagleScore","BeagleScore"
"CVV Verification","CVV ಪರಿಶೀಲನೆ"
"Address Verification","ವಿಳಾಸದ ಪರಿಶೀಲನೆ"
"Email Verification","ಮಿಂಚೆ ಪರಿಶೀಲನೆ"
"Mobile Verification","ಮೊಬೈಲ್ ಪರಿಶೀಲನೆ"
"Phone Verification","ದೂರವಾಣಿ ಸಂಖ್ಯೆ ಪರಿಶೀಲನೆ"
"Card number","ಕಾರ್ಡ್ ಸಂಖ್ಯೆ"
"Expiration Date","Expiration Date"
"Response Code","Response Code"
"Fraud Message","Fraud Message"
"Approve Message","ಅನುಮೋದನೆ ಸಂದೇಶ"
"Sorry, but something went wrong","ಕ್ಷಮಿಸಿ, ಆದರೆ ಏನೋ ತೊಂದರೆಯಾಗಿದೆ"
"Wrong response type","Wrong response type"
"Transaction has been declined. Please try again later.","ವಹಿವಾಟನ್ನು ನಿರಾಕರಿಸಲಾಗಿದೆ. ದಯವಿಟ್ಟು ನಂತರ ಪ್ರಯತ್ನಿಸಿ."
"Authorize Only","Authorize Only"
"Authorize and Capture","Authorize and Capture"
"Credit Card Type","ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ವಿಧ"
"Credit Card Number","ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ಸಂಖ್ಯೆ"
"Card Verification Number","ಕಾರ್ಡಿನ ಪರಿಶೀಲನಾ ಸಂಖ್ಯೆ"
"eWAY","eWAY"
"Enabled","ಸಕ್ರಿಯವಾಗಿದೆ"
"Connection Type","ಸಂಪರ್ಕ ವಿದ"
"Title","ಶೀರ್ಷಿಕೆ"
"Sandbox Mode","Sandbox Mode"
"Live API Key","Live API Key"
"Live API Password","Live API Password"
"Live Client-side Encryption Key","Live Client-side Encryption Key"
"Sandbox API Key","Sandbox API Key"
"Sandbox API Password","Sandbox API Password"
"Sandbox Client-side Encryption Key","Sandbox Client-side Encryption Key"
"Payment Action","ಪಾವತಿ ಕ್ರಿಯೆ"
"Debug","ಡೀಬಗ್"
"Credit Card Types","ಕ್ರೆಡಿಟ್ ಕಾರ್ಡ್ ವಿಧಗಳು"
"Payment from Applicable Countries","ಅನ್ವಯವಾಗುವ ರಾಷ್ಟ್ರಗಳಿಂದ ಪಾವತಿ"
"Payment from Specific Countries","ನಿರ್ದಿಷ್ಟ ರಾಷ್ಟ್ರಗಳಿಂದ ಪಾವತಿ"
"Sort Order","ವಿಂಗಡಣಾ ಕ್ರಮ"
"Transaction has been declined, please, try again later.","ವಹಿವಾಟನ್ನು ನಿರಾಕರಿಸಲಾಗಿದೆ. ದಯವಿಟ್ಟು ನಂತರ ಪ್ರಯತ್ನಿಸಿ."
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Issue Number","ಇಶ್ಯೂ ಸಂಖ್ಯೆ"
"Start Date","ಪ್ರಾರಂಭದ ದಿನಾಂಕ"
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again."
