"Payment Type","Hình thức thanh toán"
"Transaction Type","Loại giao dịch"
"Transaction ID","ID giao dịch"
"BeagleScore","BeagleScore"
"CVV Verification","Yêu Cầu Xác Nhận Mã Bảo Mật CVV"
"Address Verification","Xác minh địa chỉ"
"Email Verification","Xác minh email"
"Mobile Verification","Xác minh điện thoại di động"
"Phone Verification","Xác minh điện thoại"
"Card number","Số thẻ"
"Expiration Date","Ngày hết hạn"
"Response Code","Phản ứng mã"
"Fraud Message","Thông báo lừa đảo"
"Approve Message","Chấp nhận tin nhắn"
"Sorry, but something went wrong","Xin lỗi, nhưng có gì đó đã đi sai"
"Wrong response type","Loại phản ứng sai"
"Transaction has been declined. Please try again later.","Giao dịch đã bị từ chối, vui lòng thử lại sau."
"Authorize Only","Chỉ ủy quyền"
"Authorize and Capture","Ủy quyền và chấp nhận giao dịch"
"Credit Card Type","Loại thẻ tín dụng"
"Credit Card Number","Số thẻ tín dụng"
"Card Verification Number","Số xác minh thẻ"
"eWAY","eWAY"
"Enabled","Cho phép"
"Connection Type","Kiểu kết nối"
"Title","Tiêu đề"
"Sandbox Mode","Chế độ sandbox"
"Live API Key","Khóa API Sống"
"Live API Password","Mật khẩu API Sống"
"Live Client-side Encryption Key","Khách hàng tạo mã khóa trực tiếp"
"Sandbox API Key","Sandbox API Key"
"Sandbox API Password","Mật khẩu Sandbox API"
"Sandbox Client-side Encryption Key","Sandbox Client-side mã khóa"
"Payment Action","Hành động thanh toán"
"Debug","Sửa Lỗi"
"Credit Card Types","Các Loại Thẻ Tín Dụng"
"Payment from Applicable Countries","Thanh Toán từ Các Nước Được Áp Dụng"
"Payment from Specific Countries","Thanh Toán từ Các Nước Cụ Thể"
"Sort Order","Thứ tự sắp xếp"
"Transaction has been declined, please, try again later.","Giao dịch đã bị từ chối, vui lòng thử lại sau."
"Switch/Solo/Maestro Only","Chỉ dùng thẻ Switch/Solo/Maestro"
"Issue Number","Số phát hành"
"Start Date","Ngày bắt đầu"
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again."
