"Payment Type","Fizetési mód"
"Transaction Type","Tranzakció típus"
"Transaction ID","Tranzakció azonosító"
"BeagleScore","BeagleScore"
"CVV Verification","CVV ellenőrzés"
"Address Verification","Cím ellenőrzése"
"Email Verification","E-mail cím ellenőrzése"
"Mobile Verification","Mobil ellenőrzés"
"Phone Verification","Telefonszám megerősítése"
"Card number","Kártyaszám"
"Expiration Date","Lejárat dátuma"
"Response Code","Válasz kód"
"Fraud Message","Csalás üzenet"
"Approve Message","Elfogadó üzenet"
"Sorry, but something went wrong","Sajnáljuk, de hiba történt"
"Wrong response type","Rossz válasz típus"
"Transaction has been declined. Please try again later.","Tranzakció elutasítva. Kérjük, próbálkozzon később."
"Authorize Only","Csak engedélyez"
"Authorize and Capture","Engedélyez és levon"
"Credit Card Type","Hitelkártya-típus"
"Credit Card Number","Hitelkártyaszám"
"Card Verification Number","Kártya ellenőrző szám"
"eWAY","eWAY"
"Enabled","Engedélyezve"
"Connection Type","Kapcsolat típus"
"Title","Cím"
"Sandbox Mode","Sandbox mód"
"Live API Key","Éles API-kulcs"
"Live API Password","Éles API jelszó"
"Live Client-side Encryption Key","Éles Kliens-oldali titkosító kulcs"
"Sandbox API Key","Sandbox API kulcs"
"Sandbox API Password","Sandbox API jelszó"
"Sandbox Client-side Encryption Key","Sandbox Kliens-oldali titkosító kulcs"
"Payment Action","Fizetési művelet"
"Debug","Hibakeresés"
"Credit Card Types","Hitelkártya típusok"
"Payment from Applicable Countries","Fizetés az elérhető országokból"
"Payment from Specific Countries","Fizetés a megadott országokból"
"Sort Order","Rendezési sorrend"
"Transaction has been declined, please, try again later.","Transaction has been declined, please, try again later."
"Switch/Solo/Maestro Only","Kizárólag Switch/Solo/Maestro"
"Issue Number","Ügyszám"
"Start Date","Kezdő dátum"
"The response type is incorrect. Verify the type and try again.","The response type is incorrect. Verify the type and try again."
