"Dynamic","Dynamiczny"
"Constant","Stała"
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Wartość konwersji dla koloru nie jest poprawna ""%1"". Proszę ustawić szesnastkową wartość 6-cyfrową."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Id konwersji nie jest poprawne ""%1"". Powinno być nieujemną liczną całkowitą."
"Google AdWords","Google AdWords"
"Enable","Włącz"
"Conversion ID","ID konwersji"
"Conversion Language","Język konwersji"
"Conversion Format","Format konwersji"
"Conversion Color","Kolor konwersji"
"Conversion Label","Etykieta konwersji"
"Conversion Value Type","Typ wartości konwersji"
"Conversion Value","Wartość konwersji"
"Send Order Currency","Send Order Currency"
