"Dynamic","Dinamikus"
"Constant","Állandó"
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","A ""%1"" konverzió szín értéke nem érvényes. Adjon meg hexadecimális 6 számjegyű értéket."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","""%1"" Konverzió azonosító nem érvényes. A konverzió azonosítónak egész számnak kell lennie."
"Google AdWords","Google AdWords"
"Enable","Bekapcsolás"
"Conversion ID","Konverzió azonosító"
"Conversion Language","Konverzió nyelv"
"Conversion Format","Konverzió formátum"
"Conversion Color","Konverzió szín"
"Conversion Label","Konverzió címke"
"Conversion Value Type","Konverzió érték típusa"
"Conversion Value","Konverzió érték"
"Send Order Currency","Állítsa be a rendelés pénznemét"
