"Dynamic","Δυναμική"
"Constant","Σταθερά"
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Η τιμή Χρώματος Μετατροπής δεν είναι έγκυρη ""%1"". Παρακαλώ ορίστε δεκαεξαδική τιμή 6 ψηφίων."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Το Id Μετατροπής δεν είναι έγκυρo ""%1"". Το Id Μετατροπής πρέπει να είναι ακέραιος."
"Google AdWords","Google AdWords"
"Enable","Ενεργοποίηση"
"Conversion ID","ID Μετατροπής"
"Conversion Language","Γλώσσα Μετατροπής"
"Conversion Format","Μορφή μετατροπής"
"Conversion Color","Χρώμα Μετατροπής"
"Conversion Label","Ετικέτα Μετατροπής"
"Conversion Value Type","Τύπος τιμής μετατροπής"
"Conversion Value","Αξία μετατροπής"
"Send Order Currency","Αποστολή Νομίσματος Παραγγελίας"
