"The page doesn't exist. Verify and try again.","The page doesn't exist. Verify and try again."
"This block no longer exists.","Tento blok již neexistuje."
"Future Update already exists in this time range. Set a different range and try again.","Future Update already exists in this time range. Set a different range and try again."
"Currently Active","Právě aktivní"
"New Theme","Nové téma"
"-- Please Select --","-- Vyberte --"
"Scheduled Changes","Plánované změny"
"Name","Jméno"
"Description","Popis"
"Action","Akce"
"Update Information","Informace o aktualizaci"
"Schedule Update","Naplánovat aktualizaci"
"Update Name","Název aktualizace"
"Start Date","Začátek"
"End Date","Datum ukončení"
"General Information","Všeobecné informace"
"Enable Block","Zapnout blok"
"Block Title","Název bloku"
"Identifier","Identifikátor"
"Store View","Zobrazení obchodu"
"Save as a New Update","Uložit jako novou aktualizaci"
"Move to Another Update","Přesun do další aktualizace"
"Delete the Update","Odstranit aktualizaci"
"The block will be removed from the update and all scheduled changes will be lost.","The block will be removed from the update and all scheduled changes will be lost."
"200","200"
"100","100"
"50","50"
"30","30"
"20","20"
"Start Time","Čas zahájení"
"End Time","Čas ukončení"
"Remove CMS page from Update","Remove CMS page from Update"
"Enable Page","Zapnout stránku"
"Page Title","Název stránky"
"Content","Obsah"
"Content Heading","Titulek obsahu"
"Search Engine Optimisation","Optimalizace pro vyhledávače"
"URL Key","URL klíč"
"Meta Keywords","Meta klíčová slova"
"Meta Description","Meta popis"
"Page in Websites","Stránka na webech"
"Design","Vzhled"
"Layout","Rozložení"
"Layout Update XML","Úprava XML rozvržení"
"Custom Layout Update","Custom Layout Update"
"
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    ","
                        List of layout files with an update handle ""selectable""
                        matching *PageIdentifier*_*UpdateID*.
                        <br/>
                        See Magento documentation for more information
                    "
"The page will be removed from the update and all scheduled changes will be lost.","The page will be removed from the update and all scheduled changes will be lost."
"CMS Pages","Stránky CMS"
"CMS Blocks","CMS bloky"
"ID","ID"
"Title","Název"
"Status","Stav"
