"Widget Insertion","Widget einfügen"
"Insert Widget","Widget einfügen"
"label","Kennzeichen"
"Choose...","Bitte wählen..."
"Close","Schließen"
"Not Selected","Nicht ausgewählt"
"Widget","Widget"
"Widget Type","Widget-Typ"
"-- Please Select --","-- Bitte wählen --"
"Manage Widget Instances","Widget-Instanzen verwalten"
"Add Widget","Widgets hinzufügen"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Widget ""%1""","Widget ""%1"""
"New Widget Instance","Neue Widget-Instanz"
"Custom Layouts","Benutzerdefiniertes Layout"
"Page Layouts","Seitenlayout"
"Please Select Container First","Bitte wählen Sie zuerst einen Container"
"Storefront Properties","Frontend-Eigenschaften"
"Type","Typ"
"Design Package/Theme","Design-Paket/Thema"
"Widget Title","Widget-Titel"
"Assign to Store Views","Zuweisen zu Store Views"
"Sort Order","Sortierreihenfolge"
"Sort Order of widget instances in the same container","Reihenfolge der Widget-Instanzen in dem gleichen Container sortieren"
"Layout Updates","Layout Aktualisierungen"
"Categories","Kategorien"
"Anchor Categories","Anker-Kategorien"
"Non-Anchor Categories","Nicht-Anker-Kategorien"
"All Product Types","Alle Produkttypen"
"Products","Artikel"
"Generic Pages","Allgemeine Seiten"
"All Pages","Alle Seiten"
"Specified Page","Ausgewählte Seiten"
"Add Layout Update","Layout Update hinzufügen"
"Remove Layout Update","Layout Update entfernen"
"Widget Options","Widget Optionen"
"Settings","Einstellungen"
"Design Theme","Design-Thema"
"Continue","Fortsetzen"
"Please specify a Widget Type.","Bitte wählen Sie einen Widget-Typen."
"CMS","CMS"
"Please specify a correct widget.","Bitte wählen Sie einen korrekten Widget-Typen."
"The widget instance has been deleted.","Die Widget-Instanz wurde gelöscht."
"New Widget","Neues Widget"
"Widgets","Widgets"
"The widget instance has been saved.","Die Widget-Instanz wurde gespeichert."
"name","Bezeichnung"
"description","Beschreibung"
"We cannot create the widget instance because it is missing required information.","Die Widget-Instanz kann nicht erstellt werden, weil benötigte Informationen fehlen."
"None","Keine"
"%1","%1"
"Container","Container"
"Template","Vorlage"
"All","Alle"
"Specific %1","Bestimmte %1"
"Open Chooser","Öffne Auswahlmöglichkeit"
"Apply","Anwenden"
"Page","Seite"
"Orders and Returns","Bestellungen und Rücksendungen"
"Orders and Returns Search Form","Bestellungen und Retouren Suchformular"
"Anchor Custom Title","Individueller Link-Text"
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage"
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage"
"Display a Link to Loading a Spreadsheet","Einen Link zum Laden der Tabelle anzeigen"
"Defines whether a link to My Account","Ein Link zu mein Konto festlegen"
"Link Text","Verlinke Text"
"The text of the link to the My Account &gt; Order by SKU page","Der Text des Links zu mein Konto &gt; Bestellung mit Artikelnummer"
"Load a list of SKUs","Laden Sie eine Liste von Artikelnummern"
"Product","Produkt"
"Select Product...","Wähle Artikel..."
"Conditions","Bedingungen"
"Widget ID","Widget-ID"
"We're sorry, an error has occurred while loading widget options.","We're sorry, an error has occurred while loading widget options."
"Cancel","Cancel"
"Inserting a widget does not create a widget instance.","Das Einfügen eines Widgets erstellt keine Widget-Instanz."
