"Gift Card Accounts","Cuentas de la tarjeta de regalo"
"Add Gift Card Account","Agregar cuenta de tarjeta regalo"
"Save","Guardar"
"Delete","Eliminar"
"Save & Send Email","Guardar y enviar correo electrónico"
"Edit Gift Card Account: %1","Editar cuenta de tarjeta de regalo: %1"
"New Gift Card Account","Nueva cuenta de tarjeta de regalo"
"ID","Número de Identificación (ID)"
"Date","Fecha"
"Action","Acción"
"Balance Change","Modificación de saldo"
"Balance","Saldo"
"More Information","Más información"
"Information","Información"
"Gift Card Code","Código de la tarjeta de regalo"
"Status","Estado"
"Active","Activo"
"Yes","Si"
"No","No 	"
"Redeemable","Reembolsable"
"Website","Página web"
"Expiration Date","Fecha de vencimiento"
"Send Gift Card","Enviar tarjeta de regalo"
"Recipient Email","Correo electrónico destinatario"
"Recipient Name","Nombre Destinatario"
"Send Email from the Following Store View","Enviar correo electrónico desde la siguiente tienda vista"
"-- First Please Select a Website --","--Por favor seleccione un sitio web--"
"Gift Card Account","Cuentas de la tarjeta de regalo"
"History","Historia"
"This gift card account has been deleted.","Se ha eliminado esta cuenta de tarjeta de regalo."
"We couldn't find a gift card account to delete.","No pudimos encontrar una cuenta de tarjeta de regalo para borrar."
"Edit Gift Card Account","Editar cuenta de tarjeta de regalo"
"New Account","Nueva cuenta"
"New code pool was generated.","Se generó un nuevo grupo de código."
"We were unable to generate a new code pool.","Fuimos incapaces de generar un nuevo grupo de código."
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""%4"">here</a>.","Código Pool utilizado: <b>%1%</b> (libre <b>%2</b> de <b>%3</b> total). Generar nuevo grupo de código <a href=""%4""> aquí</a>."
"Please select a gift card account(s)","Por favor, seleccione una cuenta de tarjeta de regalo"
"You deleted a total of %1 records.","Ha eliminado un total de %1 registros."
"You saved the gift card account.","Ha guardado la cuenta de tarjeta de regalo."
"An email was not sent because the gift card account is not active.","Un correo no fue enviado porque la cuenta de tarjeta de regalo no está activa."
"You saved the gift card account, but an email was not sent.","Ha guardado la cuenta de tarjeta de regalo, pero no se ha enviado un correo electrónico."
"We will refund the gift card amount to your customer’s store credit","Le devolveremos la cantidad de tarjetas de regalo al crédito de su cliente tienda"
"Please enable Store Credit to refund the gift card amount to your customer","Por favor habilite el crédito de la tienda a devolver el importe de la tarjeta de regalo a sus clientes"
"Please correct the gift card code.","Por favor, corregir el código de la tarjeta de regalo."
"Gift Card ""%1"" was added.","Se agregó la tarjeta de regalo""%1""."
"We cannot apply this gift card.","No podemos aplicar esta tarjeta de regalo."
"Gift Card ""%1"" was removed.","Se eliminó la tarjeta de regalo""%1""."
"You can't remove this gift card.","No se puede quitar esta tarjeta de regalo."
"You can't redeem a gift card now.","No se puede canjear una tarjeta de regalo ahora."
"Gift Card ""%1"" was redeemed.","Se canjeó la tarjeta de regalo""%1""."
"We cannot redeem this gift card.","No podemos canjear esta tarjeta de regalo."
"Gift Card","Tarjeta de regalo"
"By admin: %1.","Por admin: %1."
"Could not save the gift card account.","La tarjeta de regalo no ha podido ser guardada."
"Could not delete the gift card account.","No se pudo borrar la cuenta de la tarjeta de regalo."
"The expiration date must be set in the future.","La fecha de vencimiento se debe establecer en el futuro."
"The balance cannot be less than zero.","El balance no puede ser menor que cero."
"This gift card account is already in the quote.","Esta cuenta de tarjeta de regalo está ya en la cita."
"Please correct the gift card account code: ""%1"".","Por favor, corregir el código de cuenta de tarjeta de regalo: ""%1""."
"This gift card account wasn't found in the quote.","Esta cuenta de tarjeta de regalo no se encontró en la cita."
"Please correct the gift card account ID. Requested code: ""%1""","Por favor corregir el identificador de cuenta de tarjeta regalo. Solicitado código: ""%1"""
"Please correct the gift card account website: %1.","Por favor corregir la página de cuenta de tarjeta de regalo: %1."
"Gift card account %1 is not enabled.","%1 de cuenta de tarjeta de regalo no está habilitado."
"Gift card account %1 is expired.","%1 de cuenta de tarjeta de regalo está vencida."
"Gift card account %1 has a zero balance.","%1 de cuenta de tarjeta de regalo tiene un saldo de cero."
"Gift card account %1 balance is lower than the charged amount.","Regalo tarjeta %1 saldo es inferior a la cantidad cargada."
"Available","Disponible"
"Used","Utilizado"
"Redeemed","Canjeado"
"Expired","Caducado"
"Please enter a valid customer ID.","Introduzca un ID de cliente válido."
"Gift Card Redeemed: %1. For customer #%2.","Tarjeta del regalo canjeado: %1. Para cliente #%2."
"Created","Creado"
"Updated","Actualizado"
"Sent","Enviado"
"Order #%1.","Pedido #%1."
"Recipient: %1.","Destinatario: %1."
"Customer #%1.","Cliente # %1."
"Please assign a gift card account.","Por favor asigne una cuenta de tarjeta de regalo."
"Unknown history action.","Acción de historia desconocida."
"We were unable to create full code pool size. Please check settings and try again.","No hemos podido crear completa tamaño de la agrupación de código. Por favor, compruebe la configuración y vuelva a intentarlo."
"No codes left in the pool.","No hay códigos en la piscina."
"Cart %1 doesn't contain products","Carrito %1 no contiene productos"
"Could not delete gift card from quote","No se puede eliminar tarjeta de regalo de oferta"
"Could not add gift card code","No se puede agregar código de la tarjeta de regalo"
"Please correct the wrong or expired Gift Card Code.","Por favor, corregir el código de tarjeta de regalo incorrecto o caducado."
"Alphanumeric","Alfanumérico"
"Alphabetical","Alfabético"
"Numeric","Numérico"
"The maximum generated code length is 255. Please correct your settings.","La longitud del código generado máximo es 255. Corrija la configuración."
"Gift Cards","Tarjetas de regalo"
"test message","mensaje de prueba"
"Generate","Generar"
"Code Pool used: ","Pool de código utilizada: "
" (free "," (gratis "
" of "," de "
" total)."," total)."
"Are you sure you want to continue without saving your changes?","¿Está seguro que desea continuar sin guardar los cambios?"
"Refund Gift Cards to Store Credit","Tarjetas de regalo para almacenar crédito de reembolso"
"Add Gift Card","Añadir tarjeta de regalo"
"Remove","Quitar"
"Gift Card (%1)","Tarjeta de regalo (%1)"
"This won't take long . . .","Esto no tarda mucho..."
"Enter gift card code","Ingrese el código de tarjeta de regalo"
"Redeem Gift Card","Canjear tarjeta regalo"
"Check status and balance","Checar estado y saldo"
"Have a gift card? ","¿Tiene una tarjeta de regalo? "
"Click here","Haz clic aquí"
" to redeem it."," para canjearlo."
"Enter the gift card code","Ingrese el código de tarjeta de regalo"
"Check Gift Card status and balance","Compruebe el balance y estado de la tarjeta de regalo"
"Gift Card: ","Tarjeta de regalo: "
"Current Balance: ","Saldo actual: "
"Expires: ","Expira: "
"Please enter a valid gift card code.","Introduce un código de tarjeta regalo válida."
"Add or remove gift cards","Agregar o eliminar tarjetas de regalo"
"Gift Card amount applied to order:","Cantidad de tarjetas de regalo aplicado a la orden:"
"You've been sent a gift from %store_name","Haz enviado un regalo desde %store_name"
"%name,","%nombre,"
"You've been sent a gift card for use at %store_name and it is now ready to be used for purchases.","Ha enviado una tarjeta de regalo para utilizar en %store_name y ahora está listo para ser utilizado para las compras."
"Gift Card Code: %code","Código de tarjeta de regalo: %code"
"The card has a balance of %balance and can be used at ","La tarjeta tiene un saldo de %balance y puede ser utilizada en "
"%store_name","%store_name"
"Apply Gift Card","Aplicar tarjeta de regalo"
"Gift Card:","Tarjeta de regalo:"
"Apply","Aplicar"
"See Balance","Ver Saldo"
"Gift Card amount applied to order: ","Cantidad de tarjetas de regalo aplicado a la orden: "
"Email Sent from Gift Card Account Management","Correo electrónico enviado desde administración de cuentas de tarjeta de regalo"
"Gift Card Email Sender","Remitente de email de tarjeta de regalo"
"Gift Card Template","Plantilla de tarjeta de regalo"
"Gift Card Account General Settings","Configuración General de cuenta de tarjeta de regalo"
"Code Length","Código de longitud"
"Excluding prefix, suffix and separators.","Excluyendo prefijos, sufijos y separaciones."
"Code Format","Código de formato"
"Code Prefix","Código de prefijo"
"Code Suffix","Código de sufijo"
"Dash Every X Characters","Guión cada ""X"" caracteres"
"if empty no separation","si está vacío no hay separación"
"New Pool Size","Nuevo tamaño de Pool"
"Low Code Pool Threshold","Umbral de código de bajo nivel"
"IMPORTANT: Be sure to save your configuration before running generation process.","IMPORTANTE: Asegúrese de guardar su configuración antes de ejecutar el proceso de generación."
"CSV","CSV"
"Excel XML","Excel XML"
"Are you sure you want to delete these gift card accounts?","¿Está seguro que desea eliminar estas cuentas de tarjeta de regalo?"
"Code","Código"
"End","Fin"
"Invalid Form Key. Please refresh the page.","Clave de formulario inválida. Por favor actualice la página."
"Invalid Request","Solicitud no válida"
"Incorrect CAPTCHA","CAPTCHA incorrecto"
"Too many attempts, please try again later.","Demasiados intentos, por favor inténtelo de nuevo más tarde."
"Amount can be returned to Store Credit.","La cantidad puede ser devuelta al crédito de la tienda."
"Code Pool used: <b>%1%</b> (free <b>%2</b> of <b>%3</b> total). Generate new code pool <a href=""#"" data-post=""%4"">here</a>.","Código Pool utilizado: <b>%1%</b> (libre <b>%2</b> de <b>%3</b> total). Generar nuevo grupo de código <a href=""#"" data-post=""%4""> aquí</a>."
"The ""%1"" Cart doesn't contain products.","El carrito ""%1"" no contiene productos."
"The gift card couldn't be deleted from the quote.","La tarjeta regalo no pudo eliminarse de la oferta."
"Requiring a composite gift card account.","Solicitar una cuenta de tarjeta de regalo compuesta."
"The gift card code couldn't be added. Verify your information and try again.","El código de tarjeta de regalo no se pudo añadir. Compruebe su información y vuelva a intentarlo."
"The gift card code is either incorrect or expired. Verify and try again.","El código de la tarjeta de regalo es incorrecto o ha caducado. Compruebelo y vuelva a intentarlo."
"Gift Card %1 was removed.","Se eliminó la tarjeta regalo""%1""."
"Gift card not found","Tarjeta regalo no encontrada"
"Gift card account is not redeemable.","La cuenta de tarjeta regalo no está habilitada."
"Cannot find the customer to update balance","No se puede encontrar el cliente para actualizar el balance"
